,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,90.71881283866236,18475.530733469193,False,27,18.399415660593505,36951.06146693838
27,2020-02-18,0,90.71881283866236,18475.530733469193,False,28,20.73039461735015,36951.06146693838
28,2020-02-19,0,90.71881283866236,18475.530733469193,False,29,23.356493094978003,36951.06146693838
29,2020-02-20,0,90.71881283866236,18475.530733469193,False,30,26.315025144522124,36951.06146693838
30,2020-02-21,0,90.71881283866236,18475.530733469193,False,31,29.648009147739355,36951.06146693838
31,2020-02-22,0,90.71881283866236,18475.530733469193,False,32,33.402757261391365,36951.06146693838
32,2020-02-23,0,90.71881283866236,18475.530733469193,False,33,37.632537734097525,36951.06146693838
33,2020-02-24,0,90.71881283866236,18475.530733469193,False,34,42.39731883895666,36951.06146693838
34,2020-02-25,0,90.71881283866236,18475.530733469193,False,35,47.76460414164518,36951.06146693838
35,2020-02-26,0,90.71881283866236,18475.530733469193,False,36,53.810369889051714,36951.06146693838
36,2020-02-27,0,90.71881283866236,18475.530733469193,False,37,60.62011645981804,36951.06146693838
37,2020-02-28,0,90.71881283866236,18475.530733469193,False,38,68.29004706543336,36951.06146693838
38,2020-02-29,1,90.71881283866236,18475.530733469193,False,39,76.92838822583722,36951.06146693838
39,2020-03-01,1,90.71881283866236,18475.530733469193,False,40,86.65686795982947,36951.06146693838
40,2020-03-02,1,90.71881283866236,18475.530733469193,False,41,97.61236911551079,36951.06146693838
41,2020-03-03,2,90.71881283866236,18475.530733469193,False,42,109.94877679976312,36951.06146693838
42,2020-03-04,6,90.71881283866236,18475.530733469193,False,43,123.83904041918221,36951.06146693838
43,2020-03-05,6,90.71881283866236,18475.530733469193,False,44,139.47747237627914,36951.06146693838
44,2020-03-06,18,90.71881283866236,18475.530733469193,False,45,157.0823069166724,36951.06146693838
45,2020-03-07,18,90.71881283866236,18475.530733469193,False,46,176.8985439176292,36951.06146693838
46,2020-03-08,19,90.71881283866236,18475.530733469193,False,47,199.20110344236767,36951.06146693838
47,2020-03-09,21,90.71881283866236,18475.530733469193,False,48,224.29831752262626,36951.06146693838
48,2020-03-10,34,90.71881283866236,18475.530733469193,False,49,252.53578569907535,36951.06146693838
49,2020-03-11,43,90.71881283866236,18475.530733469193,False,50,284.300620121239,36951.06146693838
50,2020-03-12,43,90.71881283866236,18475.530733469193,False,51,320.0261042023794,36951.06146693838
51,2020-03-13,90,90.71881283866236,18475.530733469193,False,52,360.1967855854739,36951.06146693838
52,2020-03-14,129,90.71881283866236,18475.530733469193,False,53,405.35401906448146,36951.06146693838
53,2020-03-15,129,90.71881283866236,18475.530733469193,False,54,456.1019675822225,36951.06146693838
54,2020-03-16,169,90.71881283866236,18475.530733469193,False,55,513.1140588409693,36951.06146693838
55,2020-03-17,223,90.71881283866236,18475.530733469193,False,56,577.139880637016,36951.06146693838
56,2020-03-18,292,90.71881283866236,18475.530733469193,False,57,649.0124788532958,36951.06146693838
57,2020-03-19,557,90.71881283866236,18475.530733469193,False,58,729.6559970633086,36951.06146693838
58,2020-03-20,683,90.71881283866236,18475.530733469193,False,59,820.0935647332332,36951.06146693838
59,2020-03-21,785,90.71881283866236,18475.530733469193,False,60,921.455300769476,36951.06146693838
60,2020-03-22,906,90.71881283866236,18475.530733469193,False,61,1034.9862493028434,36951.06146693838
61,2020-03-23,1125,90.71881283866236,18475.530733469193,False,62,1162.05400381573,36951.06146693838
62,2020-03-24,1329,90.71881283866236,18475.530733469193,False,63,1304.1557028591842,36951.06146693838
63,2020-03-25,1564,90.71881283866236,18475.530733469193,False,64,1462.9239948932527,36951.06146693838
64,2020-03-26,1819,90.71881283866236,18475.530733469193,False,65,1640.1314710859524,36951.06146693838
65,2020-03-27,2121,90.71881283866236,18475.530733469193,False,66,1837.6929541215761,36951.06146693838
66,2020-03-28,2415,90.71881283866236,18475.530733469193,False,67,2057.6649106138934,36951.06146693838
67,2020-03-29,2615,90.71881283866236,18475.530733469193,False,68,2302.241129130364,36951.06146693838
68,2020-03-30,2910,90.71881283866236,18475.530733469193,False,69,2573.743682462375,36951.06146693838
69,2020-03-31,3235,90.71881283866236,18475.530733469193,False,70,2874.608082537307,36951.06146693838
70,2020-04-01,3447,90.71881283866236,18475.530733469193,False,71,3207.3614544356888,36951.06146693838
71,2020-04-02,3849,90.71881283866236,18475.530733469193,False,72,3574.592522289394,36951.06146693838
72,2020-04-03,4273,90.71881283866236,18475.530733469193,False,73,3978.9122391765236,36951.06146693838
73,2020-04-04,4604,90.71881283866236,18475.530733469193,False,74,4422.904034471917,36951.06146693838
74,2020-04-05,4994,90.71881283866236,18475.530733469193,False,75,4909.062926887938,36951.06146693838
75,2020-04-06,5364,90.71881283866236,18475.530733469193,False,76,5439.723190307467,36951.06146693838
76,2020-04-07,5709,90.71881283866236,18475.530733469193,False,77,6016.9748873554345,36951.06146693838
77,2020-04-08,6074,90.71881283866236,18475.530733469193,False,78,6642.570414708151,36951.06146693838
78,2020-04-09,6574,90.71881283866236,18475.530733469193,False,79,7317.82322555411,36951.06146693838
79,2020-04-10,8089,90.71881283866236,18475.530733469193,False,80,8043.502069446064,36951.06146693838
80,2020-04-11,8928,90.71881283866236,18475.530733469193,False,81,8819.72534107591,36951.06146693838
81,2020-04-12,9655,90.71881283866236,18475.530733469193,False,82,9645.861338073319,36951.06146693838
82,2020-04-13,10647,90.71881283866236,18475.530733469193,False,83,10520.441234771479,36951.06146693838
83,2020-04-14,11479,90.71881283866236,18475.530733469193,False,84,11441.092197145605,36951.06146693838
84,2020-04-15,12547,90.71881283866236,18475.530733469193,False,85,12404.498102310488,36951.06146693838
