,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.40195404386613,5170.248053490372,False,29,8.653760212661501,10340.496106980743
29,2020-02-20,0,75.40195404386613,5170.248053490372,False,30,10.079899097572362,10340.496106980743
30,2020-02-21,0,75.40195404386613,5170.248053490372,False,31,11.74079846085615,10340.496106980743
31,2020-02-22,0,75.40195404386613,5170.248053490372,False,32,13.675007602078697,10340.496106980743
32,2020-02-23,0,75.40195404386613,5170.248053490372,False,33,15.927371933666523,10340.496106980743
33,2020-02-24,0,75.40195404386613,5170.248053490372,False,34,18.550049200256126,10340.496106980743
34,2020-02-25,0,75.40195404386613,5170.248053490372,False,35,21.60368540106843,10340.496106980743
35,2020-02-26,0,75.40195404386613,5170.248053490372,False,36,25.158773963577072,10340.496106980743
36,2020-02-27,0,75.40195404386613,5170.248053490372,False,37,29.297224623753124,10340.496106980743
37,2020-02-28,0,75.40195404386613,5170.248053490372,False,38,34.114171517776775,10340.496106980743
38,2020-02-29,1,75.40195404386613,5170.248053490372,False,39,39.720053092430184,10340.496106980743
39,2020-03-01,1,75.40195404386613,5170.248053490372,False,40,46.2429994551513,10340.496106980743
40,2020-03-02,1,75.40195404386613,5170.248053490372,False,41,53.831565497919726,10340.496106980743
41,2020-03-03,2,75.40195404386613,5170.248053490372,False,42,62.657850233785545,10340.496106980743
42,2020-03-04,6,75.40195404386613,5170.248053490372,False,43,72.92104384465462,10340.496106980743
43,2020-03-05,6,75.40195404386613,5170.248053490372,False,44,84.8514433485113,10340.496106980743
44,2020-03-06,18,75.40195404386613,5170.248053490372,False,45,98.71497472883149,10340.496106980743
45,2020-03-07,18,75.40195404386613,5170.248053490372,False,46,114.81825272426802,10340.496106980743
46,2020-03-08,19,75.40195404386613,5170.248053490372,False,47,133.51419779996803,10340.496106980743
47,2020-03-09,21,75.40195404386613,5170.248053490372,False,48,155.20821123714725,10340.496106980743
48,2020-03-10,34,75.40195404386613,5170.248053490372,False,49,180.3648814129716,10340.496106980743
49,2020-03-11,43,75.40195404386613,5170.248053490372,False,50,209.51515427391178,10340.496106980743
50,2020-03-12,43,75.40195404386613,5170.248053490372,False,51,243.26384523846536,10340.496106980743
51,2020-03-13,90,75.40195404386613,5170.248053490372,False,52,282.29729429666946,10340.496106980743
52,2020-03-14,129,75.40195404386613,5170.248053490372,False,53,327.3908665886506,10340.496106980743
53,2020-03-15,129,75.40195404386613,5170.248053490372,False,54,379.41587302710957,10340.496106980743
54,2020-03-16,169,75.40195404386613,5170.248053490372,False,55,439.3453262014592,10340.496106980743
55,2020-03-17,223,75.40195404386613,5170.248053490372,False,56,508.2577545201795,10340.496106980743
56,2020-03-18,292,75.40195404386613,5170.248053490372,False,57,587.3380747974185,10340.496106980743
57,2020-03-19,557,75.40195404386613,5170.248053490372,False,58,677.8742790920412,10340.496106980743
58,2020-03-20,683,75.40195404386613,5170.248053490372,False,59,781.2484439608918,10340.496106980743
59,2020-03-21,785,75.40195404386613,5170.248053490372,False,60,898.9203511369552,10340.496106980743
60,2020-03-22,906,75.40195404386613,5170.248053490372,False,61,1032.4018667928808,10340.496106980743
61,2020-03-23,1125,75.40195404386613,5170.248053490372,False,62,1183.2202303588188,10340.496106980743
62,2020-03-24,1329,75.40195404386613,5170.248053490372,False,63,1352.8686405676713,10340.496106980743
63,2020-03-25,1564,75.40195404386613,5170.248053490372,False,64,1542.7430955556608,10340.496106980743
64,2020-03-26,1819,75.40195404386613,5170.248053490372,False,65,1754.0654417239766,10340.496106980743
65,2020-03-27,2121,75.40195404386613,5170.248053490372,False,66,1987.794078453292,10340.496106980743
66,2020-03-28,2415,75.40195404386613,5170.248053490372,False,67,2244.5257490417907,10340.496106980743
67,2020-03-29,2615,75.40195404386613,5170.248053490372,False,68,2524.3942037037623,10340.496106980743
68,2020-03-30,2910,75.40195404386613,5170.248053490372,False,69,2826.9739742967545,10340.496106980743
69,2020-03-31,3235,75.40195404386613,5170.248053490372,False,70,3151.1996097732554,10340.496106980743
70,2020-04-01,3447,75.40195404386613,5170.248053490372,False,71,3495.311910987121,10340.496106980743
71,2020-04-02,3849,75.40195404386613,5170.248053490372,False,72,3856.8423718368704,10340.496106980743
72,2020-04-03,4273,75.40195404386613,5170.248053490372,False,73,4232.644725461221,10340.496106980743
73,2020-04-04,4604,75.40195404386613,5170.248053490372,False,74,4618.9781026441115,10340.496106980743
74,2020-04-05,4994,75.40195404386613,5170.248053490372,False,75,5011.6402364725045,10340.496106980743
