,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,2,85.69499826434053,12676.364935907804,True,42,83.63125444240112,21966.080648895655
42,2020-03-04,6,85.69499826434053,12676.364935907804,True,43,95.2644265500784,21966.080648895655
43,2020-03-05,6,85.69499826434053,12676.364935907804,True,44,108.5088331942669,21966.080648895655
44,2020-03-06,18,85.69499826434053,12676.364935907804,True,45,123.58557123398282,21966.080648895655
45,2020-03-07,18,85.69499826434053,12676.364935907804,True,46,140.74546417059884,21966.080648895655
46,2020-03-08,19,85.69499826434053,12676.364935907804,True,47,160.2728770207006,21966.080648895655
47,2020-03-09,21,85.69499826434053,12676.364935907804,True,48,182.48996642063898,21966.080648895655
48,2020-03-10,34,85.69499826434053,12676.364935907804,True,49,207.76139897956585,21966.080648895655
49,2020-03-11,43,85.69499826434053,12676.364935907804,True,50,236.49956784666693,21966.080648895655
50,2020-03-12,43,85.69499826434053,12676.364935907804,True,51,269.1703319822197,21966.080648895655
51,2020-03-13,90,85.69499826434053,12676.364935907804,True,52,306.29929391583937,21966.080648895655
52,2020-03-14,129,85.69499826434053,12676.364935907804,True,53,348.4786188390161,21966.080648895655
53,2020-03-15,129,85.69499826434053,12676.364935907804,True,54,396.3743794904806,21966.080648895655
54,2020-03-16,169,85.69499826434053,12676.364935907804,True,55,450.7343859843702,21966.080648895655
55,2020-03-17,223,85.69499826434053,12676.364935907804,True,56,512.3964257783557,21966.080648895655
56,2020-03-18,292,85.69499826434053,12676.364935907804,True,57,582.2967944108001,21966.080648895655
57,2020-03-19,557,85.69499826434053,12676.364935907804,True,58,661.4789402799702,21966.080648895655
58,2020-03-20,683,85.69499826434053,12676.364935907804,True,59,751.1019743193691,21966.080648895655
59,2020-03-21,785,85.69499826434053,12676.364935907804,True,60,852.4487057440213,21966.080648895655
60,2020-03-22,906,85.69499826434053,12676.364935907804,True,61,966.9327562750765,21966.080648895655
61,2020-03-23,1125,85.69499826434053,12676.364935907804,True,62,1096.1041763790417,21966.080648895655
62,2020-03-24,1329,85.69499826434053,12676.364935907804,True,63,1241.6528385146555,21966.080648895655
63,2020-03-25,1564,85.69499826434053,12676.364935907804,True,64,1405.4087169057761,21966.080648895655
64,2020-03-26,1819,85.69499826434053,12676.364935907804,True,65,1589.337987114188,21966.080648895655
65,2020-03-27,2121,85.69499826434053,12676.364935907804,True,66,1795.5337025953008,21966.080648895655
66,2020-03-28,2415,85.69499826434053,12676.364935907804,True,67,2026.199646657154,21966.080648895655
67,2020-03-29,2615,85.69499826434053,12676.364935907804,True,68,2283.625841679247,21966.080648895655
68,2020-03-30,2910,85.69499826434053,12676.364935907804,True,69,2570.1541567099543,21966.080648895655
69,2020-03-31,3235,85.69499826434053,12676.364935907804,True,70,2888.1325321808167,21966.080648895655
70,2020-04-01,3447,85.69499826434053,12676.364935907804,True,71,3239.8565863844024,21966.080648895655
71,2020-04-02,3849,85.69499826434053,12676.364935907804,True,72,3627.497835852576,21966.080648895655
72,2020-04-03,4273,85.69499826434053,12676.364935907804,True,73,4053.018500016446,21966.080648895655
73,2020-04-04,4604,85.69499826434053,12676.364935907804,True,74,4518.073903048884,21966.080648895655
74,2020-04-05,4994,85.69499826434053,12676.364935907804,True,75,5023.904835001697,21966.080648895655
75,2020-04-06,5364,85.69499826434053,12676.364935907804,True,76,5571.223843645543,21966.080648895655
76,2020-04-07,5709,85.69499826434053,12676.364935907804,True,77,6160.101185129859,21966.080648895655
77,2020-04-08,6074,85.69499826434053,12676.364935907804,True,78,6789.857876221735,21966.080648895655
78,2020-04-09,6574,85.69499826434053,12676.364935907804,True,79,7458.974699754654,21966.080648895655
79,2020-04-10,8089,85.69499826434053,12676.364935907804,True,80,8165.0268030029265,21966.080648895655
80,2020-04-11,8928,85.69499826434053,12676.364935907804,True,81,8904.653377025425,21966.080648895655
81,2020-04-12,9655,85.69499826434053,12676.364935907804,True,82,9673.57056031436,21966.080648895655
82,2020-04-13,10647,85.69499826434053,12676.364935907804,True,83,10466.633065328475,21966.080648895655
83,2020-04-14,11479,85.69499826434053,12676.364935907804,True,84,11277.946191792182,21966.080648895655
84,2020-04-15,12547,85.69499826434053,12676.364935907804,True,85,12101.025228428729,21966.080648895655
85,2020-04-16,13271,85.69499826434053,12676.364935907804,True,86,12928.99434669825,21966.080648895655
86,2020-04-17,13980,85.69499826434053,12676.364935907804,True,87,13754.812686777172,21966.080648895655
87,2020-04-18,14758,85.69499826434053,12676.364935907804,True,88,14571.512152830546,21966.080648895655
88,2020-04-19,15251,85.69499826434053,12676.364935907804,True,89,15372.430028501549,21966.080648895655
89,2020-04-20,15652,85.69499826434053,12676.364935907804,True,90,16151.420148119962,21966.080648895655
