,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,84.25947549085053,11490.073624459757,True,24,6.197260229698713,21522.3349121121
24,2020-02-15,0,84.25947549085053,11490.073624459757,True,25,7.102486497737633,21522.3349121121
25,2020-02-16,0,84.25947549085053,11490.073624459757,True,26,8.139891217614252,21522.3349121121
26,2020-02-17,0,84.25947549085053,11490.073624459757,True,27,9.328760010343897,21522.3349121121
27,2020-02-18,0,84.25947549085053,11490.073624459757,True,28,10.691187781571996,21522.3349121121
28,2020-02-19,0,84.25947549085053,11490.073624459757,True,29,12.252486500237012,21522.3349121121
29,2020-02-20,0,84.25947549085053,11490.073624459757,True,30,14.041651715690056,21522.3349121121
30,2020-02-21,0,84.25947549085053,11490.073624459757,True,31,16.091896132237572,21522.3349121121
31,2020-02-22,0,84.25947549085053,11490.073624459757,True,32,18.441259693464776,21522.3349121121
32,2020-02-23,0,84.25947549085053,11490.073624459757,True,33,21.133306902200115,21522.3349121121
33,2020-02-24,0,84.25947549085053,11490.073624459757,True,34,24.217923528202878,21522.3349121121
34,2020-02-25,0,84.25947549085053,11490.073624459757,True,35,27.75222644664805,21522.3349121121
35,2020-02-26,0,84.25947549085053,11490.073624459757,True,36,31.801602116935232,21522.3349121121
36,2020-02-27,0,84.25947549085053,11490.073624459757,True,37,36.44089116146456,21522.3349121121
37,2020-02-28,0,84.25947549085053,11490.073624459757,True,38,41.75573864195879,21522.3349121121
38,2020-02-29,1,84.25947549085053,11490.073624459757,True,39,47.8441319546458,21522.3349121121
39,2020-03-01,1,84.25947549085053,11490.073624459757,True,40,54.818150764093616,21522.3349121121
40,2020-03-02,1,84.25947549085053,11490.073624459757,True,41,62.80595604479406,21522.3349121121
41,2020-03-03,2,84.25947549085053,11490.073624459757,True,42,71.95404805790808,21522.3349121121
42,2020-03-04,6,84.25947549085053,11490.073624459757,True,43,82.42982589162423,21522.3349121121
43,2020-03-05,6,84.25947549085053,11490.073624459757,True,44,94.42448393801904,21522.3349121121
44,2020-03-06,18,84.25947549085053,11490.073624459757,True,45,108.15628322387379,21522.3349121121
45,2020-03-07,18,84.25947549085053,11490.073624459757,True,46,123.87423765645308,21522.3349121121
46,2020-03-08,19,84.25947549085053,11490.073624459757,True,47,141.86225671137154,21522.3349121121
47,2020-03-09,21,84.25947549085053,11490.073624459757,True,48,162.44378650509412,21522.3349121121
48,2020-03-10,34,84.25947549085053,11490.073624459757,True,49,185.98699006298546,21522.3349121121
49,2020-03-11,43,84.25947549085053,11490.073624459757,True,50,212.91050426438196,21522.3349121121
50,2020-03-12,43,84.25947549085053,11490.073624459757,True,51,243.689804577414,21522.3349121121
51,2020-03-13,90,84.25947549085053,11490.073624459757,True,52,278.864198215235,21522.3349121121
52,2020-03-14,129,84.25947549085053,11490.073624459757,True,53,319.04445040403544,21522.3349121121
53,2020-03-15,129,84.25947549085053,11490.073624459757,True,54,364.9210253866492,21522.3349121121
54,2020-03-16,169,84.25947549085053,11490.073624459757,True,55,417.27289157622823,21522.3349121121
55,2020-03-17,223,84.25947549085053,11490.073624459757,True,56,476.976796534972,21522.3349121121
56,2020-03-18,292,84.25947549085053,11490.073624459757,True,57,545.0168594413071,21522.3349121121
57,2020-03-19,557,84.25947549085053,11490.073624459757,True,58,622.4942534003598,21522.3349121121
58,2020-03-20,683,84.25947549085053,11490.073624459757,True,59,710.6366541990989,21522.3349121121
59,2020-03-21,785,84.25947549085053,11490.073624459757,True,60,810.8070129294371,21522.3349121121
60,2020-03-22,906,84.25947549085053,11490.073624459757,True,61,924.5110649651781,21522.3349121121
61,2020-03-23,1125,84.25947549085053,11490.073624459757,True,62,1053.402816119037,21522.3349121121
62,2020-03-24,1329,84.25947549085053,11490.073624459757,True,63,1199.287049874914,21522.3349121121
63,2020-03-25,1564,84.25947549085053,11490.073624459757,True,64,1364.1176826653286,21522.3349121121
64,2020-03-26,1819,84.25947549085053,11490.073624459757,True,65,1549.9905681483456,21522.3349121121
65,2020-03-27,2121,84.25947549085053,11490.073624459757,True,66,1759.1291349870799,21522.3349121121
66,2020-03-28,2415,84.25947549085053,11490.073624459757,True,67,1993.8610644046385,21522.3349121121
67,2020-03-29,2615,84.25947549085053,11490.073624459757,True,68,2256.584114397672,21522.3349121121
68,2020-03-30,2910,84.25947549085053,11490.073624459757,True,69,2549.7192304976875,21522.3349121121
69,2020-03-31,3235,84.25947549085053,11490.073624459757,True,70,2875.649313798849,21522.3349121121
70,2020-04-01,3447,84.25947549085053,11490.073624459757,True,71,3236.6425184668547,21522.3349121121
71,2020-04-02,3849,84.25947549085053,11490.073624459757,True,72,3634.7597940166106,21522.3349121121
72,2020-04-03,4273,84.25947549085053,11490.073624459757,True,73,4071.7476258191427,21522.3349121121
73,2020-04-04,4604,84.25947549085053,11490.073624459757,True,74,4548.9185749253065,21522.3349121121
74,2020-04-05,4994,84.25947549085053,11490.073624459757,True,75,5067.024224218736,21522.3349121121
75,2020-04-06,5364,84.25947549085053,11490.073624459757,True,76,5626.127359301699,21522.3349121121
76,2020-04-07,5709,84.25947549085053,11490.073624459757,True,77,6225.482397184198,21522.3349121121
77,2020-04-08,6074,84.25947549085053,11490.073624459757,True,78,6863.434864187307,21522.3349121121
78,2020-04-09,6574,84.25947549085053,11490.073624459757,True,79,7537.351682509222,21522.3349121121
79,2020-04-10,8089,84.25947549085053,11490.073624459757,True,80,8243.593715298073,21522.3349121121
80,2020-04-11,8928,84.25947549085053,11490.073624459757,True,81,8977.540107396508,21522.3349121121
81,2020-04-12,9655,84.25947549085053,11490.073624459757,True,82,9733.670329998338,21522.3349121121
82,2020-04-13,10647,84.25947549085053,11490.073624459757,True,83,10505.704702194036,21522.3349121121
83,2020-04-14,11479,84.25947549085053,11490.073624459757,True,84,11286.798093014166,21522.3349121121
84,2020-04-15,12547,84.25947549085053,11490.073624459757,True,85,12069.775382573924,21522.3349121121
85,2020-04-16,13271,84.25947549085053,11490.073624459757,True,86,12847.392106355172,21522.3349121121
86,2020-04-17,13980,84.25947549085053,11490.073624459757,True,87,13612.60046601703,21522.3349121121
87,2020-04-18,14758,84.25947549085053,11490.073624459757,True,88,14358.800187399727,21522.3349121121
88,2020-04-19,15251,84.25947549085053,11490.073624459757,True,89,15080.055679729008,21522.3349121121
89,2020-04-20,15652,84.25947549085053,11490.073624459757,True,90,15771.265214014327,21522.3349121121
90,2020-04-21,16040,84.25947549085053,11490.073624459757,True,91,16428.273588728476,21522.3349121121
91,2020-04-22,16671,84.25947549085053,11490.073624459757,True,92,17047.92597288175,21522.3349121121
92,2020-04-23,17607,84.25947549085053,11490.073624459757,True,93,17628.066329974816,21522.3349121121
93,2020-04-24,18184,84.25947549085053,11490.073624459757,True,94,18167.488286142834,21522.3349121121
