,Report_Date,Ireland_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,0,85.57615159858365,12226.8702212531,True,33,36.19111969792984,24416.86093225561
33,2020-02-24,0,0,85.57615159858365,12226.8702212531,True,34,40.95687530403528,24416.86093225561
34,2020-02-25,0,0,85.57615159858365,12226.8702212531,True,35,46.349008715386724,24416.86093225561
35,2020-02-26,0,0,85.57615159858365,12226.8702212531,True,36,52.44951248613787,24416.86093225561
36,2020-02-27,0,0,85.57615159858365,12226.8702212531,True,37,59.35101825125997,24416.86093225561
37,2020-02-28,0,0,85.57615159858365,12226.8702212531,True,38,67.15815093920287,24416.86093225561
38,2020-02-29,1,1,85.57615159858365,12226.8702212531,True,39,75.98904796888073,24416.86093225561
39,2020-03-01,1,1,85.57615159858365,12226.8702212531,True,40,85.97706143383397,24416.86093225561
40,2020-03-02,1,1,85.57615159858365,12226.8702212531,True,41,97.27266262813067,24416.86093225561
41,2020-03-03,2,2,85.57615159858365,12226.8702212531,True,42,110.04556952602556,24416.86093225561
42,2020-03-04,6,6,85.57615159858365,12226.8702212531,True,43,124.48711890816153,24416.86093225561
43,2020-03-05,6,6,85.57615159858365,12226.8702212531,True,44,140.81290562102492,24416.86093225561
44,2020-03-06,18,18,85.57615159858365,12226.8702212531,True,45,159.26571181848905,24416.86093225561
45,2020-03-07,18,18,85.57615159858365,12226.8702212531,True,46,180.1187487761753,24416.86093225561
46,2020-03-08,19,19,85.57615159858365,12226.8702212531,True,47,203.67923274910558,24416.86093225561
47,2020-03-09,21,21,85.57615159858365,12226.8702212531,True,48,230.29231405351177,24416.86093225561
48,2020-03-10,34,34,85.57615159858365,12226.8702212531,True,49,260.3453747091455,24416.86093225561
49,2020-03-11,43,42,85.57615159858365,12226.8702212531,True,50,294.27270410065944,24416.86093225561
50,2020-03-12,43,42,85.57615159858365,12226.8702212531,True,51,332.56055361980674,24416.86093225561
51,2020-03-13,90,89,85.57615159858365,12226.8702212531,True,52,375.75255942703234,24416.86093225561
52,2020-03-14,129,127,85.57615159858365,12226.8702212531,True,53,424.45550648143035,24416.86093225561
53,2020-03-15,129,127,85.57615159858365,12226.8702212531,True,54,479.34538585391726,24416.86093225561
54,2020-03-16,169,167,85.57615159858365,12226.8702212531,True,55,541.1736699484468,24416.86093225561
55,2020-03-17,223,216,85.57615159858365,12226.8702212531,True,56,610.7736953874855,24416.86093225561
56,2020-03-18,292,285,85.57615159858365,12226.8702212531,True,57,689.0669996836913,24416.86093225561
57,2020-03-19,557,549,85.57615159858365,12226.8702212531,True,58,777.0694041526818,24416.86093225561
58,2020-03-20,683,675,85.57615159858365,12226.8702212531,True,59,875.8965707099136,24416.86093225561
59,2020-03-21,785,777,85.57615159858365,12226.8702212531,True,60,986.76868348515,24416.86093225561
60,2020-03-22,906,897,85.57615159858365,12226.8702212531,True,61,1111.013817477623,24416.86093225561
61,2020-03-23,1125,1114,85.57615159858365,12226.8702212531,True,62,1250.0694567068172,24416.86093225561
62,2020-03-24,1329,1317,85.57615159858365,12226.8702212531,True,63,1405.481515990803,24416.86093225561
63,2020-03-25,1564,1550,85.57615159858365,12226.8702212531,True,64,1578.9001083031565,24416.86093225561
64,2020-03-26,1819,1795,85.57615159858365,12226.8702212531,True,65,1772.0711912413851,24416.86093225561
65,2020-03-27,2121,2094,85.57615159858365,12226.8702212531,True,66,1986.8231327985611,24416.86093225561
66,2020-03-28,2415,2374,85.57615159858365,12226.8702212531,True,67,2225.047174064972,24416.86093225561
67,2020-03-29,2615,2564,85.57615159858365,12226.8702212531,True,68,2488.670755213787,24416.86093225561
68,2020-03-30,2910,2851,85.57615159858365,12226.8702212531,True,69,2779.6227363672187,24416.86093225561
69,2020-03-31,3235,3159,85.57615159858365,12226.8702212531,True,70,3099.7897156224467,24416.86093225561
70,2020-04-01,3447,3357,85.57615159858365,12226.8702212531,True,71,3450.9629529381,24416.86093225561
71,2020-04-02,3849,3746,85.57615159858365,12226.8702212531,True,72,3834.77587836147,24416.86093225561
72,2020-04-03,4273,4148,85.57615159858365,12226.8702212531,True,73,4252.632815109526,24416.86093225561
73,2020-04-04,4604,4442,85.57615159858365,12226.8702212531,True,74,4705.630384530437,24416.86093225561
74,2020-04-05,4994,4811,85.57615159858365,12226.8702212531,True,75,5194.474057348333,24416.86093225561
75,2020-04-06,5364,5165,85.57615159858365,12226.8702212531,True,76,5719.393415462847,24416.86093225561
76,2020-04-07,5709,5474,85.57615159858365,12226.8702212531,True,77,6280.0607915989585,24416.86093225561
77,2020-04-08,6074,5814,85.57615159858365,12226.8702212531,True,78,6875.518919642701,24416.86093225561
78,2020-04-09,6574,6286,85.57615159858365,12226.8702212531,True,79,7504.123883498418,24416.86093225561
79,2020-04-10,8089,7777,85.57615159858365,12226.8702212531,True,80,8163.509811824751,24416.86093225561
80,2020-04-11,8928,8583,85.57615159858365,12226.8702212531,True,81,8850.581265454184,24416.86093225561
81,2020-04-12,9655,9296,85.57615159858365,12226.8702212531,True,82,9561.537999692853,24416.86093225561
82,2020-04-13,10647,10257,85.57615159858365,12226.8702212531,True,83,10291.934751999761,24416.86093225561
83,2020-04-14,11479,11048,85.57615159858365,12226.8702212531,True,84,11036.776033737246,24416.86093225561
84,2020-04-15,12547,12026,85.57615159858365,12226.8702212531,True,85,11790.642855600667,24416.86093225561
85,2020-04-16,13271,12708,85.57615159858365,12226.8702212531,True,86,12547.845262985678,24416.86093225561
86,2020-04-17,13980,13373,85.57615159858365,12226.8702212531,True,87,13302.591925543724,24416.86093225561
87,2020-04-18,14758,14110,85.57615159858365,12226.8702212531,True,88,14049.166213076483,24416.86093225561
88,2020-04-19,15251,14564,85.57615159858365,12226.8702212531,True,89,14782.09748633736,24416.86093225561
89,2020-04-20,15652,14888,85.57615159858365,12226.8702212531,True,90,15496.316851104291,24416.86093225561
90,2020-04-21,16040,6077,85.57615159858365,12226.8702212531,True,91,16187.288282060048,24416.86093225561
91,2020-04-22,16671,6669,85.57615159858365,12226.8702212531,True,92,16851.10855405926,24416.86093225561
92,2020-04-23,17607,7580,85.57615159858365,12226.8702212531,True,93,17484.572435323083,24416.86093225561
93,2020-04-24,18184,7937,85.57615159858365,12226.8702212531,True,94,18085.202673021282,24416.86093225561
94,2020-04-25,18561,8265,85.57615159858365,12226.8702212531,True,95,18651.24705112911,24416.86093225561
95,2020-04-26,19262,8942,85.57615159858365,12226.8702212531,True,96,19181.646941275198,24416.86093225561
96,2020-04-27,19648,9313,85.57615159858365,12226.8702212531,True,97,19675.983151518143,24416.86093225561
97,2020-04-28,19877,9485,85.57615159858365,12226.8702212531,True,98,20134.40549026532,24416.86093225561
98,2020-04-29,20253,5677,85.57615159858365,12226.8702212531,True,99,20557.552393949958,24416.86093225561
99,2020-04-30,20612,5994,85.57615159858365,12226.8702212531,True,100,20946.46637569001,24416.86093225561
100,2020-05-01,20833,6182,85.57615159858365,12226.8702212531,True,101,21302.51012214609,24416.86093225561
101,2020-05-02,21176,6504,85.57615159858365,12226.8702212531,True,102,21627.286973673516,24416.86093225561
102,2020-05-03,21506,6817,85.57615159858365,12226.8702212531,True,103,21922.568415043217,24416.86093225561
103,2020-05-04,21772,7067,85.57615159858365,12226.8702212531,True,104,22190.23018628686,24416.86093225561
104,2020-05-05,21983,7258,85.57615159858365,12226.8702212531,True,105,22432.19775991702,24416.86093225561
105,2020-05-06,22248,3763,85.57615159858365,12226.8702212531,True,106,22650.401250254537,24416.86093225561
106,2020-05-07,22385,3872,85.57615159858365,12226.8702212531,True,107,22846.739323964004,24416.86093225561
107,2020-05-08,22541,4002,85.57615159858365,12226.8702212531,True,108,23023.051351242673,24416.86093225561
108,2020-05-09,22760,4204,85.57615159858365,12226.8702212531,True,109,23181.096847697147,24416.86093225561
109,2020-05-10,22996,4428,85.57615159858365,12226.8702212531,True,110,23322.541177576535,24416.86093225561
110,2020-05-11,23135,4558,85.57615159858365,12226.8702212531,True,111,23448.9464903869,24416.86093225561
111,2020-05-12,23242,4644,85.57615159858365,12226.8702212531,True,112,23561.7669191107,24416.86093225561
112,2020-05-13,23401,2434,85.57615159858365,12226.8702212531,True,113,23662.347158038727,24416.86093225561
113,2020-05-14,23827,2851,85.57615159858365,12226.8702212531,True,114,23751.923645175633,24416.86093225561
114,2020-05-15,23956,2968,85.57615159858365,12226.8702212531,True,115,23831.627686362983,24416.86093225561
115,2020-05-16,24048,3045,85.57615159858365,12226.8702212531,True,116,23902.489967540998,24416.86093225561
116,2020-05-17,24112,3099,85.57615159858365,12226.8702212531,True,117,23965.446002849676,24416.86093225561
117,2020-05-18,24200,3183,85.57615159858365,12226.8702212531,True,118,24021.342156757353,24416.86093225561
118,2020-05-19,24251,3220,85.57615159858365,12226.8702212531,True,119,24070.941956956427,24416.86093225561
119,2020-05-20,24315,1684,85.57615159858365,12226.8702212531,True,120,24114.932481353433,24416.86093225561
120,2020-05-21,24391,1748,85.57615159858365,12226.8702212531,True,121,24153.93065777956,24416.86093225561
121,2020-05-22,24506,1854,85.57615159858365,12226.8702212531,True,122,24188.489360130352,24416.86093225561
122,2020-05-23,24582,1918,85.57615159858365,12226.8702212531,True,123,24219.103220762878,24416.86093225561
123,2020-05-24,24639,1971,85.57615159858365,12226.8702212531,True,124,24246.214107426866,24416.86093225561
124,2020-05-25,24698,2032,85.57615159858365,12226.8702212531,True,125,24270.216235018037,24416.86093225561
125,2020-05-26,24735,2060,85.57615159858365,12226.8702212531,True,126,24291.460899148624,24416.86093225561
126,2020-05-27,24803,1083,85.57615159858365,12226.8702212531,True,127,24310.26083093011,24416.86093225561
127,2020-05-28,24841,1113,85.57615159858365,12226.8702212531,True,128,24326.894181317817,24416.86093225561
