,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,1,75.27378677760836,5104.92828866521,True,40,46.13390732989636,8551.869680495633
40,2020-03-02,1,75.27378677760836,5104.92828866521,True,41,53.71804941751542,8551.869680495633
41,2020-03-03,2,75.27378677760836,5104.92828866521,True,42,62.54130773462272,8551.869680495633
42,2020-03-04,6,75.27378677760836,5104.92828866521,True,43,72.80340882285886,8551.869680495633
43,2020-03-05,6,75.27378677760836,5104.92828866521,True,44,84.73530742255059,8551.869680495633
44,2020-03-06,18,75.27378677760836,5104.92828866521,True,45,98.60372744220963,8551.869680495633
45,2020-03-07,18,75.27378677760836,5104.92828866521,True,46,114.71624112444525,8551.869680495633
46,2020-03-08,19,75.27378677760836,5104.92828866521,True,47,133.4269047942473,8551.869680495633
47,2020-03-09,21,75.27378677760836,5104.92828866521,True,48,155.14245036448037,8551.869680495633
48,2020-03-10,34,75.27378677760836,5104.92828866521,True,49,180.3290030553938,8551.869680495633
49,2020-03-11,43,75.27378677760836,5104.92828866521,True,50,209.51925457896826,8551.869680495633
50,2020-03-12,43,75.27378677760836,5104.92828866521,True,51,243.31996379237594,8551.869680495633
51,2020-03-13,90,75.27378677760836,5104.92828866521,True,52,282.4195794832838,8551.869680495633
52,2020-03-14,129,75.27378677760836,5104.92828866521,True,53,327.5956781687282,8551.869680495633
53,2020-03-15,129,75.27378677760836,5104.92828866521,True,54,379.7217793727224,8551.869680495633
54,2020-03-16,169,75.27378677760836,5104.92828866521,True,55,439.7729385247469,8551.869680495633
55,2020-03-17,223,75.27378677760836,5104.92828866521,True,56,508.8293222973102,8551.869680495633
56,2020-03-18,292,75.27378677760836,5104.92828866521,True,57,588.0767458255075,8551.869680495633
57,2020-03-19,557,75.27378677760836,5104.92828866521,True,58,678.8029054141365,8551.869680495633
58,2020-03-20,683,75.27378677760836,5104.92828866521,True,59,782.387793591053,8551.869680495633
59,2020-03-21,785,75.27378677760836,5104.92828866521,True,60,900.2865690497574,8551.869680495633
60,2020-03-22,906,75.27378677760836,5104.92828866521,True,61,1034.003022956231,8551.869680495633
61,2020-03-23,1125,75.27378677760836,5104.92828866521,True,62,1185.0518058671933,8551.869680495633
62,2020-03-24,1329,75.27378677760836,5104.92828866521,True,63,1354.9078453602558,8551.869680495633
63,2020-03-25,1564,75.27378677760836,5104.92828866521,True,64,1544.9419939254153,8551.869680495633
64,2020-03-26,1819,75.27378677760836,5104.92828866521,True,65,1756.3429946931044,8551.869680495633
65,2020-03-27,2121,75.27378677760836,5104.92828866521,True,66,1990.0273999461574,8551.869680495633
66,2020-03-28,2415,75.27378677760836,5104.92828866521,True,67,2246.5411103808287,8551.869680495633
67,2020-03-29,2615,75.27378677760836,5104.92828866521,True,68,2525.9585874191803,8551.869680495633
68,2020-03-30,2910,75.27378677760836,5104.92828866521,True,69,2827.7882329876998,8551.869680495633
69,2020-03-31,3235,75.27378677760836,5104.92828866521,True,70,3150.894468672474,8551.869680495633
70,2020-04-01,3447,75.27378677760836,5104.92828866521,True,71,3493.4480918801055,8551.869680495633
71,2020-04-02,3849,75.27378677760836,5104.92828866521,True,72,3852.9159436143727,8551.869680495633
72,2020-04-03,4273,75.27378677760836,5104.92828866521,True,73,4226.098363910185,8551.869680495633
73,2020-04-04,4604,75.27378677760836,5104.92828866521,True,74,4609.218283346652,8551.869680495633
74,2020-04-05,4994,75.27378677760836,5104.92828866521,True,75,4998.059572139002,8551.869680495633
75,2020-04-06,5364,75.27378677760836,5104.92828866521,True,76,5388.14544508034,8551.869680495633
