,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,75.51831314535737,5231.874134642189,False,35,21.682289712362422,10463.748269284384
35,2020-02-26,0,75.51831314535737,5231.874134642189,False,36,25.244459120572394,10463.748269284384
36,2020-02-27,0,75.51831314535737,5231.874134642189,False,37,29.390207869143488,10463.748269284384
37,2020-02-28,0,75.51831314535737,5231.874134642189,False,38,34.21455692213818,10463.748269284384
38,2020-02-29,1,75.51831314535737,5231.874134642189,False,39,39.82779137737884,10463.748269284384
39,2020-03-01,1,75.51831314535737,5231.874134642189,False,40,46.357838831954716,10463.748269284384
40,2020-03-02,1,75.51831314535737,5231.874134642189,False,41,53.9529921027854,10463.748269284384
41,2020-03-03,2,75.51831314535737,5231.874134642189,False,42,62.785016683811044,10463.748269284384
42,2020-03-04,6,75.51831314535737,5231.874134642189,False,43,73.05268445920224,10463.748269284384
43,2020-03-05,6,75.51831314535737,5231.874134642189,False,44,84.98577472563734,10463.748269284384
44,2020-03-06,18,75.51831314535737,5231.874134642189,False,45,98.84958069953838,10463.748269284384
45,2020-03-07,18,75.51831314535737,5231.874134642189,False,46,114.94995331651381,10463.748269284384
46,2020-03-08,19,75.51831314535737,5231.874134642189,False,47,133.63890284728967,10463.748269284384
47,2020-03-09,21,75.51831314535737,5231.874134642189,False,48,155.32076081819366,10463.748269284384
48,2020-03-10,34,75.51831314535737,5231.874134642189,False,49,180.45887760705884,10463.748269284384
49,2020-03-11,43,75.51831314535737,5231.874134642189,False,50,209.58279201258796,10463.748269284384
50,2020-03-12,43,75.51831314535737,5231.874134642189,False,51,243.29575462447866,10463.748269284384
51,2020-03-13,90,75.51831314535737,5231.874134642189,False,52,282.2824129963794,10463.748269284384
52,2020-03-14,129,75.51831314535737,5231.874134642189,False,53,327.3163691555805,10463.748269284384
53,2020-03-15,129,75.51831314535737,5231.874134642189,False,54,379.2671946425271,10463.748269284384
54,2020-03-16,169,75.51831314535737,5231.874134642189,False,55,439.106331592739,10463.748269284384
55,2020-03-17,223,75.51831314535737,5231.874134642189,False,56,507.9111187965816,10463.748269284384
56,2020-03-18,292,75.51831314535737,5231.874134642189,False,57,586.8659612833109,10463.748269284384
57,2020-03-19,557,75.51831314535737,5231.874134642189,False,58,677.2594189340515,10463.748269284384
58,2020-03-20,683,75.51831314535737,5231.874134642189,False,59,780.475741329692,10463.748269284384
59,2020-03-21,785,75.51831314535737,5231.874134642189,False,60,897.9791528327356,10463.748269284384
60,2020-03-22,906,75.51831314535737,5231.874134642189,False,61,1031.2890408218798,10463.748269284384
61,2020-03-23,1125,75.51831314535737,5231.874134642189,False,62,1181.9441874119286,10463.748269284384
62,2020-03-24,1329,75.51831314535737,5231.874134642189,False,63,1351.454396308865,10463.748269284384
63,2020-03-25,1564,75.51831314535737,5231.874134642189,False,64,1541.2384002583433,10463.748269284384
64,2020-03-26,1819,75.51831314535737,5231.874134642189,False,65,1752.5478880585933,10463.748269284384
65,2020-03-27,2121,75.51831314535737,5231.874134642189,False,66,1986.3789332677375,10463.748269284384
66,2020-03-28,2415,75.51831314535737,5231.874134642189,False,67,2243.374044530454,10463.748269284384
67,2020-03-29,2615,75.51831314535737,5231.874134642189,False,68,2523.7203847558367,10463.748269284384
68,2020-03-30,2910,75.51831314535737,5231.874134642189,False,69,2827.052166845363,10463.748269284384
69,2020-03-31,3235,75.51831314535737,5231.874134642189,False,70,3152.367402212705,10463.748269284384
70,2020-04-01,3447,75.51831314535737,5231.874134642189,False,71,3497.9704915117377,10463.748269284384
71,2020-04-02,3849,75.51831314535737,5231.874134642189,False,72,3861.452000850718,10463.748269284384
72,2020-04-03,4273,75.51831314535737,5231.874134642189,False,73,4239.714882638432,10463.748269284384
73,2020-04-04,4604,75.51831314535737,5231.874134642189,False,74,4629.052225593071,10463.748269284384
