,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,4273,84.19715096235056,11445.223618342023,True,73,4071.478995925057,21631.811663162836
73,2020-04-04,4604,84.19715096235056,11445.223618342023,True,74,4549.421286778776,21631.811663162836
74,2020-04-05,4994,84.19715096235056,11445.223618342023,True,75,5068.3580107874695,21631.811663162836
75,2020-04-06,5364,84.19715096235056,11445.223618342023,True,76,5628.323355587835,21631.811663162836
76,2020-04-07,5709,84.19715096235056,11445.223618342023,True,77,6228.5338035419445,21631.811663162836
77,2020-04-08,6074,84.19715096235056,11445.223618342023,True,78,6867.2877807647665,21631.811663162836
78,2020-04-09,6574,84.19715096235056,11445.223618342023,True,79,7541.896958692933,21631.811663162836
79,2020-04-10,8089,84.19715096235056,11445.223618342023,True,80,8248.660764182005,21631.811663162836
80,2020-04-11,8928,84.19715096235056,11445.223618342023,True,81,8982.893633269461,21631.811663162836
81,2020-04-12,9655,84.19715096235056,11445.223618342023,True,82,9739.010777042842,21631.811663162836
82,2020-04-13,10647,84.19715096235056,11445.223618342023,True,83,10510.672947055988,21631.811663162836
83,2020-04-14,11479,84.19715096235056,11445.223618342023,True,84,11290.984494403358,21631.811663162836
84,2020-04-15,12547,84.19715096235056,11445.223618342023,True,85,12072.732820361112,21631.811663162836
85,2020-04-16,13271,84.19715096235056,11445.223618342023,True,86,12848.652166745294,21631.811663162836
86,2020-04-17,13980,84.19715096235056,11445.223618342023,True,87,13611.691541523158,21631.811663162836
87,2020-04-18,14758,84.19715096235056,11445.223618342023,True,88,14355.266030920831,21631.811663162836
88,2020-04-19,15251,84.19715096235056,11445.223618342023,True,89,15073.47292085006,21631.811663162836
89,2020-04-20,15652,84.19715096235056,11445.223618342023,True,90,15761.25851234115,21631.811663162836
90,2020-04-21,16040,84.19715096235056,11445.223618342023,True,91,16414.52742479714,21631.811663162836
91,2020-04-22,16671,84.19715096235056,11445.223618342023,True,92,17030.192496452662,21631.811663162836
92,2020-04-23,17607,84.19715096235056,11445.223618342023,True,93,17606.169123680065,21631.811663162836
93,2020-04-24,18184,84.19715096235056,11445.223618342023,True,94,18141.32229292078,21631.811663162836
94,2020-04-25,18561,84.19715096235056,11445.223618342023,True,95,18635.37727278885,21631.811663162836
