,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,75.01765516347184,4981.580428462503,True,23,3.3979850741269857,8767.544099320205
23,2020-02-14,0,75.01765516347184,4981.580428462503,True,24,3.9613925066035223,8767.544099320205
24,2020-02-15,0,75.01765516347184,4981.580428462503,True,25,4.6181731417569285,8767.544099320205
25,2020-02-16,0,75.01765516347184,4981.580428462503,True,26,5.383786116838508,8767.544099320205
26,2020-02-17,0,75.01765516347184,4981.580428462503,True,27,6.276244445642839,8767.544099320205
27,2020-02-18,0,75.01765516347184,4981.580428462503,True,28,7.316534919274298,8767.544099320205
28,2020-02-19,0,75.01765516347184,4981.580428462503,True,29,8.529106325951071,8767.544099320205
29,2020-02-20,0,75.01765516347184,4981.580428462503,True,30,9.942436846493079,8767.544099320205
30,2020-02-21,0,75.01765516347184,4981.580428462503,True,31,11.589693113574592,8767.544099320205
31,2020-02-22,0,75.01765516347184,4981.580428462503,True,32,13.509495264873742,8767.544099320205
32,2020-02-23,0,75.01765516347184,4981.580428462503,True,33,15.74680438680072,8767.544099320205
33,2020-02-24,0,75.01765516347184,4981.580428462503,True,34,18.35395104544271,8767.544099320205
34,2020-02-25,0,75.01765516347184,4981.580428462503,True,35,21.391826135389582,8767.544099320205
35,2020-02-26,0,75.01765516347184,4981.580428462503,True,36,24.931258033018125,8767.544099320205
36,2020-02-27,0,75.01765516347184,4981.580428462503,True,37,29.054602987212085,8767.544099320205
37,2020-02-28,0,75.01765516347184,4981.580428462503,True,38,33.85757875803268,8767.544099320205
38,2020-02-29,1,75.01765516347184,4981.580428462503,True,39,39.45137462343774,8767.544099320205
39,2020-03-01,1,75.01765516347184,4981.580428462503,True,40,45.96507386117002,8767.544099320205
40,2020-03-02,1,75.01765516347184,4981.580428462503,True,41,53.54842744646877,8767.544099320205
41,2020-03-03,2,75.01765516347184,4981.580428462503,True,42,62.375019651965665,8767.544099320205
42,2020-03-04,6,75.01765516347184,4981.580428462503,True,43,72.64586702156348,8767.544099320205
43,2020-03-05,6,75.01765516347184,4981.580428462503,True,44,84.59349116110953,8767.544099320205
44,2020-03-06,18,75.01765516347184,4981.580428462503,True,45,98.48650205588176,8767.544099320205
45,2020-03-07,18,75.01765516347184,4981.580428462503,True,46,114.63472100010372,8767.544099320205
46,2020-03-08,19,75.01765516347184,4981.580428462503,True,47,133.3948591475396,8767.544099320205
47,2020-03-09,21,75.01765516347184,4981.580428462503,True,48,155.17674715739886,8767.544099320205
48,2020-03-10,34,75.01765516347184,4981.580428462503,True,49,180.45008088872942,8767.544099320205
49,2020-03-11,43,75.01765516347184,4981.580428462503,True,50,209.75160448994654,8767.544099320205
50,2020-03-12,43,75.01765516347184,4981.580428462503,True,51,243.69259186431896,8767.544099320205
51,2020-03-13,90,75.01765516347184,4981.580428462503,True,52,282.9664062079378,8767.544099320205
52,2020-03-14,129,75.01765516347184,4981.580428462503,True,53,328.35581071547495,8767.544099320205
53,2020-03-15,129,75.01765516347184,4981.580428462503,True,54,380.739567487084,8767.544099320205
54,2020-03-16,169,75.01765516347184,4981.580428462503,True,55,441.0976931187043,8767.544099320205
55,2020-03-17,223,75.01765516347184,4981.580428462503,True,56,510.51453787421224,8767.544099320205
56,2020-03-18,292,75.01765516347184,4981.580428462503,True,57,590.1786246842856,8767.544099320205
57,2020-03-19,557,75.01765516347184,4981.580428462503,True,58,681.3779357373917,8767.544099320205
58,2020-03-20,683,75.01765516347184,4981.580428462503,True,59,785.489090144824,8767.544099320205
59,2020-03-21,785,75.01765516347184,4981.580428462503,True,60,903.9586527980139,8767.544099320205
60,2020-03-22,906,75.01765516347184,4981.580428462503,True,61,1038.274707117004,8767.544099320205
61,2020-03-23,1125,75.01765516347184,4981.580428462503,True,62,1189.9268880900738,8767.544099320205
62,2020-03-24,1329,75.01765516347184,4981.580428462503,True,63,1360.3534000069844,8767.544099320205
63,2020-03-25,1564,75.01765516347184,4981.580428462503,True,64,1550.874237624976,8767.544099320205
64,2020-03-26,1819,75.01765516347184,4981.580428462503,True,65,1762.6109816826197,8767.544099320205
65,2020-03-27,2121,75.01765516347184,4981.580428462503,True,66,1996.3951989460202,8767.544099320205
66,2020-03-28,2415,75.01765516347184,4981.580428462503,True,67,2252.669607476906,8767.544099320205
67,2020-03-29,2615,75.01765516347184,4981.580428462503,True,68,2531.3886019080464,8767.544099320205
68,2020-03-30,2910,75.01765516347184,4981.580428462503,True,69,2831.9271368828527,8767.544099320205
69,2020-03-31,3235,75.01765516347184,4981.580428462503,True,70,3153.0088386089687,8767.544099320205
70,2020-04-01,3447,75.01765516347184,4981.580428462503,True,71,3492.6649472123986,8767.544099320205
71,2020-04-02,3849,75.01765516347184,4981.580428462503,True,72,3848.2347055513983,8767.544099320205
72,2020-04-03,4273,75.01765516347184,4981.580428462503,True,73,4216.414742763721,8767.544099320205
73,2020-04-04,4604,75.01765516347184,4981.580428462503,True,74,4593.3599141590885,8767.544099320205
74,2020-04-05,4994,75.01765516347184,4981.580428462503,True,75,4974.83156198387,8767.544099320205
75,2020-04-06,5364,75.01765516347184,4981.580428462503,True,76,5356.382376407303,8767.544099320205
76,2020-04-07,5709,75.01765516347184,4981.580428462503,True,77,5733.561365419286,8767.544099320205
77,2020-04-08,6074,75.01765516347184,4981.580428462503,True,78,6102.1191838693285,8767.544099320205
