,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,1,75.65289829842274,5306.817114268054,False,39,39.974849934117884,10613.634228536108
39,2020-03-01,1,75.65289829842274,5306.817114268054,False,40,46.516752017975186,10613.634228536108
40,2020-03-02,1,75.65289829842274,5306.817114268054,False,41,54.12375926406654,10613.634228536108
41,2020-03-03,2,75.65289829842274,5306.817114268054,False,42,62.96734777279629,10613.634228536108
42,2020-03-04,6,75.65289829842274,5306.817114268054,False,43,73.24591719528536,10613.634228536108
43,2020-03-05,6,75.65289829842274,5306.817114268054,False,44,85.18877701870272,10613.634228536108
44,2020-03-06,18,75.65289829842274,5306.817114268054,False,45,99.06063744151783,10613.634228536108
45,2020-03-07,18,75.65289829842274,5306.817114268054,False,46,115.16663734105998,10613.634228536108
46,2020-03-08,19,75.65289829842274,5306.817114268054,False,47,133.85793099031847,10613.634228536108
47,2020-03-09,21,75.65289829842274,5306.817114268054,False,48,155.53783775360736,10613.634228536108
48,2020-03-10,34,75.65289829842274,5306.817114268054,False,49,180.6685327027498,10613.634228536108
49,2020-03-11,43,75.65289829842274,5306.817114268054,False,50,209.77821812754735,10613.634228536108
50,2020-03-12,43,75.65289829842274,5306.817114268054,False,51,243.46866288206658,10613.634228536108
51,2020-03-13,90,75.65289829842274,5306.817114268054,False,52,282.4229245071121,10613.634228536108
52,2020-03-14,129,75.65289829842274,5306.817114268054,False,53,327.41297384217296,10613.634228536108
53,2020-03-15,129,75.65289829842274,5306.817114268054,False,54,379.3068191438532,10613.634228536108
54,2020-03-16,169,75.65289829842274,5306.817114268054,False,55,439.0745729996793,10613.634228536108
55,2020-03-17,223,75.65289829842274,5306.817114268054,False,56,507.7927187782319,10613.634228536108
56,2020-03-18,292,75.65289829842274,5306.817114268054,False,57,586.6456156364353,10613.634228536108
57,2020-03-19,557,75.65289829842274,5306.817114268054,False,58,676.9230396436249,10613.634228536108
58,2020-03-20,683,75.65289829842274,5306.817114268054,False,59,780.012309668954,10613.634228536108
59,2020-03-21,785,75.65289829842274,5306.817114268054,False,60,897.3833191152266,10613.634228536108
60,2020-03-22,906,75.65289829842274,5306.817114268054,False,61,1030.5646334264195,10613.634228536108
61,2020-03-23,1125,75.65289829842274,5306.817114268054,False,62,1181.1087826699393,10613.634228536108
62,2020-03-24,1329,75.65289829842274,5306.817114268054,False,63,1350.5450617028125,10613.634228536108
63,2020-03-25,1564,75.65289829842274,5306.817114268054,False,64,1540.3186448555703,10613.634228536108
64,2020-03-26,1819,75.65289829842274,5306.817114268054,False,65,1751.7157257727124,10613.634228536108
65,2020-03-27,2121,75.65289829842274,5306.817114268054,False,66,1985.77578034997,10613.634228536108
66,2020-03-28,2415,75.65289829842274,5306.817114268054,False,67,2243.1939359257403,10613.634228536108
67,2020-03-29,2615,75.65289829842274,5306.817114268054,False,68,2524.2187228860566,10613.634228536108
68,2020-03-30,2910,75.65289829842274,5306.817114268054,False,69,2828.552948914014,10613.634228536108
69,2020-03-31,3235,75.65289829842274,5306.817114268054,False,70,3155.267666677795,10613.634228536108
70,2020-04-01,3447,75.65289829842274,5306.817114268054,False,71,3502.7406537855436,10613.634228536108
