,Report_Date,Ireland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,6,90.16524294999557,17670.63679343696,False,43,121.7634789780625,35341.27358687391
43,2020-03-05,6,90.16524294999557,17670.63679343696,False,44,137.24924014660644,35341.27358687391
44,2020-03-06,18,90.16524294999557,17670.63679343696,False,45,154.695814860252,35341.27358687391
45,2020-03-07,18,90.16524294999557,17670.63679343696,False,46,174.34914497567715,35341.27358687391
46,2020-03-08,19,90.16524294999557,17670.63679343696,False,47,196.48538975313926,35341.27358687391
47,2020-03-09,21,90.16524294999557,17670.63679343696,False,48,221.4144681865248,35341.27358687391
48,2020-03-10,34,90.16524294999557,17670.63679343696,False,49,249.48397030362145,35341.27358687391
49,2020-03-11,43,90.16524294999557,17670.63679343696,False,50,281.0834629619601,35341.27358687391
50,2020-03-12,43,90.16524294999557,17670.63679343696,False,51,316.6492135018575,35341.27358687391
51,2020-03-13,90,90.16524294999557,17670.63679343696,False,52,356.66935088850386,35341.27358687391
52,2020-03-14,129,90.16524294999557,17670.63679343696,False,53,401.6894782036096,35341.27358687391
53,2020-03-15,129,90.16524294999557,17670.63679343696,False,54,452.3187419529104,35341.27358687391
54,2020-03-16,169,90.16524294999557,17670.63679343696,False,55,509.23635193704604,35341.27358687391
55,2020-03-17,223,90.16524294999557,17670.63679343696,False,56,573.1985295553193,35341.27358687391
56,2020-03-18,292,90.16524294999557,17670.63679343696,False,57,645.0458413985732,35341.27358687391
57,2020-03-19,557,90.16524294999557,17670.63679343696,False,58,725.7108477212528,35341.27358687391
58,2020-03-20,683,90.16524294999557,17670.63679343696,False,59,816.2259606169514,35341.27358687391
59,2020-03-21,785,90.16524294999557,17670.63679343696,False,60,917.7313631137888,35341.27358687391
60,2020-03-22,906,90.16524294999557,17670.63679343696,False,61,1031.4827865799286,35341.27358687391
61,2020-03-23,1125,90.16524294999557,17670.63679343696,False,62,1158.8588784806407,35341.27358687391
62,2020-03-24,1329,90.16524294999557,17670.63679343696,False,63,1301.3678145838376,35341.27358687391
63,2020-03-25,1564,90.16524294999557,17670.63679343696,False,64,1460.6527185646391,35341.27358687391
64,2020-03-26,1819,90.16524294999557,17670.63679343696,False,65,1638.4953477968165,35341.27358687391
65,2020-03-27,2121,90.16524294999557,17670.63679343696,False,66,1836.8173883504242,35341.27358687391
66,2020-03-28,2415,90.16524294999557,17670.63679343696,False,67,2057.678578025662,35341.27358687391
67,2020-03-29,2615,90.16524294999557,17670.63679343696,False,68,2303.2707492660334,35341.27358687391
68,2020-03-30,2910,90.16524294999557,17670.63679343696,False,69,2575.9067628185494,35341.27358687391
69,2020-03-31,3235,90.16524294999557,17670.63679343696,False,70,2878.00320080917,35341.27358687391
70,2020-04-01,3447,90.16524294999557,17670.63679343696,False,71,3212.055621866827,35341.27358687391
71,2020-04-02,3849,90.16524294999557,17670.63679343696,False,72,3580.6051734534913,35341.27358687391
72,2020-04-03,4273,90.16524294999557,17670.63679343696,False,73,3986.1954348644836,35341.27358687391
73,2020-04-04,4604,90.16524294999557,17670.63679343696,False,74,4431.318559420321,35341.27358687391
74,2020-04-05,4994,90.16524294999557,17670.63679343696,False,75,4918.350128498406,35341.27358687391
75,2020-04-06,5364,90.16524294999557,17670.63679343696,False,76,5449.472652836312,35341.27358687391
76,2020-04-07,5709,90.16524294999557,17670.63679343696,False,77,6026.588378807345,35341.27358687391
77,2020-04-08,6074,90.16524294999557,17670.63679343696,False,78,6651.222983296922,35341.27358687391
78,2020-04-09,6574,90.16524294999557,17670.63679343696,False,79,7324.422848743616,35341.27358687391
79,2020-04-10,8089,90.16524294999557,17670.63679343696,False,80,8046.649843273021,35341.27358687391
80,2020-04-11,8928,90.16524294999557,17670.63679343696,False,81,8817.678791310911,35341.27358687391
81,2020-04-12,9655,90.16524294999557,17670.63679343696,False,82,9636.50396590183,35341.27358687391
82,2020-04-13,10647,90.16524294999557,17670.63679343696,False,83,10501.261786894469,35341.27358687391
83,2020-04-14,11479,90.16524294999557,17670.63679343696,False,84,11409.177272142966,35341.27358687391
84,2020-04-15,12547,90.16524294999557,17670.63679343696,False,85,12356.541475655813,35341.27358687391
85,2020-04-16,13271,90.16524294999557,17670.63679343696,False,86,13338.726020560785,35341.27358687391
