,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,73.46190367422429,40.03938976049136,True,29,0.07532184231350804,68.79967024863141
29,2020-02-20,0,73.46190367422429,40.03938976049136,True,30,0.0880874665922009,68.79967024863141
30,2020-02-21,0,73.46190367422429,40.03938976049136,True,31,0.10301383636798268,68.79967024863141
31,2020-02-22,0,73.46190367422429,40.03938976049136,True,32,0.12046566172366945,68.79967024863141
32,2020-02-23,0,73.46190367422429,40.03938976049136,True,33,0.14086883573178646,68.79967024863141
33,2020-02-24,0,73.46190367422429,40.03938976049136,True,34,0.16472056025442813,68.79967024863141
34,2020-02-25,0,73.46190367422429,40.03938976049136,True,35,0.1926010967560268,68.79967024863141
35,2020-02-26,0,73.46190367422429,40.03938976049136,True,36,0.22518738411222586,68.79967024863141
36,2020-02-27,0,73.46190367422429,40.03938976049136,True,37,0.2632687943411656,68.79967024863141
37,2020-02-28,0,73.46190367422429,40.03938976049136,True,38,0.3077653267572027,68.79967024863141
38,2020-02-29,0,73.46190367422429,40.03938976049136,True,39,0.3597485698880973,68.79967024863141
39,2020-03-01,0,73.46190367422429,40.03938976049136,True,40,0.4204657865305278,68.79967024863141
40,2020-03-02,0,73.46190367422429,40.03938976049136,True,41,0.49136749749755626,68.79967024863141
41,2020-03-03,0,73.46190367422429,40.03938976049136,True,42,0.5741389495751542,68.79967024863141
42,2020-03-04,0,73.46190367422429,40.03938976049136,True,43,0.6707358468505856,68.79967024863141
43,2020-03-05,0,73.46190367422429,40.03938976049136,True,44,0.7834246935258053,68.79967024863141
44,2020-03-06,0,73.46190367422429,40.03938976049136,True,45,0.9148280292920842,68.79967024863141
45,2020-03-07,0,73.46190367422429,40.03938976049136,True,46,1.067974720376648,68.79967024863141
46,2020-03-08,0,73.46190367422429,40.03938976049136,True,47,1.246355281097758,68.79967024863141
47,2020-03-09,0,73.46190367422429,40.03938976049136,True,48,1.4539819176058764,68.79967024863141
48,2020-03-10,0,73.46190367422429,40.03938976049136,True,49,1.69545257712023,68.79967024863141
49,2020-03-11,0,73.46190367422429,40.03938976049136,True,50,1.9760177162504333,68.79967024863141
50,2020-03-12,0,73.46190367422429,40.03938976049136,True,51,2.3016477298419966,68.79967024863141
51,2020-03-13,0,73.46190367422429,40.03938976049136,True,52,2.6790979636949035,68.79967024863141
52,2020-03-14,0,73.46190367422429,40.03938976049136,True,53,3.1159669296577297,68.79967024863141
53,2020-03-15,0,73.46190367422429,40.03938976049136,True,54,3.6207417208702632,68.79967024863141
54,2020-03-16,0,73.46190367422429,40.03938976049136,True,55,4.202822685295184,68.79967024863141
55,2020-03-17,0,73.46190367422429,40.03938976049136,True,56,4.872517201588072,68.79967024863141
56,2020-03-18,2,73.46190367422429,40.03938976049136,True,57,5.6409900340129475,68.79967024863141
57,2020-03-19,2,73.46190367422429,40.03938976049136,True,58,6.520155457213501,68.79967024863141
58,2020-03-20,2,73.46190367422429,40.03938976049136,True,59,7.5224945258861,68.79967024863141
59,2020-03-21,2,73.46190367422429,40.03938976049136,True,60,8.66078009680578,68.79967024863141
60,2020-03-22,3,73.46190367422429,40.03938976049136,True,61,9.947693272243939,68.79967024863141
61,2020-03-23,3,73.46190367422429,40.03938976049136,True,62,11.395318774760494,68.79967024863141
62,2020-03-24,3,73.46190367422429,40.03938976049136,True,63,13.01451438838826,68.79967024863141
63,2020-03-25,12,73.46190367422429,40.03938976049136,True,64,14.814161840943028,68.79967024863141
64,2020-03-26,16,73.46190367422429,40.03938976049136,True,65,16.80032365379697,68.79967024863141
65,2020-03-27,22,73.46190367422429,40.03938976049136,True,66,18.975351850360678,68.79967024863141
66,2020-03-28,28,73.46190367422429,40.03938976049136,True,67,21.337017834859886,68.79967024863141
67,2020-03-29,29,73.46190367422429,40.03938976049136,True,68,23.87775434152258,68.79967024863141
68,2020-03-30,35,73.46190367422429,40.03938976049136,True,69,26.584114681484014,68.79967024863141
69,2020-03-31,35,73.46190367422429,40.03938976049136,True,70,29.436555494350298,68.79967024863141
70,2020-04-01,36,73.46190367422429,40.03938976049136,True,71,32.409631743124805,68.79967024863141
71,2020-04-02,39,73.46190367422429,40.03938976049136,True,72,35.472654764338884,68.79967024863141
72,2020-04-03,39,73.46190367422429,40.03938976049136,True,73,38.590808730448245,68.79967024863141
73,2020-04-04,39,73.46190367422429,40.03938976049136,True,74,41.72665641987509,68.79967024863141
74,2020-04-05,39,73.46190367422429,40.03938976049136,True,75,44.84190453119033,68.79967024863141
