,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,68.61792380696602,25.166204570497193,True,48,1.5347149194376448,49.181913733781116
48,2020-03-10,0,68.61792380696602,25.166204570497193,True,49,1.8050223248233044,49.181913733781116
49,2020-03-11,0,68.61792380696602,25.166204570497193,True,50,2.12086943140433,49.181913733781116
50,2020-03-12,0,68.61792380696602,25.166204570497193,True,51,2.489149333268703,49.181913733781116
51,2020-03-13,0,68.61792380696602,25.166204570497193,True,52,2.917509531801749,49.181913733781116
52,2020-03-14,0,68.61792380696602,25.166204570497193,True,53,3.4143258691907534,49.181913733781116
53,2020-03-15,0,68.61792380696602,25.166204570497193,True,54,3.988627123504082,49.181913733781116
54,2020-03-16,0,68.61792380696602,25.166204570497193,True,55,4.649954037872815,49.181913733781116
55,2020-03-17,0,68.61792380696602,25.166204570497193,True,56,5.408135304380768,49.181913733781116
56,2020-03-18,2,68.61792380696602,25.166204570497193,True,57,6.2729636176925485,49.181913733781116
57,2020-03-19,2,68.61792380696602,25.166204570497193,True,58,7.253758483389428,49.181913733781116
58,2020-03-20,2,68.61792380696602,25.166204570497193,True,59,8.358810249400332,49.181913733781116
59,2020-03-21,2,68.61792380696602,25.166204570497193,True,60,9.59471287777101,49.181913733781116
60,2020-03-22,3,68.61792380696602,25.166204570497193,True,61,10.965611665684847,49.181913733781116
61,2020-03-23,3,68.61792380696602,25.166204570497193,True,62,12.472415517649209,49.181913733781116
62,2020-03-24,3,68.61792380696602,25.166204570497193,True,63,14.112048567685244,49.181913733781116
63,2020-03-25,12,68.61792380696602,25.166204570497193,True,64,15.876837786078449,49.181913733781116
64,2020-03-26,16,68.61792380696602,25.166204570497193,True,65,17.754144682315324,49.181913733781116
65,2020-03-27,22,68.61792380696602,25.166204570497193,True,66,19.726343028333982,49.181913733781116
66,2020-03-28,28,68.61792380696602,25.166204570497193,True,67,21.771215630461228,49.181913733781116
67,2020-03-29,29,68.61792380696602,25.166204570497193,True,68,23.862791713616282,49.181913733781116
68,2020-03-30,35,68.61792380696602,25.166204570497193,True,69,25.9725797097079,49.181913733781116
69,2020-03-31,35,68.61792380696602,25.166204570497193,True,70,28.071082068893723,49.181913733781116
70,2020-04-01,36,68.61792380696602,25.166204570497193,True,71,30.12942615292794,49.181913733781116
71,2020-04-02,39,68.61792380696602,25.166204570497193,True,72,32.12092278559209,49.181913733781116
72,2020-04-03,39,68.61792380696602,25.166204570497193,True,73,34.02237810333295,49.181913733781116
73,2020-04-04,39,68.61792380696602,25.166204570497193,True,74,35.81503089810914,49.181913733781116
74,2020-04-05,39,68.61792380696602,25.166204570497193,True,75,37.485053674298186,49.181913733781116
75,2020-04-06,39,68.61792380696602,25.166204570497193,True,76,39.0236241914996,49.181913733781116
76,2020-04-07,39,68.61792380696602,25.166204570497193,True,77,40.4266302711003,49.181913733781116
77,2020-04-08,39,68.61792380696602,25.166204570497193,True,78,41.69410512165718,49.181913733781116
78,2020-04-09,39,68.61792380696602,25.166204570497193,True,79,42.82950167336934,49.181913733781116
79,2020-04-10,40,68.61792380696602,25.166204570497193,True,80,43.838906478459585,49.181913733781116
80,2020-04-11,40,68.61792380696602,25.166204570497193,True,81,44.730273665998666,49.181913733781116
