,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,137.01108495747317,2011.5315228778613,False,30,0.5006435896592496,4023.0630457557263
30,2020-02-21,0,137.01108495747317,2011.5315228778613,False,31,0.5445217446658459,4023.0630457557263
31,2020-02-22,0,137.01108495747317,2011.5315228778613,False,32,0.592244968428428,4023.0630457557263
32,2020-02-23,0,137.01108495747317,2011.5315228778613,False,33,0.6441501030106282,4023.0630457557263
33,2020-02-24,0,137.01108495747317,2011.5315228778613,False,34,0.7006034801177664,4023.0630457557263
34,2020-02-25,0,137.01108495747317,2011.5315228778613,False,35,0.7620034993701147,4023.0630457557263
35,2020-02-26,0,137.01108495747317,2011.5315228778613,False,36,0.828783431359454,4023.0630457557263
36,2020-02-27,0,137.01108495747317,2011.5315228778613,False,37,0.9014144649701314,4023.0630457557263
37,2020-02-28,0,137.01108495747317,2011.5315228778613,False,38,0.980409020112894,4023.0630457557263
38,2020-02-29,0,137.01108495747317,2011.5315228778613,False,39,1.0663243488255345,4023.0630457557263
39,2020-03-01,0,137.01108495747317,2011.5315228778613,False,40,1.1597664496497142,4023.0630457557263
40,2020-03-02,0,137.01108495747317,2011.5315228778613,False,41,1.2613943223096928,4023.0630457557263
41,2020-03-03,0,137.01108495747317,2011.5315228778613,False,42,1.371924592008357,4023.0630457557263
42,2020-03-04,0,137.01108495747317,2011.5315228778613,False,43,1.4921365351318572,4023.0630457557263
43,2020-03-05,0,137.01108495747317,2011.5315228778613,False,44,1.6228775408300764,4023.0630457557263
44,2020-03-06,0,137.01108495747317,2011.5315228778613,False,45,1.7650690458304015,4023.0630457557263
45,2020-03-07,0,137.01108495747317,2011.5315228778613,False,46,1.9197129829621202,4023.0630457557263
46,2020-03-08,0,137.01108495747317,2011.5315228778613,False,47,2.087898787233921,4023.0630457557263
47,2020-03-09,0,137.01108495747317,2011.5315228778613,False,48,2.2708110069338523,4023.0630457557263
48,2020-03-10,0,137.01108495747317,2011.5315228778613,False,49,2.469737571126739,4023.0630457557263
49,2020-03-11,0,137.01108495747317,2011.5315228778613,False,50,2.686078769125607,4023.0630457557263
50,2020-03-12,0,137.01108495747317,2011.5315228778613,False,51,2.921357002028947,4023.0630457557263
51,2020-03-13,0,137.01108495747317,2011.5315228778613,False,52,3.177227371262035,4023.0630457557263
52,2020-03-14,0,137.01108495747317,2011.5315228778613,False,53,3.455489174255706,4023.0630457557263
53,2020-03-15,0,137.01108495747317,2011.5315228778613,False,54,3.758098382956557,4023.0630457557263
54,2020-03-16,0,137.01108495747317,2011.5315228778613,False,55,4.087181186804584,4023.0630457557263
55,2020-03-17,0,137.01108495747317,2011.5315228778613,False,56,4.445048688152257,4023.0630457557263
56,2020-03-18,2,137.01108495747317,2011.5315228778613,False,57,4.834212844845095,4023.0630457557263
57,2020-03-19,2,137.01108495747317,2011.5315228778613,False,58,5.2574037618476375,4023.0630457557263
58,2020-03-20,2,137.01108495747317,2011.5315228778613,False,59,5.7175884413860185,4023.0630457557263
59,2020-03-21,2,137.01108495747317,2011.5315228778613,False,60,6.217991109089637,4023.0630457557263
60,2020-03-22,3,137.01108495747317,2011.5315228778613,False,61,6.762115242044585,4023.0630457557263
61,2020-03-23,3,137.01108495747317,2011.5315228778613,False,62,7.3537674335067145,4023.0630457557263
62,2020-03-24,3,137.01108495747317,2011.5315228778613,False,63,7.997083238239825,4023.0630457557263
63,2020-03-25,12,137.01108495747317,2011.5315228778613,False,64,8.696555152008438,4023.0630457557263
64,2020-03-26,16,137.01108495747317,2011.5315228778613,False,65,9.457062888615237,4023.0630457557263
65,2020-03-27,22,137.01108495747317,2011.5315228778613,False,66,10.283906127962231,4023.0630457557263
66,2020-03-28,28,137.01108495747317,2011.5315228778613,False,67,11.182839918841454,4023.0630457557263
67,2020-03-29,29,137.01108495747317,2011.5315228778613,False,68,12.160112930409335,4023.0630457557263
68,2020-03-30,35,137.01108495747317,2011.5315228778613,False,69,13.222508756421128,4023.0630457557263
69,2020-03-31,35,137.01108495747317,2011.5315228778613,False,70,14.377390486111528,4023.0630457557263
70,2020-04-01,36,137.01108495747317,2011.5315228778613,False,71,15.632748764875561,4023.0630457557263
71,2020-04-02,39,137.01108495747317,2011.5315228778613,False,72,16.997253576347198,4023.0630457557263
72,2020-04-03,39,137.01108495747317,2011.5315228778613,False,73,18.48030998474672,4023.0630457557263
73,2020-04-04,39,137.01108495747317,2011.5315228778613,False,74,20.09211808205522,4023.0630457557263
74,2020-04-05,39,137.01108495747317,2011.5315228778613,False,75,21.843737388173494,4023.0630457557263
75,2020-04-06,39,137.01108495747317,2011.5315228778613,False,76,23.747155953133987,4023.0630457557263
76,2020-04-07,39,137.01108495747317,2011.5315228778613,False,77,25.815364407943612,4023.0630457557263
77,2020-04-08,39,137.01108495747317,2011.5315228778613,False,78,28.06243520389999,4023.0630457557263
78,2020-04-09,39,137.01108495747317,2011.5315228778613,False,79,30.503607268250768,4023.0630457557263
79,2020-04-10,40,137.01108495747317,2011.5315228778613,False,80,33.15537628569267,4023.0630457557263
80,2020-04-11,40,137.01108495747317,2011.5315228778613,False,81,36.03559078908088,4023.0630457557263
81,2020-04-12,43,137.01108495747317,2011.5315228778613,False,82,39.16355420727505,4023.0630457557263
82,2020-04-13,45,137.01108495747317,2011.5315228778613,False,83,42.560132971478026,4023.0630457557263
83,2020-04-14,45,137.01108495747317,2011.5315228778613,False,84,46.24787072166517,4023.0630457557263
84,2020-04-15,48,137.01108495747317,2011.5315228778613,False,85,50.25110857940858,4023.0630457557263
85,2020-04-16,48,137.01108495747317,2011.5315228778613,False,86,54.596111359918986,4023.0630457557263
86,2020-04-17,52,137.01108495747317,2011.5315228778613,False,87,59.31119948149642,4023.0630457557263
87,2020-04-18,57,137.01108495747317,2011.5315228778613,False,88,64.4268861915096,4023.0630457557263
88,2020-04-19,61,137.01108495747317,2011.5315228778613,False,89,69.97601956090266,4023.0630457557263
89,2020-04-20,65,137.01108495747317,2011.5315228778613,False,90,75.99392850015226,4023.0630457557263
90,2020-04-21,70,137.01108495747317,2011.5315228778613,False,91,82.51857181440111,4023.0630457557263
91,2020-04-22,74,137.01108495747317,2011.5315228778613,False,92,89.59068903981328,4023.0630457557263
92,2020-04-23,76,137.01108495747317,2011.5315228778613,False,93,97.25395148259341,4023.0630457557263
93,2020-04-24,84,137.01108495747317,2011.5315228778613,False,94,105.55511151219031,4023.0630457557263
94,2020-04-25,84,137.01108495747317,2011.5315228778613,False,95,114.54414773685897,4023.0630457557263
95,2020-04-26,88,137.01108495747317,2011.5315228778613,False,96,124.27440320938925,4023.0630457557263
96,2020-04-27,88,137.01108495747317,2011.5315228778613,False,97,134.8027132707508,4023.0630457557263
97,2020-04-28,95,137.01108495747317,2011.5315228778613,False,98,146.18951903831382,4023.0630457557263
98,2020-04-29,97,137.01108495747317,2011.5315228778613,False,99,158.4989618837545,4023.0630457557263
99,2020-04-30,106,137.01108495747317,2011.5315228778613,False,100,171.79895352692185,4023.0630457557263
100,2020-05-01,109,137.01108495747317,2011.5315228778613,False,101,186.1612156024111,4023.0630457557263
101,2020-05-02,119,137.01108495747317,2011.5315228778613,False,102,201.6612817462953,4023.0630457557263
102,2020-05-03,124,137.01108495747317,2011.5315228778613,False,103,218.3784544178167,4023.0630457557263
103,2020-05-04,137,137.01108495747317,2011.5315228778613,False,104,236.39570783778672,4023.0630457557263
104,2020-05-05,138,137.01108495747317,2011.5315228778613,False,105,255.79952762286553,4023.0630457557263
105,2020-05-06,146,137.01108495747317,2011.5315228778613,False,106,276.67967696267846,4023.0630457557263
106,2020-05-07,153,137.01108495747317,2011.5315228778613,False,107,299.1288785750013,4023.0630457557263
107,2020-05-08,167,137.01108495747317,2011.5315228778613,False,108,323.2424012441753,4023.0630457557263
108,2020-05-09,252,137.01108495747317,2011.5315228778613,False,109,349.11753957221487,4023.0630457557263
109,2020-05-10,267,137.01108495747317,2011.5315228778613,False,110,376.85297573466255,4023.0630457557263
110,2020-05-11,267,137.01108495747317,2011.5315228778613,False,111,406.5480126282689,4023.0630457557263
111,2020-05-12,441,137.01108495747317,2011.5315228778613,False,112,438.3016689267779,4023.0630457557263
112,2020-05-13,446,137.01108495747317,2011.5315228778613,False,113,472.211628330001,4023.0630457557263
113,2020-05-14,654,137.01108495747317,2011.5315228778613,False,114,508.3730378032441,4023.0630457557263
114,2020-05-15,654,137.01108495747317,2011.5315228778613,False,115,546.8771529521822,4023.0630457557263
115,2020-05-16,679,137.01108495747317,2011.5315228778613,False,116,587.8098329349983,4023.0630457557263
116,2020-05-17,753,137.01108495747317,2011.5315228778613,False,117,631.2498925188046,4023.0630457557263
117,2020-05-18,761,137.01108495747317,2011.5315228778613,False,118,677.2673250335642,4023.0630457557263
118,2020-05-19,772,137.01108495747317,2011.5315228778613,False,119,725.9214169941919,4023.0630457557263
119,2020-05-20,832,137.01108495747317,2011.5315228778613,False,120,777.2587829031914,4023.0630457557263
120,2020-05-21,866,137.01108495747317,2011.5315228778613,False,121,831.3113569747995,4023.0630457557263
121,2020-05-22,920,137.01108495747317,2011.5315228778613,False,122,888.094386901003,4023.0630457557263
122,2020-05-23,920,137.01108495747317,2011.5315228778613,False,123,947.6044828727164,4023.0630457557263
