,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,200.36968750825665,18049.100415498502,False,46,5.073442389575969,36098.20083099702
46,2020-03-08,0,200.36968750825665,18049.100415498502,False,47,5.373447346573863,36098.20083099702
47,2020-03-09,0,200.36968750825665,18049.100415498502,False,48,5.691189527251756,36098.20083099702
48,2020-03-10,0,200.36968750825665,18049.100415498502,False,49,6.027717270704175,36098.20083099702
49,2020-03-11,0,200.36968750825665,18049.100415498502,False,50,6.384140835485547,36098.20083099702
50,2020-03-12,0,200.36968750825665,18049.100415498502,False,51,6.761636051793035,36098.20083099702
51,2020-03-13,0,200.36968750825665,18049.100415498502,False,52,7.161448188450341,36098.20083099702
52,2020-03-14,0,200.36968750825665,18049.100415498502,False,53,7.58489604725091,36098.20083099702
53,2020-03-15,0,200.36968750825665,18049.100415498502,False,54,8.033376297944095,36098.20083099702
54,2020-03-16,0,200.36968750825665,18049.100415498502,False,55,8.508368067913558,36098.20083099702
55,2020-03-17,0,200.36968750825665,18049.100415498502,False,56,9.011437801406023,36098.20083099702
56,2020-03-18,2,200.36968750825665,18049.100415498502,False,57,9.54424440402227,36098.20083099702
57,2020-03-19,2,200.36968750825665,18049.100415498502,False,58,10.108544689083596,36098.20083099702
58,2020-03-20,2,200.36968750825665,18049.100415498502,False,59,10.706199143438273,36098.20083099702
59,2020-03-21,2,200.36968750825665,18049.100415498502,False,60,11.33917803127622,36098.20083099702
60,2020-03-22,3,200.36968750825665,18049.100415498502,False,61,12.009567855578911,36098.20083099702
61,2020-03-23,3,200.36968750825665,18049.100415498502,False,62,12.719578197948358,36098.20083099702
62,2020-03-24,3,200.36968750825665,18049.100415498502,False,63,13.471548958736177,36098.20083099702
63,2020-03-25,12,200.36968750825665,18049.100415498502,False,64,14.26795802063509,36098.20083099702
64,2020-03-26,16,200.36968750825665,18049.100415498502,False,65,15.111429360202683,36098.20083099702
65,2020-03-27,22,200.36968750825665,18049.100415498502,False,66,16.004741633164933,36098.20083099702
66,2020-03-28,28,200.36968750825665,18049.100415498502,False,67,16.95083726079764,36098.20083099702
67,2020-03-29,29,200.36968750825665,18049.100415498502,False,68,17.952832046210712,36098.20083099702
68,2020-03-30,35,200.36968750825665,18049.100415498502,False,69,19.014025350967255,36098.20083099702
69,2020-03-31,35,200.36968750825665,18049.100415498502,False,70,20.137910864158787,36098.20083099702
70,2020-04-01,36,200.36968750825665,18049.100415498502,False,71,21.328187997835077,36098.20083099702
71,2020-04-02,39,200.36968750825665,18049.100415498502,False,72,22.58877394455318,36098.20083099702
72,2020-04-03,39,200.36968750825665,18049.100415498502,False,73,23.92381643477129,36098.20083099702
73,2020-04-04,39,200.36968750825665,18049.100415498502,False,74,25.33770723387035,36098.20083099702
74,2020-04-05,39,200.36968750825665,18049.100415498502,False,75,26.835096420745362,36098.20083099702
75,2020-04-06,39,200.36968750825665,18049.100415498502,False,76,28.42090749217074,36098.20083099702
76,2020-04-07,39,200.36968750825665,18049.100415498502,False,77,30.100353339515074,36098.20083099702
77,2020-04-08,39,200.36968750825665,18049.100415498502,False,78,31.87895314686147,36098.20083099702
78,2020-04-09,39,200.36968750825665,18049.100415498502,False,79,33.76255026218546,36098.20083099702
79,2020-04-10,40,200.36968750825665,18049.100415498502,False,80,35.757331095954164,36098.20083099702
80,2020-04-11,40,200.36968750825665,18049.100415498502,False,81,37.86984510434177,36098.20083099702
81,2020-04-12,43,200.36968750825665,18049.100415498502,False,82,40.10702591720931,36098.20083099702
82,2020-04-13,45,200.36968750825665,18049.100415498502,False,83,42.4762136740727,36098.20083099702
83,2020-04-14,45,200.36968750825665,18049.100415498502,False,84,44.98517863448282,36098.20083099702
84,2020-04-15,48,200.36968750825665,18049.100415498502,False,85,47.642146132567255,36098.20083099702
85,2020-04-16,48,200.36968750825665,18049.100415498502,False,86,50.45582294893251,36098.20083099702
86,2020-04-17,52,200.36968750825665,18049.100415498502,False,87,53.435425176699276,36098.20083099702
87,2020-04-18,57,200.36968750825665,18049.100415498502,False,88,56.590707662137696,36098.20083099702
88,2020-04-19,61,200.36968750825665,18049.100415498502,False,89,59.931995104182455,36098.20083099702
89,2020-04-20,65,200.36968750825665,18049.100415498502,False,90,63.470214901033145,36098.20083099702
90,2020-04-21,70,200.36968750825665,18049.100415498502,False,91,67.21693183607782,36098.20083099702
91,2020-04-22,74,200.36968750825665,18049.100415498502,False,92,71.18438469950864,36098.20083099702
92,2020-04-23,76,200.36968750825665,18049.100415498502,False,93,75.38552494621683,36098.20083099702
93,2020-04-24,84,200.36968750825665,18049.100415498502,False,94,79.8340574948484,36098.20083099702
94,2020-04-25,84,200.36968750825665,18049.100415498502,False,95,84.54448377725322,36098.20083099702
95,2020-04-26,88,200.36968750825665,18049.100415498502,False,96,89.5321471519556,36098.20083099702
96,2020-04-27,88,200.36968750825665,18049.100415498502,False,97,94.81328079968182,36098.20083099702
97,2020-04-28,95,200.36968750825665,18049.100415498502,False,98,100.40505822338353,36098.20083099702
98,2020-04-29,97,200.36968750825665,18049.100415498502,False,99,106.32564647955559,36098.20083099702
99,2020-04-30,106,200.36968750825665,18049.100415498502,False,100,112.59426227193106,36098.20083099702
100,2020-05-01,109,200.36968750825665,18049.100415498502,False,101,119.23123104280012,36098.20083099702
101,2020-05-02,119,200.36968750825665,18049.100415498502,False,102,126.25804920119567,36098.20083099702
102,2020-05-03,124,200.36968750825665,18049.100415498502,False,103,133.69744963095852,36098.20083099702
103,2020-05-04,137,200.36968750825665,18049.100415498502,False,104,141.57347062517744,36098.20083099702
104,2020-05-05,138,200.36968750825665,18049.100415498502,False,105,149.91152839661638,36098.20083099702
105,2020-05-06,146,200.36968750825665,18049.100415498502,False,106,158.73849331641225,36098.20083099702
106,2020-05-07,153,200.36968750825665,18049.100415498502,False,107,168.0827700354533,36098.20083099702
107,2020-05-08,167,200.36968750825665,18049.100415498502,False,108,177.97438164432708,36098.20083099702
108,2020-05-09,252,200.36968750825665,18049.100415498502,False,109,188.44505802842554,36098.20083099702
