,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,5496,115.31504230255912,36685.82035315228,False,83,5380.1739352318245,73371.64070630456
83,2020-04-14,5837,115.31504230255912,36685.82035315228,False,84,5784.884525091753,73371.64070630456
84,2020-04-15,6383,115.31504230255912,36685.82035315228,False,85,6217.254697758526,73371.64070630456
85,2020-04-16,6919,115.31504230255912,36685.82035315228,False,86,6678.747430960672,73371.64070630456
86,2020-04-17,7025,115.31504230255912,36685.82035315228,False,87,7170.837868476409,73371.64070630456
87,2020-04-18,7638,115.31504230255912,36685.82035315228,False,88,7695.002205238943,73371.64070630456
88,2020-04-19,8348,115.31504230255912,36685.82035315228,False,89,8252.704835755192,73371.64070630456
89,2020-04-20,8418,115.31504230255912,36685.82035315228,False,90,8845.383693845575,73371.64070630456
90,2020-04-21,9565,115.31504230255912,36685.82035315228,False,91,9474.433743087728,73371.64070630456
91,2020-04-22,10076,115.31504230255912,36685.82035315228,False,92,10141.188617410247,73371.64070630456
92,2020-04-23,11155,115.31504230255912,36685.82035315228,False,93,10846.900460578132,73371.64070630456
93,2020-04-24,11940,115.31504230255912,36685.82035315228,False,94,11592.718072043746,73371.64070630456
94,2020-04-25,12723,115.31504230255912,36685.82035315228,False,95,12379.663534553178,73371.64070630456
95,2020-04-26,13328,115.31504230255912,36685.82035315228,False,96,13208.6075751649,73371.64070630456
96,2020-04-27,13915,115.31504230255912,36685.82035315228,False,97,14080.243994420276,73371.64070630456
97,2020-04-28,14612,115.31504230255912,36685.82035315228,False,98,14995.063585972237,73371.64070630456
98,2020-04-29,15525,115.31504230255912,36685.82035315228,False,99,15953.32805783243,73371.64070630456
99,2020-04-30,16817,115.31504230255912,36685.82035315228,False,100,16955.044552466672,73371.64070630456
100,2020-05-01,18114,115.31504230255912,36685.82035315228,False,101,17999.941441372408,73371.64070630456
101,2020-05-02,19103,115.31504230255912,36685.82035315228,False,102,19087.446134961578,73371.64070630456
102,2020-05-03,20084,115.31504230255912,36685.82035315228,False,103,20216.665694594267,73371.64070630456
103,2020-05-04,20941,115.31504230255912,36685.82035315228,False,104,21386.371054449035,73371.64070630456
104,2020-05-05,22049,115.31504230255912,36685.82035315228,False,105,22594.985650962706,73371.64070630456
105,2020-05-06,24073,115.31504230255912,36685.82035315228,False,106,23840.579212132983,73371.64070630456
106,2020-05-07,24644,115.31504230255912,36685.82035315228,False,107,25120.867374842986,73371.64070630456
107,2020-05-08,26435,115.31504230255912,36685.82035315228,False,108,26433.21767435392,73371.64070630456
108,2020-05-09,28736,115.31504230255912,36685.82035315228,False,109,27774.66228752184,73371.64070630456
