,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,82.92618204665733,5786.669443045063,True,22,5.971379985148458,10189.965263847895
22,2020-02-13,0,82.92618204665733,5786.669443045063,True,23,6.760802118263702,10189.965263847895
23,2020-02-14,0,82.92618204665733,5786.669443045063,True,24,7.654517550704296,10189.965263847895
24,2020-02-15,0,82.92618204665733,5786.669443045063,True,25,8.666285369823932,10189.965263847895
25,2020-02-16,0,82.92618204665733,5786.669443045063,True,26,9.811674372204003,10189.965263847895
26,2020-02-17,0,82.92618204665733,5786.669443045063,True,27,11.10829954632373,10189.965263847895
27,2020-02-18,0,82.92618204665733,5786.669443045063,True,28,12.576089021650509,10189.965263847895
28,2020-02-19,0,82.92618204665733,5786.669443045063,True,29,14.237585285899476,10189.965263847895
29,2020-02-20,0,82.92618204665733,5786.669443045063,True,30,16.118284911429352,10189.965263847895
30,2020-02-21,0,82.92618204665733,5786.669443045063,True,31,18.247021511423917,10189.965263847895
31,2020-02-22,0,82.92618204665733,5786.669443045063,True,32,20.656397167178554,10189.965263847895
32,2020-02-23,0,82.92618204665733,5786.669443045063,True,33,23.383268128763476,10189.965263847895
33,2020-02-24,0,82.92618204665733,5786.669443045063,True,34,26.46929119013803,10189.965263847895
34,2020-02-25,0,82.92618204665733,5786.669443045063,True,35,29.9615377716327,10189.965263847895
35,2020-02-26,2,82.92618204665733,5786.669443045063,True,36,33.913183399578756,10189.965263847895
36,2020-02-27,2,82.92618204665733,5786.669443045063,True,37,38.384280942449735,10189.965263847895
37,2020-02-28,2,82.92618204665733,5786.669443045063,True,38,43.442626627261376,10189.965263847895
38,2020-02-29,4,82.92618204665733,5786.669443045063,True,39,49.16472849390603,10189.965263847895
39,2020-03-01,4,82.92618204665733,5786.669443045063,True,40,55.636887513878015,10189.965263847895
40,2020-03-02,4,82.92618204665733,5786.669443045063,True,41,62.95640205673456,10189.965263847895
41,2020-03-03,5,82.92618204665733,5786.669443045063,True,42,71.2329066706293,10189.965263847895
42,2020-03-04,5,82.92618204665733,5786.669443045063,True,43,80.58985617125488,10189.965263847895
43,2020-03-05,5,82.92618204665733,5786.669443045063,True,44,91.16616570174293,10189.965263847895
44,2020-03-06,6,82.92618204665733,5786.669443045063,True,45,103.11801660066493,10189.965263847895
45,2020-03-07,6,82.92618204665733,5786.669443045063,True,46,116.62083642726131,10189.965263847895
46,2020-03-08,6,82.92618204665733,5786.669443045063,True,47,131.87145913147944,10189.965263847895
47,2020-03-09,6,82.92618204665733,5786.669443045063,True,48,149.09046786131847,10189.965263847895
48,2020-03-10,16,82.92618204665733,5786.669443045063,True,49,168.5247179551369,10189.965263847895
49,2020-03-11,19,82.92618204665733,5786.669443045063,True,50,190.45003089330896,10189.965263847895
50,2020-03-12,20,82.92618204665733,5786.669443045063,True,51,215.17404093665954,10189.965263847895
51,2020-03-13,28,82.92618204665733,5786.669443045063,True,52,243.03916434644046,10189.965263847895
52,2020-03-14,31,82.92618204665733,5786.669443045063,True,53,274.42564588996134,10189.965263847895
53,2020-03-15,53,82.92618204665733,5786.669443045063,True,54,309.7546181718127,10189.965263847895
54,2020-03-16,136,82.92618204665733,5786.669443045063,True,55,349.4910855664261,10189.965263847895
55,2020-03-17,236,82.92618204665733,5786.669443045063,True,56,394.14671558036565,10189.965263847895
56,2020-03-18,299,82.92618204665733,5786.669443045063,True,57,444.2822858864051,10189.965263847895
57,2020-03-19,454,82.92618204665733,5786.669443045063,True,58,500.5095948401779,10189.965263847895
58,2020-03-20,501,82.92618204665733,5786.669443045063,True,59,563.4925972284442,10189.965263847895
59,2020-03-21,730,82.92618204665733,5786.669443045063,True,60,633.9474761668363,10189.965263847895
60,2020-03-22,776,82.92618204665733,5786.669443045063,True,61,712.6413082571023,10189.965263847895
61,2020-03-23,875,82.92618204665733,5786.669443045063,True,62,800.3889253932688,10189.965263847895
62,2020-03-24,972,82.92618204665733,5786.669443045063,True,63,898.0475276803493,10189.965263847895
63,2020-03-25,1063,82.92618204665733,5786.669443045063,True,64,1006.5085645124146,10189.965263847895
64,2020-03-26,1201,82.92618204665733,5786.669443045063,True,65,1126.6863839462294,10189.965263847895
65,2020-03-27,1373,82.92618204665733,5786.669443045063,True,66,1259.5031654567476,10189.965263847895
66,2020-03-28,1495,82.92618204665733,5786.669443045063,True,67,1405.8697113939832,10189.965263847895
67,2020-03-29,1597,82.92618204665733,5786.669443045063,True,68,1566.6617926170163,10189.965263847895
68,2020-03-30,1717,82.92618204665733,5786.669443045063,True,69,1742.691938097584,10189.965263847895
69,2020-03-31,1938,82.92618204665733,5786.669443045063,True,70,1934.6768380411204,10189.965263847895
70,2020-04-01,2118,82.92618204665733,5786.669443045063,True,71,2143.2009000529615,10189.965263847895
71,2020-04-02,2421,82.92618204665733,5786.669443045063,True,72,2368.6769520679654,10189.965263847895
72,2020-04-03,2686,82.92618204665733,5786.669443045063,True,73,2611.305602830905,10189.965263847895
73,2020-04-04,2818,82.92618204665733,5786.669443045063,True,74,2871.035310298842,10189.965263847895
74,2020-04-05,3157,82.92618204665733,5786.669443045063,True,75,3147.5257095680836,10189.965263847895
75,2020-04-06,3766,82.92618204665733,5786.669443045063,True,76,3440.117135872209,10189.965263847895
76,2020-04-07,4035,82.92618204665733,5786.669443045063,True,77,3747.809455629688,10189.965263847895
77,2020-04-08,4263,82.92618204665733,5786.669443045063,True,78,4069.2532036065772,10189.965263847895
78,2020-04-09,4489,82.92618204665733,5786.669443045063,True,79,4402.755553091648,10189.965263847895
79,2020-04-10,4695,82.92618204665733,5786.669443045063,True,80,4746.302796838014,10189.965263847895
80,2020-04-11,5011,82.92618204665733,5786.669443045063,True,81,5097.5998268114545,10189.965263847895
81,2020-04-12,5230,82.92618204665733,5786.669443045063,True,82,5454.125674667981,10189.965263847895
82,2020-04-13,5496,82.92618204665733,5786.669443045063,True,83,5813.202676639218,10189.965263847895
83,2020-04-14,5837,82.92618204665733,5786.669443045063,True,84,6172.075457765448,10189.965263847895
84,2020-04-15,6383,82.92618204665733,5786.669443045063,True,85,6527.994894296649,10189.965263847895
85,2020-04-16,6919,82.92618204665733,5786.669443045063,True,86,6878.3016730204945,10189.965263847895
86,2020-04-17,7025,82.92618204665733,5786.669443045063,True,87,7220.504110361476,10189.965263847895
87,2020-04-18,7638,82.92618204665733,5786.669443045063,True,88,7552.345515066245,10189.965263847895
88,2020-04-19,8348,82.92618204665733,5786.669443045063,True,89,7871.857475204706,10189.965263847895
