,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,454,73.67367354071266,2785.515058238672,True,58,442.8347965398055,4760.178857359159
58,2020-03-20,501,73.67367354071266,2785.515058238672,True,59,510.86774345029073,4760.178857359159
59,2020-03-21,730,73.67367354071266,2785.515058238672,True,60,588.1538932581091,4760.178857359159
60,2020-03-22,776,73.67367354071266,2785.515058238672,True,61,675.5712109976589,4760.178857359159
61,2020-03-23,875,73.67367354071266,2785.515058238672,True,62,773.9632581986833,4760.178857359159
62,2020-03-24,972,73.67367354071266,2785.515058238672,True,63,884.0974452324139,4760.178857359159
63,2020-03-25,1063,73.67367354071266,2785.515058238672,True,64,1006.6150113790628,4760.178857359159
64,2020-03-26,1201,73.67367354071266,2785.515058238672,True,65,1141.974174218151,4760.178857359159
65,2020-03-27,1373,73.67367354071266,2785.515058238672,True,66,1290.389299168379,4760.178857359159
66,2020-03-28,1495,73.67367354071266,2785.515058238672,True,67,1451.7705235096514,4760.178857359159
67,2020-03-29,1597,73.67367354071266,2785.515058238672,True,68,1625.6697856211933,4760.178857359159
68,2020-03-30,1717,73.67367354071266,2785.515058238672,True,69,1811.2403085822757,4760.178857359159
69,2020-03-31,1938,73.67367354071266,2785.515058238672,True,70,2007.2168573524734,4760.178857359159
70,2020-04-01,2118,73.67367354071266,2785.515058238672,True,71,2211.9231622503526,4760.178857359159
71,2020-04-02,2421,73.67367354071266,2785.515058238672,True,72,2423.310590787194,4760.178857359159
72,2020-04-03,2686,73.67367354071266,2785.515058238672,True,73,2639.028580825375,4760.178857359159
73,2020-04-04,2818,73.67367354071266,2785.515058238672,True,74,2856.5230240808864,4760.178857359159
74,2020-04-05,3157,73.67367354071266,2785.515058238672,True,75,3073.1545322121283,4760.178857359159
