,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,972,77.38601366201708,4001.8563723267985,True,63,842.3605558900272,6940.996002047324
63,2020-03-25,1063,77.38601366201708,4001.8563723267985,True,64,961.2545845514749,6940.996002047324
64,2020-03-26,1201,77.38601366201708,4001.8563723267985,True,65,1094.3653552677345,6940.996002047324
65,2020-03-27,1373,77.38601366201708,4001.8563723267985,True,66,1242.6563036014766,6940.996002047324
66,2020-03-28,1495,77.38601366201708,4001.8563723267985,True,67,1406.949533570254,6940.996002047324
67,2020-03-29,1597,77.38601366201708,4001.8563723267985,True,68,1587.8628194506578,6940.996002047324
68,2020-03-30,1717,77.38601366201708,4001.8563723267985,True,69,1785.74168909492,6940.996002047324
69,2020-03-31,1938,77.38601366201708,4001.8563723267985,True,70,2000.5907939884924,6940.996002047324
70,2020-04-01,2118,77.38601366201708,4001.8563723267985,True,71,2232.0102909057787,6940.996002047324
71,2020-04-02,2421,77.38601366201708,4001.8563723267985,True,72,2479.1441811206328,6940.996002047324
72,2020-04-03,2686,77.38601366201708,4001.8563723267985,True,73,2740.648118918392,6940.996002047324
73,2020-04-04,2818,77.38601366201708,4001.8563723267985,True,74,3014.6837599636647,6940.996002047324
74,2020-04-05,3157,77.38601366201708,4001.8563723267985,True,75,3298.9450304042393,6940.996002047324
75,2020-04-06,3766,77.38601366201708,4001.8563723267985,True,76,3590.7187429046908,6940.996002047324
76,2020-04-07,4035,77.38601366201708,4001.8563723267985,True,77,3886.9780567292473,6940.996002047324
77,2020-04-08,4263,77.38601366201708,4001.8563723267985,True,78,4184.502976323837,6940.996002047324
78,2020-04-09,4489,77.38601366201708,4001.8563723267985,True,79,4480.018213519486,6940.996002047324
79,2020-04-10,4695,77.38601366201708,4001.8563723267985,True,80,4770.336117316786,6940.996002047324
