,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,6,77.28445444296402,3966.038001514652,True,47,86.17039433633053,7021.92328713172
47,2020-03-09,6,77.28445444296402,3966.038001514652,True,48,99.83824265250243,7021.92328713172
48,2020-03-10,16,77.28445444296402,3966.038001514652,True,49,115.64205257729819,7021.92328713172
49,2020-03-11,19,77.28445444296402,3966.038001514652,True,50,133.9047434318882,7021.92328713172
50,2020-03-12,20,77.28445444296402,3966.038001514652,True,51,154.99436694015748,7021.92328713172
51,2020-03-13,28,77.28445444296402,3966.038001514652,True,52,179.32916376146207,7021.92328713172
52,2020-03-14,31,77.28445444296402,3966.038001514652,True,53,207.3827490962436,7021.92328713172
53,2020-03-15,53,77.28445444296402,3966.038001514652,True,54,239.689251737844,7021.92328713172
54,2020-03-16,136,77.28445444296402,3966.038001514652,True,55,276.84815508453414,7021.92328713172
55,2020-03-17,236,77.28445444296402,3966.038001514652,True,56,319.52849377143446,7021.92328713172
56,2020-03-18,299,77.28445444296402,3966.038001514652,True,57,368.4719444936901,7021.92328713172
57,2020-03-19,454,77.28445444296402,3966.038001514652,True,58,424.4942149288161,7021.92328713172
58,2020-03-20,501,77.28445444296402,3966.038001514652,True,59,488.4839842918611,7021.92328713172
59,2020-03-21,730,77.28445444296402,3966.038001514652,True,60,561.3984917647321,7021.92328713172
60,2020-03-22,776,77.28445444296402,3966.038001514652,True,61,644.2547206293345,7021.92328713172
61,2020-03-23,875,77.28445444296402,3966.038001514652,True,62,738.1150114087507,7021.92328713172
62,2020-03-24,972,77.28445444296402,3966.038001514652,True,63,844.0658927145714,7021.92328713172
63,2020-03-25,1063,77.28445444296402,3966.038001514652,True,64,963.1889914313766,7021.92328713172
64,2020-03-26,1201,77.28445444296402,3966.038001514652,True,65,1096.5231315299077,7021.92328713172
65,2020-03-27,1373,77.28445444296402,3966.038001514652,True,66,1245.01721368997,7021.92328713172
66,2020-03-28,1495,77.28445444296402,3966.038001514652,True,67,1409.4742376908102,7021.92328713172
67,2020-03-29,1597,77.28445444296402,3966.038001514652,True,68,1590.4879100539235,7021.92328713172
68,2020-03-30,1717,77.28445444296402,3966.038001514652,True,69,1788.374642072441,7021.92328713172
69,2020-03-31,1938,77.28445444296402,3966.038001514652,True,70,2003.1052809850821,7021.92328713172
70,2020-04-01,2118,77.28445444296402,3966.038001514652,True,71,2234.242425387384,7021.92328713172
71,2020-04-02,2421,77.28445444296402,3966.038001514652,True,72,2480.890355037608,7021.92328713172
72,2020-04-03,2686,77.28445444296402,3966.038001514652,True,73,2741.6650938020002,7021.92328713172
73,2020-04-04,2818,77.28445444296402,3966.038001514652,True,74,3014.6915748778792,7021.92328713172
74,2020-04-05,3157,77.28445444296402,3966.038001514652,True,75,3297.633063377173,7021.92328713172
75,2020-04-06,3766,77.28445444296402,3966.038001514652,True,76,3587.754922524632,7021.92328713172
76,2020-04-07,4035,77.28445444296402,3966.038001514652,True,77,3882.020808861981,7021.92328713172
77,2020-04-08,4263,77.28445444296402,3966.038001514652,True,78,4177.215078246007,7021.92328713172
78,2020-04-09,4489,77.28445444296402,3966.038001514652,True,79,4470.081398801344,7021.92328713172
79,2020-04-10,4695,77.28445444296402,3966.038001514652,True,80,4757.465105238153,7021.92328713172
80,2020-04-11,5011,77.28445444296402,3966.038001514652,True,81,5036.446248394925,7021.92328713172
