,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
109,2020-05-10,30334,119.64361365073256,45828.28107433039,True,110,29810.95931967186,67199.07340059457
110,2020-05-11,32081,119.64361365073256,45828.28107433039,True,111,31352.787391401882,67199.07340059457
111,2020-05-12,34336,119.64361365073256,45828.28107433039,True,112,32931.89674872394,67199.07340059457
112,2020-05-13,35298,119.64361365073256,45828.28107433039,True,113,34544.978747726294,67199.07340059457
113,2020-05-14,35788,119.64361365073256,45828.28107433039,True,114,36188.38274889532,67199.07340059457
114,2020-05-15,38799,119.64361365073256,45828.28107433039,True,115,37858.143259195414,67199.07340059457
115,2020-05-16,38799,119.64361365073256,45828.28107433039,True,116,39550.01374721684,67199.07340059457
116,2020-05-17,40151,119.64361365073256,45828.28107433039,True,117,41259.50664398349,67199.07340059457
117,2020-05-18,42125,119.64361365073256,45828.28107433039,True,118,42981.93881589026,67199.07340059457
118,2020-05-19,43966,119.64361365073256,45828.28107433039,True,119,44712.48158776687,67199.07340059457
119,2020-05-20,45898,119.64361365073256,45828.28107433039,True,120,46446.214215078326,67199.07340059457
120,2020-05-21,48091,119.64361365073256,45828.28107433039,True,121,48178.17956535163,67199.07340059457
121,2020-05-22,50694,119.64361365073256,45828.28107433039,True,122,49903.44067852256,67199.07340059457
122,2020-05-23,52437,119.64361365073256,45828.28107433039,True,123,51617.136839631516,67199.07340059457
