,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,5,83.51299520504874,6002.830664854819,True,43,84.2313766619202,10593.924232183566
43,2020-03-05,5,83.51299520504874,6002.830664854819,True,44,95.09733719461113,10593.924232183566
44,2020-03-06,6,83.51299520504874,6002.830664854819,True,45,107.35239869510745,10593.924232183566
45,2020-03-07,6,83.51299520504874,6002.830664854819,True,46,121.17068617220976,10593.924232183566
46,2020-03-08,6,83.51299520504874,6002.830664854819,True,47,136.74720672417894,10593.924232183566
47,2020-03-09,6,83.51299520504874,6002.830664854819,True,48,154.3000953583808,10593.924232183566
48,2020-03-10,16,83.51299520504874,6002.830664854819,True,49,174.07303047908195,10593.924232183566
49,2020-03-11,19,83.51299520504874,6002.830664854819,True,50,196.337810477432,10593.924232183566
50,2020-03-12,20,83.51299520504874,6002.830664854819,True,51,221.3970746199662,10593.924232183566
51,2020-03-13,28,83.51299520504874,6002.830664854819,True,52,249.5871407007379,10593.924232183566
52,2020-03-14,31,83.51299520504874,6002.830664854819,True,53,281.2809181928692,10593.924232183566
53,2020-03-15,53,83.51299520504874,6002.830664854819,True,54,316.8908383649961,10593.924232183566
54,2020-03-16,136,83.51299520504874,6002.830664854819,True,55,356.8717214625649,10593.924232183566
55,2020-03-17,236,83.51299520504874,6002.830664854819,True,56,401.7234750728342,10593.924232183566
56,2020-03-18,299,83.51299520504874,6002.830664854819,True,57,451.993486778988,10593.924232183566
57,2020-03-19,454,83.51299520504874,6002.830664854819,True,58,508.2785379514573,10593.924232183566
58,2020-03-20,501,83.51299520504874,6002.830664854819,True,59,571.2260241583168,10593.924232183566
59,2020-03-21,730,83.51299520504874,6002.830664854819,True,60,641.5342218705019,10593.924232183566
60,2020-03-22,776,83.51299520504874,6002.830664854819,True,61,719.9512923320406,10593.924232183566
61,2020-03-23,875,83.51299520504874,6002.830664854819,True,62,807.2726641564559,10593.924232183566
62,2020-03-24,972,83.51299520504874,6002.830664854819,True,63,904.336390266086,10593.924232183566
63,2020-03-25,1063,83.51299520504874,6002.830664854819,True,64,1012.0160377676467,10593.924232183566
64,2020-03-26,1201,83.51299520504874,6002.830664854819,True,65,1131.2106487588649,10593.924232183566
65,2020-03-27,1373,83.51299520504874,6002.830664854819,True,66,1262.8313154508187,10593.924232183566
66,2020-03-28,1495,83.51299520504874,6002.830664854819,True,67,1407.7839558311807,10593.924232183566
67,2020-03-29,1597,83.51299520504874,6002.830664854819,True,68,1566.9479691555966,10593.924232183566
68,2020-03-30,1717,83.51299520504874,6002.830664854819,True,69,1741.1506067207629,10593.924232183566
69,2020-03-31,1938,83.51299520504874,6002.830664854819,True,70,1931.1371236837688,10593.924232183566
70,2020-04-01,2118,83.51299520504874,6002.830664854819,True,71,2137.5370885596894,10593.924232183566
71,2020-04-02,2421,83.51299520504874,6002.830664854819,True,72,2360.8276167167373,10593.924232183566
72,2020-04-03,2686,83.51299520504874,6002.830664854819,True,73,2601.2947489182234,10593.924232183566
73,2020-04-04,2818,83.51299520504874,6002.830664854819,True,74,2858.99468636826,10593.924232183566
74,2020-04-05,3157,83.51299520504874,6002.830664854819,True,75,3133.717072731755,10593.924232183566
75,2020-04-06,3766,83.51299520504874,6002.830664854819,True,76,3424.952917096511,10593.924232183566
76,2020-04-07,4035,83.51299520504874,6002.830664854819,True,77,3731.8700034113876,10593.924232183566
77,2020-04-08,4263,83.51299520504874,6002.830664854819,True,78,4053.2986525468777,10593.924232183566
78,2020-04-09,4489,83.51299520504874,6002.830664854819,True,79,4387.730425506518,10593.924232183566
79,2020-04-10,4695,83.51299520504874,6002.830664854819,True,80,4733.331742125975,10593.924232183566
80,2020-04-11,5011,83.51299520504874,6002.830664854819,True,81,5087.973445878154,10593.924232183566
81,2020-04-12,5230,83.51299520504874,6002.830664854819,True,82,5449.276135539228,10593.924232183566
82,2020-04-13,5496,83.51299520504874,6002.830664854819,True,83,5814.669728845621,10593.924232183566
83,2020-04-14,5837,83.51299520504874,6002.830664854819,True,84,6181.464386634508,10593.924232183566
84,2020-04-15,6383,83.51299520504874,6002.830664854819,True,85,6546.928791857293,10593.924232183566
85,2020-04-16,6919,83.51299520504874,6002.830664854819,True,86,6908.371014666142,10593.924232183566
86,2020-04-17,7025,83.51299520504874,6002.830664854819,True,87,7263.21692130484,10593.924232183566
87,2020-04-18,7638,83.51299520504874,6002.830664854819,True,88,7609.081344332452,10593.924232183566
88,2020-04-19,8348,83.51299520504874,6002.830664854819,True,89,7943.827983390871,10593.924232183566
89,2020-04-20,8418,83.51299520504874,6002.830664854819,True,90,8265.615132176858,10593.924232183566
