,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,89,68.29991168682226,303.5795156083024,True,59,104.7677798151814,577.9108617661412
59,2020-03-21,117,68.29991168682226,303.5795156083024,True,60,120.19559746469324,577.9108617661412
60,2020-03-22,134,68.29991168682226,303.5795156083024,True,61,137.27450583670534,577.9108617661412
61,2020-03-23,158,68.29991168682226,303.5795156083024,True,62,156.00275992752972,577.9108617661412
62,2020-03-24,177,68.29991168682226,303.5795156083024,True,63,176.32728401939653,577.9108617661412
63,2020-03-25,201,68.29991168682226,303.5795156083024,True,64,198.1368385914115,577.9108617661412
64,2020-03-26,231,68.29991168682226,303.5795156083024,True,65,221.2585991431994,577.9108617661412
65,2020-03-27,263,68.29991168682226,303.5795156083024,True,66,245.4593421122036,577.9108617661412
66,2020-03-28,295,68.29991168682226,303.5795156083024,True,67,270.4519845872563,577.9108617661412
67,2020-03-29,314,68.29991168682226,303.5795156083024,True,68,295.90750973553963,577.9108617661412
68,2020-03-30,330,68.29991168682226,303.5795156083024,True,69,321.47144786096374,577.9108617661412
69,2020-03-31,347,68.29991168682226,303.5795156083024,True,70,346.78326755577933,577.9108617661412
70,2020-04-01,375,68.29991168682226,303.5795156083024,True,71,371.49647546977474,577.9108617661412
71,2020-04-02,396,68.29991168682226,303.5795156083024,True,72,395.2970840707194,577.9108617661412
72,2020-04-03,416,68.29991168682226,303.5795156083024,True,73,417.9184250706178,577.9108617661412
73,2020-04-04,435,68.29991168682226,303.5795156083024,True,74,439.15096966539653,577.9108617661412
74,2020-04-05,454,68.29991168682226,303.5795156083024,True,75,458.8466769063129,577.9108617661412
75,2020-04-06,467,68.29991168682226,303.5795156083024,True,76,476.9182145526658,577.9108617661412
