,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,9,69.4747856022227,330.2377069797824,True,48,18.287437683496655,652.4299240683404
48,2020-03-10,9,69.4747856022227,330.2377069797824,True,49,21.47630187968579,652.4299240683404
49,2020-03-11,13,69.4747856022227,330.2377069797824,True,50,25.199403293993072,652.4299240683404
50,2020-03-12,22,69.4747856022227,330.2377069797824,True,51,29.538100873389606,652.4299240683404
51,2020-03-13,23,69.4747856022227,330.2377069797824,True,52,34.58314612664399,652.4299240683404
52,2020-03-14,26,69.4747856022227,330.2377069797824,True,53,40.43465208291614,652.4299240683404
53,2020-03-15,27,69.4747856022227,330.2377069797824,True,54,47.20157238957998,652.4299240683404
54,2020-03-16,35,69.4747856022227,330.2377069797824,True,55,55.00051137480852,652.4299240683404
55,2020-03-17,41,69.4747856022227,330.2377069797824,True,56,63.9536626416506,652.4299240683404
56,2020-03-18,50,69.4747856022227,330.2377069797824,True,57,74.18566503158793,652.4299240683404
57,2020-03-19,69,69.4747856022227,330.2377069797824,True,58,85.81918194550381,652.4299240683404
58,2020-03-20,89,69.4747856022227,330.2377069797824,True,59,98.96906681999282,652.4299240683404
59,2020-03-21,117,69.4747856022227,330.2377069797824,True,60,113.73508820258274,652.4299240683404
60,2020-03-22,134,69.4747856022227,330.2377069797824,True,61,130.1933628989261,652.4299240683404
61,2020-03-23,158,69.4747856022227,330.2377069797824,True,62,148.38688582145105,652.4299240683404
62,2020-03-24,177,69.4747856022227,330.2377069797824,True,63,168.3158338313904,652.4299240683404
63,2020-03-25,201,69.4747856022227,330.2377069797824,True,64,189.92861740312446,652.4299240683404
64,2020-03-26,231,69.4747856022227,330.2377069797824,True,65,213.11489193667302,652.4299240683404
65,2020-03-27,263,69.4747856022227,330.2377069797824,True,66,237.70183562007054,652.4299240683404
66,2020-03-28,295,69.4747856022227,330.2377069797824,True,67,263.4548710260707,652.4299240683404
67,2020-03-29,314,69.4747856022227,330.2377069797824,True,68,290.0836048875464,652.4299240683404
68,2020-03-30,330,69.4747856022227,330.2377069797824,True,69,317.2531023857072,652.4299240683404
69,2020-03-31,347,69.4747856022227,330.2377069797824,True,70,344.59979992918727,652.4299240683404
70,2020-04-01,375,69.4747856022227,330.2377069797824,True,71,371.7505662772042,652.4299240683404
71,2020-04-02,396,69.4747856022227,330.2377069797824,True,72,398.34284382191936,652.4299240683404
72,2020-04-03,416,69.4747856022227,330.2377069797824,True,73,424.0435969434769,652.4299240683404
73,2020-04-04,435,69.4747856022227,330.2377069797824,True,74,448.565020456559,652.4299240683404
74,2020-04-05,454,69.4747856022227,330.2377069797824,True,75,471.6755544826426,652.4299240683404
75,2020-04-06,467,69.4747856022227,330.2377069797824,True,76,493.2055519072044,652.4299240683404
76,2020-04-07,483,69.4747856022227,330.2377069797824,True,77,513.0477528257202,652.4299240683404
77,2020-04-08,502,69.4747856022227,330.2377069797824,True,78,531.1533673265678,652.4299240683404
78,2020-04-09,539,69.4747856022227,330.2377069797824,True,79,547.5249566903295,652.4299240683404
79,2020-04-10,558,69.4747856022227,330.2377069797824,True,80,562.2074198880183,652.4299240683404
80,2020-04-11,577,69.4747856022227,330.2377069797824,True,81,575.2782878819188,652.4299240683404
81,2020-04-12,595,69.4747856022227,330.2377069797824,True,82,586.8382853523564,652.4299240683404
82,2020-04-13,612,69.4747856022227,330.2377069797824,True,83,597.0028219476208,652.4299240683404
83,2020-04-14,618,69.4747856022227,330.2377069797824,True,84,605.8947881857206,652.4299240683404
84,2020-04-15,626,69.4747856022227,330.2377069797824,True,85,613.6387940435027,652.4299240683404
85,2020-04-16,642,69.4747856022227,330.2377069797824,True,86,620.3568166158129,652.4299240683404
