,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,69.35065581851094,327.56833601967224,True,38,3.5781090777859528,645.9959708566611
38,2020-02-29,0,69.35065581851094,327.56833601967224,True,39,4.220100743554279,645.9959708566611
39,2020-03-01,0,69.35065581851094,327.56833601967224,True,40,4.976400104336058,645.9959708566611
40,2020-03-02,0,69.35065581851094,327.56833601967224,True,41,5.867016903122841,645.9959708566611
41,2020-03-03,0,69.35065581851094,327.56833601967224,True,42,6.915330336738308,645.9959708566611
42,2020-03-04,0,69.35065581851094,327.56833601967224,True,43,8.148604654897524,645.9959708566611
43,2020-03-05,0,69.35065581851094,327.56833601967224,True,44,9.598563312495319,645.9959708566611
44,2020-03-06,1,69.35065581851094,327.56833601967224,True,45,11.302019889754096,645.9959708566611
45,2020-03-07,1,69.35065581851094,327.56833601967224,True,46,13.301559563505483,645.9959708566611
46,2020-03-08,5,69.35065581851094,327.56833601967224,True,47,15.646258509562188,645.9959708566611
47,2020-03-09,9,69.35065581851094,327.56833601967224,True,48,18.39241967381917,645.9959708566611
48,2020-03-10,9,69.35065581851094,327.56833601967224,True,49,21.604291245566532,645.9959708566611
49,2020-03-11,13,69.35065581851094,327.56833601967224,True,50,25.354718287685582,645.9959708566611
50,2020-03-12,22,69.35065581851094,327.56833601967224,True,51,29.725657846922964,645.9959708566611
51,2020-03-13,23,69.35065581851094,327.56833601967224,True,52,34.80846335033049,645.9959708566611
52,2020-03-14,26,69.35065581851094,327.56833601967224,True,53,40.70381572718125,645.9959708566611
53,2020-03-15,27,69.35065581851094,327.56833601967224,True,54,47.52114814212701,645.9959708566611
54,2020-03-16,35,69.35065581851094,327.56833601967224,True,55,55.37738186141393,645.9959708566611
55,2020-03-17,41,69.35065581851094,327.56833601967224,True,56,64.39476834201922,645.9959708566611
56,2020-03-18,50,69.35065581851094,327.56833601967224,True,57,74.69762579811815,645.9959708566611
57,2020-03-19,69,69.35065581851094,327.56833601967224,True,58,86.40777899695344,645.9959708566611
58,2020-03-20,89,69.35065581851094,327.56833601967224,True,59,99.63857293686642,645.9959708566611
59,2020-03-21,117,69.35065581851094,327.56833601967224,True,60,114.48744852808503,645.9959708566611
60,2020-03-22,134,69.35065581851094,327.56833601967224,True,61,131.02725139615336,645.9959708566611
61,2020-03-23,158,69.35065581851094,327.56833601967224,True,62,149.296692766871,645.9959708566611
62,2020-03-24,177,69.35065581851094,327.56833601967224,True,63,169.2906750245026,645.9959708566611
63,2020-03-25,201,69.35065581851094,327.56833601967224,True,64,190.95149013456935,645.9959708566611
64,2020-03-26,231,69.35065581851094,327.56833601967224,True,65,214.16212709658154,645.9959708566611
65,2020-03-27,263,69.35065581851094,327.56833601967224,True,66,238.74299880041357,645.9959708566611
66,2020-03-28,295,69.35065581851094,327.56833601967224,True,67,264.4532385627529,645.9959708566611
67,2020-03-29,314,69.35065581851094,327.56833601967224,True,68,290.99727955856736,645.9959708566611
68,2020-03-30,330,69.35065581851094,327.56833601967224,True,69,318.03674339486054,645.9959708566611
69,2020-03-31,347,69.35065581851094,327.56833601967224,True,70,345.2068389832821,645.9959708566611
70,2020-04-01,375,69.35065581851094,327.56833601967224,True,71,372.1356897882356,645.9959708566611
71,2020-04-02,396,69.35065581851094,327.56833601967224,True,72,398.4644648763988,645.9959708566611
72,2020-04-03,416,69.35065581851094,327.56833601967224,True,73,423.8660359395215,645.9959708566611
73,2020-04-04,435,69.35065581851094,327.56833601967224,True,74,448.06016211789284,645.9959708566611
74,2020-04-05,454,69.35065581851094,327.56833601967224,True,75,470.8238380739133,645.9959708566611
75,2020-04-06,467,69.35065581851094,327.56833601967224,True,76,491.9962575979619,645.9959708566611
76,2020-04-07,483,69.35065581851094,327.56833601967224,True,77,511.47864532646156,645.9959708566611
77,2020-04-08,502,69.35065581851094,327.56833601967224,True,78,529.2298293385326,645.9959708566611
78,2020-04-09,539,69.35065581851094,327.56833601967224,True,79,545.2587808969749,645.9959708566611
79,2020-04-10,558,69.35065581851094,327.56833601967224,True,80,559.6154308500643,645.9959708566611
80,2020-04-11,577,69.35065581851094,327.56833601967224,True,81,572.3809428251884,645.9959708566611
81,2020-04-12,595,69.35065581851094,327.56833601967224,True,82,583.6583665904063,645.9959708566611
82,2020-04-13,612,69.35065581851094,327.56833601967224,True,83,593.5642937575586,645.9959708566611
83,2020-04-14,618,69.35065581851094,327.56833601967224,True,84,602.2218546657803,645.9959708566611
84,2020-04-15,626,69.35065581851094,327.56833601967224,True,85,609.7551657986129,645.9959708566611
