,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,69.92954143258717,339.45247059431415,True,29,0.9443316030252364,673.5342407285756
29,2020-02-20,0,69.92954143258717,339.45247059431415,True,30,1.1086632357290498,673.5342407285756
30,2020-02-21,0,69.92954143258717,339.45247059431415,True,31,1.3015367936622382,673.5342407285756
31,2020-02-22,0,69.92954143258717,339.45247059431415,True,32,1.5278888249647538,673.5342407285756
32,2020-02-23,0,69.92954143258717,339.45247059431415,True,33,1.793501852410286,673.5342407285756
33,2020-02-24,0,69.92954143258717,339.45247059431415,True,34,2.105146386641521,673.5342407285756
34,2020-02-25,0,69.92954143258717,339.45247059431415,True,35,2.4707456581542613,673.5342407285756
35,2020-02-26,0,69.92954143258717,339.45247059431415,True,36,2.899566274188844,673.5342407285756
36,2020-02-27,0,69.92954143258717,339.45247059431415,True,37,3.4024382904172037,673.5342407285756
37,2020-02-28,0,69.92954143258717,339.45247059431415,True,38,3.992008422637864,673.5342407285756
38,2020-02-29,0,69.92954143258717,339.45247059431415,True,39,4.683030268925588,673.5342407285756
39,2020-03-01,0,69.92954143258717,339.45247059431415,True,40,5.492695408548671,673.5342407285756
40,2020-03-02,0,69.92954143258717,339.45247059431415,True,41,6.441009007918658,673.5342407285756
41,2020-03-03,0,69.92954143258717,339.45247059431415,True,42,7.551212983144401,673.5342407285756
42,2020-03-04,0,69.92954143258717,339.45247059431415,True,43,8.850258692411371,673.5342407285756
43,2020-03-05,0,69.92954143258717,339.45247059431415,True,44,10.369329361191534,673.5342407285756
44,2020-03-06,1,69.92954143258717,339.45247059431415,True,45,12.144409724972702,673.5342407285756
45,2020-03-07,1,69.92954143258717,339.45247059431415,True,46,14.216896390505205,673.5342407285756
46,2020-03-08,5,69.92954143258717,339.45247059431415,True,47,16.634236785097954,673.5342407285756
47,2020-03-09,9,69.92954143258717,339.45247059431415,True,48,19.45057684460962,673.5342407285756
48,2020-03-10,9,69.92954143258717,339.45247059431415,True,49,22.727387313199642,673.5342407285756
49,2020-03-11,13,69.92954143258717,339.45247059431415,True,50,26.53402524323802,673.5342407285756
50,2020-03-12,22,69.92954143258717,339.45247059431415,True,51,30.948170664871427,673.5342407285756
51,2020-03-13,23,69.92954143258717,339.45247059431415,True,52,36.05605839592894,673.5342407285756
52,2020-03-14,26,69.92954143258717,339.45247059431415,True,53,41.95240206042724,673.5342407285756
53,2020-03-15,27,69.92954143258717,339.45247059431415,True,54,48.73988290918538,673.5342407285756
54,2020-03-16,35,69.92954143258717,339.45247059431415,True,55,56.528052594400016,673.5342407285756
55,2020-03-17,41,69.92954143258717,339.45247059431415,True,56,65.43148098165364,673.5342407285756
56,2020-03-18,50,69.92954143258717,339.45247059431415,True,57,75.56697385423386,673.5342407285756
57,2020-03-19,69,69.92954143258717,339.45247059431415,True,58,87.0496996856474,673.5342407285756
58,2020-03-20,89,69.92954143258717,339.45247059431415,True,59,99.98811000505206,673.5342407285756
59,2020-03-21,117,69.92954143258717,339.45247059431415,True,60,114.47762503336027,673.5342407285756
60,2020-03-22,134,69.92954143258717,339.45247059431415,True,61,130.59319345194487,673.5342407285756
61,2020-03-23,158,69.92954143258717,339.45247059431415,True,62,148.3810237047969,673.5342407285756
62,2020-03-24,177,69.92954143258717,339.45247059431415,True,63,167.85001316493367,673.5342407285756
63,2020-03-25,201,69.92954143258717,339.45247059431415,True,64,188.963642605351,673.5342407285756
64,2020-03-26,231,69.92954143258717,339.45247059431415,True,65,211.6333092766046,673.5342407285756
65,2020-03-27,263,69.92954143258717,339.45247059431415,True,66,235.71418009085585,673.5342407285756
66,2020-03-28,295,69.92954143258717,339.45247059431415,True,67,261.0045924008092,673.5342407285756
67,2020-03-29,314,69.92954143258717,339.45247059431415,True,68,287.2497679893917,673.5342407285756
68,2020-03-30,330,69.92954143258717,339.45247059431415,True,69,314.15013332140904,673.5342407285756
69,2020-03-31,347,69.92954143258717,339.45247059431415,True,70,341.3739127596113,673.5342407285756
70,2020-04-01,375,69.92954143258717,339.45247059431415,True,71,368.5729968028482,673.5342407285756
71,2020-04-02,396,69.92954143258717,339.45247059431415,True,72,395.4005333896245,673.5342407285756
72,2020-04-03,416,69.92954143258717,339.45247059431415,True,73,421.5283851085359,673.5342407285756
73,2020-04-04,435,69.92954143258717,339.45247059431415,True,74,446.6626192290122,673.5342407285756
74,2020-04-05,454,69.92954143258717,339.45247059431415,True,75,470.5555443644129,673.5342407285756
75,2020-04-06,467,69.92954143258717,339.45247059431415,True,76,493.0133863305994,673.5342407285756
76,2020-04-07,483,69.92954143258717,339.45247059431415,True,77,513.8993636676194,673.5342407285756
77,2020-04-08,502,69.92954143258717,339.45247059431415,True,78,533.1325337695675,673.5342407285756
78,2020-04-09,539,69.92954143258717,339.45247059431415,True,79,550.6832254199353,673.5342407285756
79,2020-04-10,558,69.92954143258717,339.45247059431415,True,80,566.5661047153026,673.5342407285756
80,2020-04-11,577,69.92954143258717,339.45247059431415,True,81,580.8319490547542,673.5342407285756
81,2020-04-12,595,69.92954143258717,339.45247059431415,True,82,593.5590778604758,673.5342407285756
82,2020-04-13,612,69.92954143258717,339.45247059431415,True,83,604.8451743380821,673.5342407285756
83,2020-04-14,618,69.92954143258717,339.45247059431415,True,84,614.7999907537675,673.5342407285756
84,2020-04-15,626,69.92954143258717,339.45247059431415,True,85,623.5392051981856,673.5342407285756
85,2020-04-16,642,69.92954143258717,339.45247059431415,True,86,631.179516183615,673.5342407285756
86,2020-04-17,649,69.92954143258717,339.45247059431415,True,87,637.8349315810088,673.5342407285756
87,2020-04-18,655,69.92954143258717,339.45247059431415,True,88,643.6141277380282,673.5342407285756
88,2020-04-19,660,69.92954143258717,339.45247059431415,True,89,648.6187143115757,673.5342407285756
89,2020-04-20,662,69.92954143258717,339.45247059431415,True,90,652.942229526912,673.5342407285756
