,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,68.66206311869809,313.73350006008667,True,32,1.3394180518867405,582.9318576354156
32,2020-02-23,0,68.66206311869809,313.73350006008667,True,33,1.5833151196344444,582.9318576354156
33,2020-02-24,0,68.66206311869809,313.73350006008667,True,34,1.8714911016314602,582.9318576354156
34,2020-02-25,0,68.66206311869809,313.73350006008667,True,35,2.2119320467428634,582.9318576354156
35,2020-02-26,0,68.66206311869809,313.73350006008667,True,36,2.6140434695108965,582.9318576354156
36,2020-02-27,0,68.66206311869809,313.73350006008667,True,37,3.0888943760486964,582.9318576354156
37,2020-02-28,0,68.66206311869809,313.73350006008667,True,38,3.649499951038219,582.9318576354156
38,2020-02-29,0,68.66206311869809,313.73350006008667,True,39,4.311147701990249,582.9318576354156
39,2020-03-01,0,68.66206311869809,313.73350006008667,True,40,5.09177188491329,582.9318576354156
40,2020-03-02,0,68.66206311869809,313.73350006008667,True,41,6.0123807647077,582.9318576354156
41,2020-03-03,0,68.66206311869809,313.73350006008667,True,42,7.097540539258418,582.9318576354156
42,2020-03-04,0,68.66206311869809,313.73350006008667,True,43,8.375918368178315,582.9318576354156
43,2020-03-05,0,68.66206311869809,313.73350006008667,True,44,9.880884616185964,582.9318576354156
44,2020-03-06,1,68.66206311869809,313.73350006008667,True,45,11.65117078527955,582.9318576354156
45,2020-03-07,1,68.66206311869809,313.73350006008667,True,46,13.731574214145999,582.9318576354156
46,2020-03-08,5,68.66206311869809,313.73350006008667,True,47,16.173692917256307,582.9318576354156
47,2020-03-09,9,68.66206311869809,313.73350006008667,True,48,19.036663289116078,582.9318576354156
48,2020-03-10,9,68.66206311869809,313.73350006008667,True,49,22.387859145790582,582.9318576354156
49,2020-03-11,13,68.66206311869809,313.73350006008667,True,50,26.303492112292314,582.9318576354156
50,2020-03-12,22,68.66206311869809,313.73350006008667,True,51,30.869030321319272,582.9318576354156
51,2020-03-13,23,68.66206311869809,313.73350006008667,True,52,36.17932491147173,582.9318576354156
52,2020-03-14,26,68.66206311869809,313.73350006008667,True,53,42.33830297787497,582.9318576354156
53,2020-03-15,27,68.66206311869809,313.73350006008667,True,54,49.45805400723207,582.9318576354156
54,2020-03-16,35,68.66206311869809,313.73350006008667,True,55,57.65710917161626,582.9318576354156
55,2020-03-17,41,68.66206311869809,313.73350006008667,True,56,67.0576967670362,582.9318576354156
56,2020-03-18,50,68.66206311869809,313.73350006008667,True,57,77.78176345277203,582.9318576354156
57,2020-03-19,69,68.66206311869809,313.73350006008667,True,58,89.94559367868173,582.9318576354156
58,2020-03-20,89,68.66206311869809,313.73350006008667,True,59,103.65295411715074,582.9318576354156
59,2020-03-21,117,68.66206311869809,313.73350006008667,True,60,118.98684924795876,582.9318576354156
60,2020-03-22,134,68.66206311869809,313.73350006008667,True,61,136.0002035882305,582.9318576354156
61,2020-03-23,158,68.66206311869809,313.73350006008667,True,62,154.7060745064416,582.9318576354156
62,2020-03-24,177,68.66206311869809,313.73350006008667,True,63,175.0683122356281,582.9318576354156
63,2020-03-25,201,68.66206311869809,313.73350006008667,True,64,196.9938576677931,582.9318576354156
64,2020-03-26,231,68.66206311869809,313.73350006008667,True,65,220.32801770408167,582.9318576354156
65,2020-03-27,263,68.66206311869809,313.73350006008667,True,66,244.85399146013197,582.9318576354156
66,2020-03-28,295,68.66206311869809,313.73350006008667,True,67,270.2975741630674,582.9318576354156
67,2020-03-29,314,68.66206311869809,313.73350006008667,True,68,296.3373376233291,582.9318576354156
68,2020-03-30,330,68.66206311869809,313.73350006008667,True,69,322.6197629100372,582.9318576354156
69,2020-03-31,347,68.66206311869809,313.73350006008667,True,70,348.7779517479393,582.9318576354156
70,2020-04-01,375,68.66206311869809,313.73350006008667,True,71,374.4518786754802,582.9318576354156
71,2020-04-02,396,68.66206311869809,313.73350006008667,True,72,399.3078482157674,582.9318576354156
72,2020-04-03,416,68.66206311869809,313.73350006008667,True,73,423.054975803292,582.9318576354156
73,2020-04-04,435,68.66206311869809,313.73350006008667,True,74,445.45707329130363,582.9318576354156
