,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,68.94688354248463,322.43462947844307,True,21,0.2149009801507593,588.5499842875819
21,2020-02-12,0,68.94688354248463,322.43462947844307,True,22,0.25394033559859247,588.5499842875819
22,2020-02-13,0,68.94688354248463,322.43462947844307,True,23,0.30006835979361857,588.5499842875819
23,2020-02-14,0,68.94688354248463,322.43462947844307,True,24,0.35457088745982995,588.5499842875819
24,2020-02-15,0,68.94688354248463,322.43462947844307,True,25,0.4189664764890468,588.5499842875819
25,2020-02-16,0,68.94688354248463,322.43462947844307,True,26,0.4950483232005806,588.5499842875819
26,2020-02-17,0,68.94688354248463,322.43462947844307,True,27,0.5849336454983982,588.5499842875819
27,2020-02-18,0,68.94688354248463,322.43462947844307,True,28,0.6911218321398843,588.5499842875819
28,2020-02-19,0,68.94688354248463,322.43462947844307,True,29,0.8165628690968506,588.5499842875819
29,2020-02-20,0,68.94688354248463,322.43462947844307,True,30,0.9647377963763303,588.5499842875819
30,2020-02-21,0,68.94688354248463,322.43462947844307,True,31,1.1397532225606455,588.5499842875819
31,2020-02-22,0,68.94688354248463,322.43462947844307,True,32,1.3464522306204147,588.5499842875819
32,2020-02-23,0,68.94688354248463,322.43462947844307,True,33,1.5905443464897195,588.5499842875819
33,2020-02-24,0,68.94688354248463,322.43462947844307,True,34,1.8787576080869288,588.5499842875819
34,2020-02-25,0,68.94688354248463,322.43462947844307,True,35,2.219016159549045,588.5499842875819
35,2020-02-26,0,68.94688354248463,322.43462947844307,True,36,2.6206471901643176,588.5499842875819
36,2020-02-27,0,68.94688354248463,322.43462947844307,True,37,3.0946214180731393,588.5499842875819
37,2020-02-28,0,68.94688354248463,322.43462947844307,True,38,3.6538316514418714,588.5499842875819
38,2020-02-29,0,68.94688354248463,322.43462947844307,True,39,4.31341419389221,588.5499842875819
39,2020-03-01,0,68.94688354248463,322.43462947844307,True,40,5.091117922901808,588.5499842875819
40,2020-03-02,0,68.94688354248463,322.43462947844307,True,41,6.007725655185305,588.5499842875819
41,2020-03-03,0,68.94688354248463,322.43462947844307,True,42,7.087531776473494,588.5499842875819
42,2020-03-04,0,68.94688354248463,322.43462947844307,True,43,8.358878856895439,588.5499842875819
43,2020-03-05,0,68.94688354248463,322.43462947844307,True,44,9.854753833912989,588.5499842875819
44,2020-03-06,1,68.94688354248463,322.43462947844307,True,45,11.613440979947185,588.5499842875819
45,2020-03-07,1,68.94688354248463,322.43462947844307,True,46,13.679223848802154,588.5499842875819
46,2020-03-08,5,68.94688354248463,322.43462947844307,True,47,16.103121186875498,588.5499842875819
47,2020-03-09,9,68.94688354248463,322.43462947844307,True,48,18.943631791754175,588.5499842875819
48,2020-03-10,9,68.94688354248463,322.43462947844307,True,49,22.26744984667394,588.5499842875819
49,2020-03-11,13,68.94688354248463,322.43462947844307,True,50,26.150094737028432,588.5499842875819
50,2020-03-12,22,68.94688354248463,322.43462947844307,True,51,30.676377338021375,588.5499842875819
51,2020-03-13,23,68.94688354248463,322.43462947844307,True,52,35.94059826648259,588.5499842875819
52,2020-03-14,26,68.94688354248463,322.43462947844307,True,53,42.046343452668566,588.5499842875819
53,2020-03-15,27,68.94688354248463,322.43462947844307,True,54,49.10571079350928,588.5499842875819
54,2020-03-16,35,68.94688354248463,322.43462947844307,True,55,57.23777277649227,588.5499842875819
55,2020-03-17,41,68.94688354248463,322.43462947844307,True,56,66.56606066943982,588.5499842875819
56,2020-03-18,50,68.94688354248463,322.43462947844307,True,57,77.2148561882843,588.5499842875819
57,2020-03-19,69,68.94688354248463,322.43462947844307,True,58,89.30410962265478,588.5499842875819
58,2020-03-20,89,68.94688354248463,322.43462947844307,True,59,102.94288426162183,588.5499842875819
59,2020-03-21,117,68.94688354248463,322.43462947844307,True,60,118.22136956528347,588.5499842875819
60,2020-03-22,134,68.94688354248463,322.43462947844307,True,61,135.2017174255549,588.5499842875819
61,2020-03-23,158,68.94688354248463,322.43462947844307,True,62,153.90823079553346,588.5499842875819
62,2020-03-24,177,68.94688354248463,322.43462947844307,True,63,174.31774382659287,588.5499842875819
63,2020-03-25,201,68.94688354248463,322.43462947844307,True,64,196.35132209442983,588.5499842875819
64,2020-03-26,231,68.94688354248463,322.43462947844307,True,65,219.8686001307661,588.5499842875819
65,2020-03-27,263,68.94688354248463,322.43462947844307,True,66,244.66607030049514,588.5499842875819
66,2020-03-28,295,68.94688354248463,322.43462947844307,True,67,270.4803683706956,588.5499842875819
67,2020-03-29,314,68.94688354248463,322.43462947844307,True,68,296.9970460515217,588.5499842875819
68,2020-03-30,330,68.94688354248463,322.43462947844307,True,69,323.86454042766064,588.5499842875819
69,2020-03-31,347,68.94688354248463,322.43462947844307,True,70,350.71219224643755,588.5499842875819
70,2020-04-01,375,68.94688354248463,322.43462947844307,True,71,377.1704322900616,588.5499842875819
71,2020-04-02,396,68.94688354248463,322.43462947844307,True,72,402.8908424799282,588.5499842875819
72,2020-04-03,416,68.94688354248463,322.43462947844307,True,73,427.56382255898336,588.5499842875819
