,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,70.24775875673957,345.58443249843333,True,37,3.760866102667011,687.6923325311662
37,2020-02-28,0,70.24775875673957,345.58443249843333,True,38,4.394604105770406,687.6923325311662
38,2020-02-29,0,70.24775875673957,345.58443249843333,True,39,5.134334736051647,687.6923325311662
39,2020-03-01,0,70.24775875673957,345.58443249843333,True,40,5.997494636887346,687.6923325311662
40,2020-03-02,0,70.24775875673957,345.58443249843333,True,41,7.0042833198485885,687.6923325311662
41,2020-03-03,0,70.24775875673957,345.58443249843333,True,42,8.178062573816039,687.6923325311662
42,2020-03-04,0,70.24775875673957,345.58443249843333,True,43,9.545799513944788,687.6923325311662
43,2020-03-05,0,70.24775875673957,345.58443249843333,True,44,11.138552580704522,687.6923325311662
44,2020-03-06,1,70.24775875673957,345.58443249843333,True,45,12.991997144146758,687.6923325311662
45,2020-03-07,1,70.24775875673957,345.58443249843333,True,46,15.146983570879797,687.6923325311662
46,2020-03-08,5,70.24775875673957,345.58443249843333,True,47,17.650115349721627,687.6923325311662
47,2020-03-09,9,70.24775875673957,345.58443249843333,True,48,20.554327786381524,687.6923325311662
48,2020-03-10,9,70.24775875673957,345.58443249843333,True,49,23.919438494283984,687.6923325311662
49,2020-03-11,13,70.24775875673957,345.58443249843333,True,50,27.81262909145083,687.6923325311662
50,2020-03-12,22,70.24775875673957,345.58443249843333,True,51,32.308802949587296,687.6923325311662
51,2020-03-13,23,70.24775875673957,345.58443249843333,True,52,37.490746578360664,687.6923325311662
52,2020-03-14,26,70.24775875673957,345.58443249843333,True,53,43.449002770513445,687.6923325311662
53,2020-03-15,27,70.24775875673957,345.58443249843333,True,54,50.28134321205425,687.6923325311662
54,2020-03-16,35,70.24775875673957,345.58443249843333,True,55,58.091709157948515,687.6923325311662
55,2020-03-17,41,70.24775875673957,345.58443249843333,True,56,66.98847466719582,687.6923325311662
56,2020-03-18,50,70.24775875673957,345.58443249843333,True,57,77.08188313681025,687.6923325311662
57,2020-03-19,69,70.24775875673957,345.58443249843333,True,58,88.4805215505144,687.6923325311662
58,2020-03-20,89,70.24775875673957,345.58443249843333,True,59,101.28673634922981,687.6923325311662
59,2020-03-21,117,70.24775875673957,345.58443249843333,True,60,115.59096864869704,687.6923325311662
60,2020-03-22,134,70.24775875673957,345.58443249843333,True,61,131.46510110654035,687.6923325311662
61,2020-03-23,158,70.24775875673957,345.58443249843333,True,62,148.95506510998237,687.6923325311662
62,2020-03-24,177,70.24775875673957,345.58443249843333,True,63,168.0731466763136,687.6923325311662
63,2020-03-25,201,70.24775875673957,345.58443249843333,True,64,188.79063083213015,687.6923325311662
64,2020-03-26,231,70.24775875673957,345.58443249843333,True,65,211.03160064258194,687.6923325311662
65,2020-03-27,263,70.24775875673957,345.58443249843333,True,66,234.66880972376364,687.6923325311662
66,2020-03-28,295,70.24775875673957,345.58443249843333,True,67,259.5225241261425,687.6923325311662
67,2020-03-29,314,70.24775875673957,345.58443249843333,True,68,285.3630412808266,687.6923325311662
68,2020-03-30,330,70.24775875673957,345.58443249843333,True,69,311.9172310556962,687.6923325311662
69,2020-03-31,347,70.24775875673957,345.58443249843333,True,70,338.87894249057865,687.6923325311662
70,2020-04-01,375,70.24775875673957,345.58443249843333,True,71,365.9225622399668,687.6923325311662
71,2020-04-02,396,70.24775875673957,345.58443249843333,True,72,392.7185119758824,687.6923325311662
72,2020-04-03,416,70.24775875673957,345.58443249843333,True,73,418.94914798575803,687.6923325311662
73,2020-04-04,435,70.24775875673957,345.58443249843333,True,74,444.32345746966223,687.6923325311662
74,2020-04-05,454,70.24775875673957,345.58443249843333,True,75,468.58915013780484,687.6923325311662
75,2020-04-06,467,70.24775875673957,345.58443249843333,True,76,491.5411690046508,687.6923325311662
76,2020-04-07,483,70.24775875673957,345.58443249843333,True,77,513.026187981103,687.6923325311662
77,2020-04-08,502,70.24775875673957,345.58443249843333,True,78,532.943206035175,687.6923325311662
78,2020-04-09,539,70.24775875673957,345.58443249843333,True,79,551.2407866563741,687.6923325311662
79,2020-04-10,558,70.24775875673957,345.58443249843333,True,80,567.9117674056976,687.6923325311662
80,2020-04-11,577,70.24775875673957,345.58443249843333,True,81,582.9863656830078,687.6923325311662
81,2020-04-12,595,70.24775875673957,345.58443249843333,True,82,596.5245602827742,687.6923325311662
82,2020-04-13,612,70.24775875673957,345.58443249843333,True,83,608.6084818636585,687.6923325311662
83,2020-04-14,618,70.24775875673957,345.58443249843333,True,84,619.335350988994,687.6923325311662
84,2020-04-15,626,70.24775875673957,345.58443249843333,True,85,628.8113032567445,687.6923325311662
85,2020-04-16,642,70.24775875673957,345.58443249843333,True,86,637.1462663357237,687.6923325311662
86,2020-04-17,649,70.24775875673957,345.58443249843333,True,87,644.4499180773278,687.6923325311662
87,2020-04-18,655,70.24775875673957,345.58443249843333,True,88,650.8286614144257,687.6923325311662
88,2020-04-19,660,70.24775875673957,345.58443249843333,True,89,656.3834962575655,687.6923325311662
89,2020-04-20,662,70.24775875673957,345.58443249843333,True,90,661.2086432250642,687.6923325311662
90,2020-04-21,669,70.24775875673957,345.58443249843333,True,91,665.3907701440171,687.6923325311662
91,2020-04-22,681,70.24775875673957,345.58443249843333,True,92,669.0086820157862,687.6923325311662
92,2020-04-23,686,70.24775875673957,345.58443249843333,True,93,672.1333523266201,687.6923325311662
93,2020-04-24,687,70.24775875673957,345.58443249843333,True,94,674.8281937169739,687.6923325311662
