,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,69.35036767945185,335.6799682243835,True,27,0.5932102286178736,598.115291947736
27,2020-02-18,0,69.35036767945185,335.6799682243835,True,28,0.7002240279123086,598.115291947736
28,2020-02-19,0,69.35036767945185,335.6799682243835,True,29,0.8265190897090245,598.115291947736
29,2020-02-20,0,69.35036767945185,335.6799682243835,True,30,0.9755600728774246,598.115291947736
30,2020-02-21,0,69.35036767945185,335.6799682243835,True,31,1.1514305276466141,598.115291947736
31,2020-02-22,0,69.35036767945185,335.6799682243835,True,32,1.3589420042264315,598.115291947736
32,2020-02-23,0,69.35036767945185,335.6799682243835,True,33,1.6037618289043987,598.115291947736
33,2020-02-24,0,69.35036767945185,335.6799682243835,True,34,1.8925625166976319,598.115291947736
34,2020-02-25,0,69.35036767945185,335.6799682243835,True,35,2.2331961713203783,598.115291947736
35,2020-02-26,0,69.35036767945185,335.6799682243835,True,36,2.6348976154244994,598.115291947736
36,2020-02-27,0,69.35036767945185,335.6799682243835,True,37,3.1085203772127032,598.115291947736
37,2020-02-28,0,69.35036767945185,335.6799682243835,True,38,3.666810003014826,598.115291947736
38,2020-02-29,0,69.35036767945185,335.6799682243835,True,39,4.324719423279831,598.115291947736
39,2020-03-01,0,69.35036767945185,335.6799682243835,True,40,5.09977120460533,598.115291947736
40,2020-03-02,0,69.35036767945185,335.6799682243835,True,41,6.012471377419328,598.115291947736
41,2020-03-03,0,69.35036767945185,335.6799682243835,True,42,7.086779004686858,598.115291947736
42,2020-03-04,0,69.35036767945185,335.6799682243835,True,43,8.35063456988199,598.115291947736
43,2020-03-05,0,69.35036767945185,335.6799682243835,True,44,9.836548369624728,598.115291947736
44,2020-03-06,1,69.35036767945185,335.6799682243835,True,45,11.582247080706223,598.115291947736
45,2020-03-07,1,69.35036767945185,335.6799682243835,True,46,13.631372129676059,598.115291947736
46,2020-03-08,5,69.35036767945185,335.6799682243835,True,47,16.034216930650974,598.115291947736
47,2020-03-09,9,69.35036767945185,335.6799682243835,True,48,18.848480892406904,598.115291947736
48,2020-03-10,9,69.35036767945185,335.6799682243835,True,49,22.14000569084235,598.115291947736
49,2020-03-11,13,69.35036767945185,335.6799682243835,True,50,25.983443029544098,598.115291947736
50,2020-03-12,22,69.35036767945185,335.6799682243835,True,51,30.462782479624604,598.115291947736
51,2020-03-13,23,69.35036767945185,335.6799682243835,True,52,35.67164286406589,598.115291947736
52,2020-03-14,26,69.35036767945185,335.6799682243835,True,53,41.71320158093751,598.115291947736
53,2020-03-15,27,69.35036767945185,335.6799682243835,True,54,48.69960494849621,598.115291947736
54,2020-03-16,35,69.35036767945185,335.6799682243835,True,55,56.75067256388548,598.115291947736
55,2020-03-17,41,69.35036767945185,335.6799682243835,True,56,65.99168568134944,598.115291947736
56,2020-03-18,50,69.35036767945185,335.6799682243835,True,57,76.55004261569054,598.115291947736
57,2020-03-19,69,69.35036767945185,335.6799682243835,True,58,88.55058519053145,598.115291947736
58,2020-03-20,89,69.35036767945185,335.6799682243835,True,59,102.10946369805094,598.115291947736
59,2020-03-21,117,69.35036767945185,335.6799682243835,True,60,117.32652823232876,598.115291947736
60,2020-03-22,134,69.35036767945185,335.6799682243835,True,61,134.2764218120009,598.115291947736
61,2020-03-23,158,69.35036767945185,335.6799682243835,True,62,152.99880470715598,598.115291947736
62,2020-03-24,177,69.35036767945185,335.6799682243835,True,63,173.48844030657907,598.115291947736
63,2020-03-25,201,69.35036767945185,335.6799682243835,True,64,195.6861757834653,598.115291947736
64,2020-03-26,231,69.35036767945185,335.6799682243835,True,65,219.47208441625222,598.115291947736
65,2020-03-27,263,69.35036767945185,335.6799682243835,True,66,244.66211241735542,598.115291947736
66,2020-03-28,295,69.35036767945185,335.6799682243835,True,67,271.0094089841723,598.115291947736
67,2020-03-29,314,69.35036767945185,335.6799682243835,True,68,298.2110703118631,598.115291947736
68,2020-03-30,330,69.35036767945185,335.6799682243835,True,69,325.92032424760123,598.115291947736
69,2020-03-31,347,69.35036767945185,335.6799682243835,True,70,353.76333670004425,598.115291947736
70,2020-04-01,375,69.35036767945185,335.6799682243835,True,71,381.35901846119907,598.115291947736
71,2020-04-02,396,69.35036767945185,335.6799682243835,True,72,408.3396550865271,598.115291947736
