,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,91.59191202523975,3.8099171017807945,False,56,0.4840699328163647,0.02123447808011156
56,2020-03-18,0,91.59191202523975,3.8099171017807945,False,57,0.5194913668397872,0.02123447808011156
57,2020-03-19,0,91.59191202523975,3.8099171017807945,False,58,0.557302306416553,0.02123447808011156
58,2020-03-20,0,91.59191202523975,3.8099171017807945,False,59,0.5976336584461415,0.02123447808011156
59,2020-03-21,0,91.59191202523975,3.8099171017807945,False,60,0.6406189969826186,0.02123447808011156
60,2020-03-22,0,91.59191202523975,3.8099171017807945,False,61,0.6863938867507344,0.02123447808011156
61,2020-03-23,0,91.59191202523975,3.8099171017807945,False,62,0.7350950806507192,0.02123447808011156
62,2020-03-24,0,91.59191202523975,3.8099171017807945,False,63,0.7868595822184729,0.02123447808011156
63,2020-03-25,0,91.59191202523975,3.8099171017807945,False,64,0.8418235652159354,0.02123447808011156
64,2020-03-26,0,91.59191202523975,3.8099171017807945,False,65,0.9001211442439673,0.02123447808011156
65,2020-03-27,0,91.59191202523975,3.8099171017807945,False,66,0.9618829925631074,0.02123447808011156
66,2020-03-28,0,91.59191202523975,3.8099171017807945,False,67,1.0272348062335537,0.02123447808011156
67,2020-03-29,0,91.59191202523975,3.8099171017807945,False,68,1.0962956172878664,0.02123447808011156
68,2020-03-30,0,91.59191202523975,3.8099171017807945,False,69,1.1691759629500533,0.02123447808011156
69,2020-03-31,0,91.59191202523975,3.8099171017807945,False,70,1.2459759229056064,0.02123447808011156
70,2020-04-01,0,91.59191202523975,3.8099171017807945,False,71,1.3267830422643216,0.02123447808011156
71,2020-04-02,0,91.59191202523975,3.8099171017807945,False,72,1.4116701640514513,0.02123447808011156
72,2020-04-03,0,91.59191202523975,3.8099171017807945,False,73,1.500693201670718,0.02123447808011156
73,2020-04-04,0,91.59191202523975,3.8099171017807945,False,74,1.5938888886047262,0.02123447808011156
74,2020-04-05,0,91.59191202523975,3.8099171017807945,False,75,1.6912725493938645,0.02123447808011156
75,2020-04-06,4,91.59191202523975,3.8099171017807945,False,76,1.7928359423446125,0.02123447808011156
76,2020-04-07,4,91.59191202523975,3.8099171017807945,False,77,1.898545230090973,0.02123447808011156
77,2020-04-08,4,91.59191202523975,3.8099171017807945,False,78,2.008339138658037,0.02123447808011156
78,2020-04-09,4,91.59191202523975,3.8099171017807945,False,79,2.122127368624381,0.02123447808011156
79,2020-04-10,4,91.59191202523975,3.8099171017807945,False,80,2.2397893229261636,0.02123447808011156
80,2020-04-11,4,91.59191202523975,3.8099171017807945,False,81,2.3611732144048165,0.02123447808011156
