,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,91.13163552340254,3.4251890421091464,False,23,0.03757514209411477,0.018144791218187857
23,2020-02-14,0,91.13163552340254,3.4251890421091464,False,24,0.04053775561615373,0.018144791218187857
24,2020-02-15,0,91.13163552340254,3.4251890421091464,False,25,0.04373245708093017,0.018144791218187857
25,2020-02-16,0,91.13163552340254,3.4251890421091464,False,26,0.047177182539349695,0.018144791218187857
26,2020-02-17,0,91.13163552340254,3.4251890421091464,False,27,0.05089121401915269,0.018144791218187857
27,2020-02-18,0,91.13163552340254,3.4251890421091464,False,28,0.05489527395278074,0.018144791218187857
28,2020-02-19,0,91.13163552340254,3.4251890421091464,False,29,0.05921162513924305,0.018144791218187857
29,2020-02-20,0,91.13163552340254,3.4251890421091464,False,30,0.06386417637585502,0.018144791218187857
30,2020-02-21,0,91.13163552340254,3.4251890421091464,False,31,0.06887859386134355,0.018144791218187857
31,2020-02-22,0,91.13163552340254,3.4251890421091464,False,32,0.07428241842844088,0.018144791218187857
32,2020-02-23,0,91.13163552340254,3.4251890421091464,False,33,0.0801051886102602,0.018144791218187857
33,2020-02-24,0,91.13163552340254,3.4251890421091464,False,34,0.08637856947881566,0.018144791218187857
34,2020-02-25,0,91.13163552340254,3.4251890421091464,False,35,0.09313648711420165,0.018144791218187857
35,2020-02-26,0,91.13163552340254,3.4251890421091464,False,36,0.10041526846716158,0.018144791218187857
36,2020-02-27,0,91.13163552340254,3.4251890421091464,False,37,0.10825378626385145,0.018144791218187857
37,2020-02-28,0,91.13163552340254,3.4251890421091464,False,38,0.11669360846715092,0.018144791218187857
38,2020-02-29,0,91.13163552340254,3.4251890421091464,False,39,0.1257791516513146,0.018144791218187857
39,2020-03-01,0,91.13163552340254,3.4251890421091464,False,40,0.13555783746338354,0.018144791218187857
40,2020-03-02,0,91.13163552340254,3.4251890421091464,False,41,0.1460802511327385,0.018144791218187857
41,2020-03-03,0,91.13163552340254,3.4251890421091464,False,42,0.1574003007465885,0.018144791218187857
42,2020-03-04,0,91.13163552340254,3.4251890421091464,False,43,0.16957537573114936,0.018144791218187857
43,2020-03-05,0,91.13163552340254,3.4251890421091464,False,44,0.1826665026630187,0.018144791218187857
44,2020-03-06,0,91.13163552340254,3.4251890421091464,False,45,0.1967384961802584,0.018144791218187857
45,2020-03-07,0,91.13163552340254,3.4251890421091464,False,46,0.21186010236585495,0.018144791218187857
46,2020-03-08,0,91.13163552340254,3.4251890421091464,False,47,0.22810413153605988,0.018144791218187857
47,2020-03-09,0,91.13163552340254,3.4251890421091464,False,48,0.24554757688204298,0.018144791218187857
48,2020-03-10,0,91.13163552340254,3.4251890421091464,False,49,0.2642717148859504,0.018144791218187857
49,2020-03-11,0,91.13163552340254,3.4251890421091464,False,50,0.28436218286409287,0.018144791218187857
50,2020-03-12,0,91.13163552340254,3.4251890421091464,False,51,0.3059090283848702,0.018144791218187857
51,2020-03-13,0,91.13163552340254,3.4251890421091464,False,52,0.3290067246740016,0.018144791218187857
52,2020-03-14,0,91.13163552340254,3.4251890421091464,False,53,0.35375414546465256,0.018144791218187857
53,2020-03-15,0,91.13163552340254,3.4251890421091464,False,54,0.3802544920888289,0.018144791218187857
54,2020-03-16,0,91.13163552340254,3.4251890421091464,False,55,0.4086151649571093,0.018144791218187857
55,2020-03-17,0,91.13163552340254,3.4251890421091464,False,56,0.43894757095960585,0.018144791218187857
56,2020-03-18,0,91.13163552340254,3.4251890421091464,False,57,0.4713668577709429,0.018144791218187857
57,2020-03-19,0,91.13163552340254,3.4251890421091464,False,58,0.5059915655912898,0.018144791218187857
58,2020-03-20,0,91.13163552340254,3.4251890421091464,False,59,0.5429431865459514,0.018144791218187857
59,2020-03-21,0,91.13163552340254,3.4251890421091464,False,60,0.5823456218465637,0.018144791218187857
60,2020-03-22,0,91.13163552340254,3.4251890421091464,False,61,0.6243245269429442,0.018144791218187857
61,2020-03-23,0,91.13163552340254,3.4251890421091464,False,62,0.6690065353276047,0.018144791218187857
62,2020-03-24,0,91.13163552340254,3.4251890421091464,False,63,0.7165183524609318,0.018144791218187857
63,2020-03-25,0,91.13163552340254,3.4251890421091464,False,64,0.766985712532921,0.018144791218187857
64,2020-03-26,0,91.13163552340254,3.4251890421091464,False,65,0.8205321925355488,0.018144791218187857
65,2020-03-27,0,91.13163552340254,3.4251890421091464,False,66,0.8772778804526228,0.018144791218187857
66,2020-03-28,0,91.13163552340254,3.4251890421091464,False,67,0.9373378973360036,0.018144791218187857
67,2020-03-29,0,91.13163552340254,3.4251890421091464,False,68,1.0008207766676982,0.018144791218187857
68,2020-03-30,0,91.13163552340254,3.4251890421091464,False,69,1.0678267087230109,0.018144791218187857
69,2020-03-31,0,91.13163552340254,3.4251890421091464,False,70,1.1384456626363544,0.018144791218187857
70,2020-04-01,0,91.13163552340254,3.4251890421091464,False,71,1.2127554044754394,0.018144791218187857
71,2020-04-02,0,91.13163552340254,3.4251890421091464,False,72,1.2908194357510658,0.018144791218187857
72,2020-04-03,0,91.13163552340254,3.4251890421091464,False,73,1.372684883274747,0.018144791218187857
73,2020-04-04,0,91.13163552340254,3.4251890421091464,False,74,1.4583803779119977,0.018144791218187857
74,2020-04-05,0,91.13163552340254,3.4251890421091464,False,75,1.547913966292471,0.018144791218187857
75,2020-04-06,4,91.13163552340254,3.4251890421091464,False,76,1.641271105598575,0.018144791218187857
76,2020-04-07,4,91.13163552340254,3.4251890421091464,False,77,1.738412796782414,0.018144791218187857
77,2020-04-08,4,91.13163552340254,3.4251890421091464,False,78,1.8392739155428508,0.018144791218187857
78,2020-04-09,4,91.13163552340254,3.4251890421091464,False,79,1.9437618027037964,0.018144791218187857
79,2020-04-10,4,91.13163552340254,3.4251890421091464,False,80,2.0517551758601424,0.018144791218187857
