,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,0,93.11403753636407,4.764128067170801,False,60,0.7644569476886074,0.02959364071924481
60,2020-03-22,0,93.11403753636407,4.764128067170801,False,61,0.8178775542857909,0.02959364071924481
61,2020-03-23,0,93.11403753636407,4.764128067170801,False,62,0.874658645205043,0.02959364071924481
62,2020-03-24,0,93.11403753636407,4.764128067170801,False,63,0.9349586286136073,0.02959364071924481
63,2020-03-25,0,93.11403753636407,4.764128067170801,False,64,0.998935878461067,0.02959364071924481
64,2020-03-26,0,93.11403753636407,4.764128067170801,False,65,1.066747505602302,0.02959364071924481
65,2020-03-27,0,93.11403753636407,4.764128067170801,False,66,1.138547968178566,0.02959364071924481
66,2020-03-28,0,93.11403753636407,4.764128067170801,False,67,1.2144875179281247,0.02959364071924481
67,2020-03-29,0,93.11403753636407,4.764128067170801,False,68,1.2947104822206719,0.02959364071924481
68,2020-03-30,0,93.11403753636407,4.764128067170801,False,69,1.3793533854089528,0.02959364071924481
69,2020-03-31,0,93.11403753636407,4.764128067170801,False,70,1.4685429175829567,0.02959364071924481
70,2020-04-01,0,93.11403753636407,4.764128067170801,False,71,1.5623937639843102,0.02959364071924481
71,2020-04-02,0,93.11403753636407,4.764128067170801,False,72,1.6610063141423839,0.02959364071924481
72,2020-04-03,0,93.11403753636407,4.764128067170801,False,73,1.764464276136891,0.02959364071924481
73,2020-04-04,0,93.11403753636407,4.764128067170801,False,74,1.8728322281320806,0.02959364071924481
74,2020-04-05,0,93.11403753636407,4.764128067170801,False,75,1.9861531462679405,0.02959364071924481
75,2020-04-06,4,93.11403753636407,4.764128067170801,False,76,2.1044459548802044,0.02959364071924481
76,2020-04-07,4,93.11403753636407,4.764128067170801,False,77,2.2277031515441985,0.02959364071924481
77,2020-04-08,4,93.11403753636407,4.764128067170801,False,78,2.3558885652396553,0.02959364071924481
78,2020-04-09,4,93.11403753636407,4.764128067170801,False,79,2.4889353106189627,0.02959364071924481
79,2020-04-10,4,93.11403753636407,4.764128067170801,False,80,2.626744004515093,0.02959364071924481
80,2020-04-11,4,93.11403753636407,4.764128067170801,False,81,2.7691813120363626,0.02959364071924481
81,2020-04-12,4,93.11403753636407,4.764128067170801,False,82,2.9160788884848303,0.02959364071924481
82,2020-04-13,4,93.11403753636407,4.764128067170801,False,83,3.0672327795902263,0.02959364071924481
83,2020-04-14,4,93.11403753636407,4.764128067170801,False,84,3.222403335958051,0.02959364071924481
84,2020-04-15,4,93.11403753636407,4.764128067170801,False,85,3.3813156881072532,0.02959364071924481
