,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,80.44454119379381,2.9673750761999447,True,41,0.02090304564550943,5.594129942606897
41,2020-03-03,0,80.44454119379381,2.9673750761999447,True,42,0.024106207821798953,5.594129942606897
42,2020-03-04,0,80.44454119379381,2.9673750761999447,True,43,0.02779791219544292,5.594129942606897
43,2020-03-05,0,80.44454119379381,2.9673750761999447,True,44,0.03205191058189036,5.594129942606897
44,2020-03-06,0,80.44454119379381,2.9673750761999447,True,45,0.03695283862471207,5.594129942606897
45,2020-03-07,0,80.44454119379381,2.9673750761999447,True,46,0.04259773973213595,5.594129942606897
46,2020-03-08,0,80.44454119379381,2.9673750761999447,True,47,0.04909777516270249,5.594129942606897
47,2020-03-09,0,80.44454119379381,2.9673750761999447,True,48,0.05658013372839904,5.594129942606897
48,2020-03-10,0,80.44454119379381,2.9673750761999447,True,49,0.06519015206451637,5.594129942606897
49,2020-03-11,0,80.44454119379381,2.9673750761999447,True,50,0.0750936522101194,5.594129942606897
50,2020-03-12,0,80.44454119379381,2.9673750761999447,True,51,0.08647949677270175,5.594129942606897
51,2020-03-13,0,80.44454119379381,2.9673750761999447,True,52,0.09956235249508523,5.594129942606897
52,2020-03-14,0,80.44454119379381,2.9673750761999447,True,53,0.11458563972522268,5.594129942606897
53,2020-03-15,0,80.44454119379381,2.9673750761999447,True,54,0.13182462707187256,5.594129942606897
54,2020-03-16,0,80.44454119379381,2.9673750761999447,True,55,0.1515896062243341,5.594129942606897
55,2020-03-17,0,80.44454119379381,2.9673750761999447,True,56,0.17422905023196758,5.594129942606897
56,2020-03-18,0,80.44454119379381,2.9673750761999447,True,57,0.2001326181786661,5.594129942606897
57,2020-03-19,0,80.44454119379381,2.9673750761999447,True,58,0.22973381900582512,5.594129942606897
58,2020-03-20,0,80.44454119379381,2.9673750761999447,True,59,0.2635120865193662,5.594129942606897
59,2020-03-21,0,80.44454119379381,2.9673750761999447,True,60,0.3019939464807698,5.594129942606897
60,2020-03-22,0,80.44454119379381,2.9673750761999447,True,61,0.345752876655606,5.594129942606897
61,2020-03-23,0,80.44454119379381,2.9673750761999447,True,62,0.39540737546991217,5.594129942606897
62,2020-03-24,0,80.44454119379381,2.9673750761999447,True,63,0.4516166712974166,5.594129942606897
63,2020-03-25,0,80.44454119379381,2.9673750761999447,True,64,0.5150734332862149,5.594129942606897
64,2020-03-26,0,80.44454119379381,2.9673750761999447,True,65,0.586492802020184,5.594129942606897
65,2020-03-27,0,80.44454119379381,2.9673750761999447,True,66,0.6665970658040251,5.594129942606897
66,2020-03-28,0,80.44454119379381,2.9673750761999447,True,67,0.7560953928372323,5.594129942606897
67,2020-03-29,0,80.44454119379381,2.9673750761999447,True,68,0.8556582212393496,5.594129942606897
68,2020-03-30,0,80.44454119379381,2.9673750761999447,True,69,0.9658862371903588,5.594129942606897
69,2020-03-31,0,80.44454119379381,2.9673750761999447,True,70,1.0872743577515114,5.594129942606897
70,2020-04-01,0,80.44454119379381,2.9673750761999447,True,71,1.2201717825104554,5.594129942606897
71,2020-04-02,0,80.44454119379381,2.9673750761999447,True,72,1.3647399600719163,5.594129942606897
72,2020-04-03,0,80.44454119379381,2.9673750761999447,True,73,1.5209111628163476,5.594129942606897
73,2020-04-04,0,80.44454119379381,2.9673750761999447,True,74,1.6883511591962617,5.594129942606897
74,2020-04-05,0,80.44454119379381,2.9673750761999447,True,75,1.8664300560294138,5.594129942606897
75,2020-04-06,4,80.44454119379381,2.9673750761999447,True,76,2.054205569043409,5.594129942606897
76,2020-04-07,4,80.44454119379381,2.9673750761999447,True,77,2.2504225985002506,5.594129942606897
77,2020-04-08,4,80.44454119379381,2.9673750761999447,True,78,2.4535319353101483,5.594129942606897
78,2020-04-09,4,80.44454119379381,2.9673750761999447,True,79,2.6617292187041066,5.594129942606897
79,2020-04-10,4,80.44454119379381,2.9673750761999447,True,80,2.8730130799692706,5.594129942606897
80,2020-04-11,4,80.44454119379381,2.9673750761999447,True,81,3.0852590571794574,5.594129942606897
81,2020-04-12,4,80.44454119379381,2.9673750761999447,True,82,3.2963037667258983,5.594129942606897
82,2020-04-13,4,80.44454119379381,2.9673750761999447,True,83,3.5040323806558815,5.594129942606897
83,2020-04-14,4,80.44454119379381,2.9673750761999447,True,84,3.706461984549198,5.594129942606897
84,2020-04-15,4,80.44454119379381,2.9673750761999447,True,85,3.901813980854772,5.594129942606897
85,2020-04-16,4,80.44454119379381,2.9673750761999447,True,86,4.088570230612522,5.594129942606897
86,2020-04-17,4,80.44454119379381,2.9673750761999447,True,87,4.265509774690083,5.594129942606897
87,2020-04-18,4,80.44454119379381,2.9673750761999447,True,88,4.431725326529929,5.594129942606897
88,2020-04-19,4,80.44454119379381,2.9673750761999447,True,89,4.586620874794932,5.594129942606897
89,2020-04-20,4,80.44454119379381,2.9673750761999447,True,90,4.729893371704422,5.594129942606897
