,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,4,81.20803312634283,3.164877443969845,True,80,2.8945234909309927,5.859428676146139
80,2020-04-11,4,81.20803312634283,3.164877443969845,True,81,3.1182099350182333,5.859428676146139
81,2020-04-12,4,81.20803312634283,3.164877443969845,True,82,3.342363695431322,5.859428676146139
82,2020-04-13,4,81.20803312634283,3.164877443969845,True,83,3.564745332838007,5.859428676146139
83,2020-04-14,4,81.20803312634283,3.164877443969845,True,84,3.7831855485716877,5.859428676146139
84,2020-04-15,4,81.20803312634283,3.164877443969845,True,85,3.995668078279508,5.859428676146139
85,2020-04-16,4,81.20803312634283,3.164877443969845,True,86,4.200400202923142,5.859428676146139
86,2020-04-17,4,81.20803312634283,3.164877443969845,True,87,4.395865998261081,5.859428676146139
87,2020-04-18,4,81.20803312634283,3.164877443969845,True,88,4.580859648754389,5.859428676146139
88,2020-04-19,4,81.20803312634283,3.164877443969845,True,89,4.754498468688885,5.859428676146139
