,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,91.50244506852609,65.0182577653615,True,38,0.1690245278952724,125.8966445726766
38,2020-02-29,0,91.50244506852609,65.0182577653615,True,39,0.1913410523844011,125.8966445726766
39,2020-03-01,0,91.50244506852609,65.0182577653615,True,40,0.2165991418525566,125.8966445726766
40,2020-03-02,0,91.50244506852609,65.0182577653615,True,41,0.24518514450092932,125.8966445726766
41,2020-03-03,0,91.50244506852609,65.0182577653615,True,42,0.27753576308589367,125.8966445726766
42,2020-03-04,0,91.50244506852609,65.0182577653615,True,43,0.31414450850231523,125.8966445726766
43,2020-03-05,0,91.50244506852609,65.0182577653615,True,44,0.3555689496487436,125.8966445726766
44,2020-03-06,0,91.50244506852609,65.0182577653615,True,45,0.40243884906287813,125.8966445726766
45,2020-03-07,0,91.50244506852609,65.0182577653615,True,46,0.455465281320099,125.8966445726766
46,2020-03-08,0,91.50244506852609,65.0182577653615,True,47,0.5154508385204568,125.8966445726766
47,2020-03-09,0,91.50244506852609,65.0182577653615,True,48,0.5833010340241862,125.8966445726766
48,2020-03-10,0,91.50244506852609,65.0182577653615,True,49,0.6600370214885898,125.8966445726766
49,2020-03-11,0,91.50244506852609,65.0182577653615,True,50,0.7468097506162994,125.8966445726766
50,2020-03-12,0,91.50244506852609,65.0182577653615,True,51,0.8449156830639657,125.8966445726766
51,2020-03-13,0,91.50244506852609,65.0182577653615,True,52,0.9558141906636254,125.8966445726766
52,2020-03-14,0,91.50244506852609,65.0182577653615,True,53,1.0811467521681872,125.8966445726766
53,2020-03-15,0,91.50244506852609,65.0182577653615,True,54,1.2227580524854198,125.8966445726766
54,2020-03-16,0,91.50244506852609,65.0182577653615,True,55,1.3827190677234589,125.8966445726766
55,2020-03-17,0,91.50244506852609,65.0182577653615,True,56,1.5633521877429364,125.8966445726766
56,2020-03-18,0,91.50244506852609,65.0182577653615,True,57,1.76725838211946,125.8966445726766
57,2020-03-19,0,91.50244506852609,65.0182577653615,True,58,1.9973463516269625,125.8966445726766
58,2020-03-20,0,91.50244506852609,65.0182577653615,True,59,2.256863520995834,125.8966445726766
59,2020-03-21,0,91.50244506852609,65.0182577653615,True,60,2.54942861446539,125.8966445726766
60,2020-03-22,0,91.50244506852609,65.0182577653615,True,61,2.879065407496826,125.8966445726766
61,2020-03-23,0,91.50244506852609,65.0182577653615,True,62,3.2502370592909244,125.8966445726766
62,2020-03-24,0,91.50244506852609,65.0182577653615,True,63,3.667880194462986,125.8966445726766
63,2020-03-25,0,91.50244506852609,65.0182577653615,True,64,4.137437611472125,125.8966445726766
64,2020-03-26,0,91.50244506852609,65.0182577653615,True,65,4.664888144137221,125.8966445726766
65,2020-03-27,0,91.50244506852609,65.0182577653615,True,66,5.25677178671328,125.8966445726766
66,2020-03-28,0,91.50244506852609,65.0182577653615,True,67,5.920207712020373,125.8966445726766
67,2020-03-29,0,91.50244506852609,65.0182577653615,True,68,6.662902271206511,125.8966445726766
68,2020-03-30,0,91.50244506852609,65.0182577653615,True,69,7.493143476618656,125.8966445726766
69,2020-03-31,0,91.50244506852609,65.0182577653615,True,70,8.419777861694271,125.8966445726766
70,2020-04-01,0,91.50244506852609,65.0182577653615,True,71,9.452165025516114,125.8966445726766
71,2020-04-02,0,91.50244506852609,65.0182577653615,True,72,10.600104666648074,125.8966445726766
72,2020-04-03,0,91.50244506852609,65.0182577653615,True,73,11.873730577018117,125.8966445726766
73,2020-04-04,0,91.50244506852609,65.0182577653615,True,74,13.28336601414461,125.8966445726766
74,2020-04-05,0,91.50244506852609,65.0182577653615,True,75,14.839335236724184,125.8966445726766
75,2020-04-06,4,91.50244506852609,65.0182577653615,True,76,16.551726932266746,125.8966445726766
76,2020-04-07,4,91.50244506852609,65.0182577653615,True,77,18.43010695082825,125.8966445726766
77,2020-04-08,4,91.50244506852609,65.0182577653615,True,78,20.483180335232973,125.8966445726766
78,2020-04-09,4,91.50244506852609,65.0182577653615,True,79,22.718406205935942,125.8966445726766
79,2020-04-10,4,91.50244506852609,65.0182577653615,True,80,25.14157362571462,125.8966445726766
80,2020-04-11,4,91.50244506852609,65.0182577653615,True,81,27.7563520007328,125.8966445726766
81,2020-04-12,4,91.50244506852609,65.0182577653615,True,82,30.563835544023757,125.8966445726766
82,2020-04-13,4,91.50244506852609,65.0182577653615,True,83,33.56210728474357,125.8966445726766
83,2020-04-14,4,91.50244506852609,65.0182577653615,True,84,36.74585327711036,125.8966445726766
84,2020-04-15,4,91.50244506852609,65.0182577653615,True,85,40.106061099301776,125.8966445726766
85,2020-04-16,4,91.50244506852609,65.0182577653615,True,86,43.629837429704416,125.8966445726766
86,2020-04-17,4,91.50244506852609,65.0182577653615,True,87,47.30037656217718,125.8966445726766
87,2020-04-18,4,91.50244506852609,65.0182577653615,True,88,51.097104632463335,125.8966445726766
88,2020-04-19,4,91.50244506852609,65.0182577653615,True,89,54.996013095022946,125.8966445726766
89,2020-04-20,4,91.50244506852609,65.0182577653615,True,90,58.970180348388865,125.8966445726766
90,2020-04-21,4,91.50244506852609,65.0182577653615,True,91,62.990463829935955,125.8966445726766
91,2020-04-22,4,91.50244506852609,65.0182577653615,True,92,67.02632844569175,125.8966445726766
92,2020-04-23,4,91.50244506852609,65.0182577653615,True,93,71.04676318680514,125.8966445726766
93,2020-04-24,4,91.50244506852609,65.0182577653615,True,94,75.02122835235552,125.8966445726766
94,2020-04-25,4,91.50244506852609,65.0182577653615,True,95,78.92057246096411,125.8966445726766
95,2020-04-26,4,91.50244506852609,65.0182577653615,True,96,82.71786123886149,125.8966445726766
96,2020-04-27,4,91.50244506852609,65.0182577653615,True,97,86.38907047720069,125.8966445726766
97,2020-04-28,8,91.50244506852609,65.0182577653615,True,98,89.91360854787865,125.8966445726766
98,2020-04-29,8,91.50244506852609,65.0182577653615,True,99,93.27465081614153,125.8966445726766
99,2020-04-30,14,91.50244506852609,65.0182577653615,True,100,96.4592847702439,125.8966445726766
100,2020-05-01,16,91.50244506852609,65.0182577653615,True,101,99.45847934321878,125.8966445726766
101,2020-05-02,16,91.50244506852609,65.0182577653615,True,102,102.26690315375295,125.8966445726766
102,2020-05-03,16,91.50244506852609,65.0182577653615,True,103,104.88262350353459,125.8966445726766
103,2020-05-04,23,91.50244506852609,65.0182577653615,True,104,107.30672091359394,125.8966445726766
104,2020-05-05,174,91.50244506852609,65.0182577653615,True,105,109.5428533007855,125.8966445726766
105,2020-05-06,174,91.50244506852609,65.0182577653615,True,106,111.59680047017184,125.8966445726766
106,2020-05-07,187,91.50244506852609,65.0182577653615,True,107,113.47601443457377,125.8966445726766
107,2020-05-08,208,91.50244506852609,65.0182577653615,True,108,115.18919511703983,125.8966445726766
108,2020-05-09,208,91.50244506852609,65.0182577653615,True,109,116.74590502101388,125.8966445726766
