,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
96,2020-04-27,4,115.65991550889363,215.29791814062227,True,97,58.1316728183976,365.53573798995336
97,2020-04-28,8,115.65991550889363,215.29791814062227,True,98,63.32123938027133,365.53573798995336
98,2020-04-29,8,115.65991550889363,215.29791814062227,True,99,68.88840590818955,365.53573798995336
99,2020-04-30,14,115.65991550889363,215.29791814062227,True,100,74.84528914240529,365.53573798995336
100,2020-05-01,16,115.65991550889363,215.29791814062227,True,101,81.20163527322832,365.53573798995336
101,2020-05-02,16,115.65991550889363,215.29791814062227,True,102,87.96432484906066,365.53573798995336
102,2020-05-03,16,115.65991550889363,215.29791814062227,True,103,95.13687101216222,365.53573798995336
103,2020-05-04,23,115.65991550889363,215.29791814062227,True,104,102.71892844210146,365.53573798995336
104,2020-05-05,174,115.65991550889363,215.29791814062227,True,105,110.70583352377298,365.53573798995336
105,2020-05-06,174,115.65991550889363,215.29791814062227,True,106,119.08819877169104,365.53573798995336
106,2020-05-07,187,115.65991550889363,215.29791814062227,True,107,127.85158606495271,365.53573798995336
107,2020-05-08,208,115.65991550889363,215.29791814062227,True,108,136.9762834096766,365.53573798995336
108,2020-05-09,208,115.65991550889363,215.29791814062227,True,109,146.43720842888325,365.53573798995336
109,2020-05-10,208,115.65991550889363,215.29791814062227,True,110,156.20395836822377,365.53573798995336
110,2020-05-11,208,115.65991550889363,215.29791814062227,True,111,166.24102104164191,365.53573798995336
111,2020-05-12,208,115.65991550889363,215.29791814062227,True,112,176.5081539671712,365.53573798995336
112,2020-05-13,220,115.65991550889363,215.29791814062227,True,113,186.96093032684598,365.53573798995336
113,2020-05-14,235,115.65991550889363,215.29791814062227,True,114,197.55144091014066,365.53573798995336
114,2020-05-15,235,115.65991550889363,215.29791814062227,True,115,208.22913162560263,365.53573798995336
115,2020-05-16,235,115.65991550889363,215.29791814062227,True,116,218.94174734604425,365.53573798995336
116,2020-05-17,235,115.65991550889363,215.29791814062227,True,117,229.63634563961662,365.53573798995336
117,2020-05-18,246,115.65991550889363,215.29791814062227,True,118,240.260339065785,365.53573798995336
118,2020-05-19,251,115.65991550889363,215.29791814062227,True,119,250.76252269421005,365.53573798995336
119,2020-05-20,251,115.65991550889363,215.29791814062227,True,120,261.0940445521223,365.53573798995336
120,2020-05-21,251,115.65991550889363,215.29791814062227,True,121,271.2092807095618,365.53573798995336
121,2020-05-22,251,115.65991550889363,215.29791814062227,True,122,281.0665832476841,365.53573798995336
122,2020-05-23,251,115.65991550889363,215.29791814062227,True,123,290.62887775008653,365.53573798995336
