,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,80.57886434501327,64.16864479019465,False,24,0.2960528619589114,42.93560318086898
24,2020-02-15,0,80.57886434501327,64.16864479019465,False,25,0.32949233855599125,42.93560318086898
25,2020-02-16,0,80.57886434501327,64.16864479019465,False,26,0.3666980215407826,42.93560318086898
26,2020-02-17,0,80.57886434501327,64.16864479019465,False,27,0.40809150990452836,42.93560318086898
27,2020-02-18,0,80.57886434501327,64.16864479019465,False,28,0.45414098276969944,42.93560318086898
28,2020-02-19,0,80.57886434501327,64.16864479019465,False,29,0.5053661991911601,42.93560318086898
29,2020-02-20,0,80.57886434501327,64.16864479019465,False,30,0.5623439995253556,42.93560318086898
30,2020-02-21,0,80.57886434501327,64.16864479019465,False,31,0.62571435015024,42.93560318086898
31,2020-02-22,0,80.57886434501327,64.16864479019465,False,32,0.6961869746238457,42.93560318086898
32,2020-02-23,0,80.57886434501327,64.16864479019465,False,33,0.7745486150642186,42.93560318086898
33,2020-02-24,0,80.57886434501327,64.16864479019465,False,34,0.8616709673899928,42.93560318086898
34,2020-02-25,0,80.57886434501327,64.16864479019465,False,35,0.9585193327955488,42.93560318086898
35,2020-02-26,0,80.57886434501327,64.16864479019465,False,36,1.0661620250976147,42.93560318086898
36,2020-02-27,0,80.57886434501327,64.16864479019465,False,37,1.1857805689534615,42.93560318086898
37,2020-02-28,0,80.57886434501327,64.16864479019465,False,38,1.3186807168954404,42.93560318086898
38,2020-02-29,0,80.57886434501327,64.16864479019465,False,39,1.4663043030289646,42.93560318086898
39,2020-03-01,0,80.57886434501327,64.16864479019465,False,40,1.630241937358793,42.93560318086898
40,2020-03-02,0,80.57886434501327,64.16864479019465,False,41,1.8122465261677279,42.93560318086898
41,2020-03-03,0,80.57886434501327,64.16864479019465,False,42,2.014247579656107,42.93560318086898
42,2020-03-04,0,80.57886434501327,64.16864479019465,False,43,2.238366236994078,42.93560318086898
43,2020-03-05,0,80.57886434501327,64.16864479019465,False,44,2.4869308997273256,42.93560318086898
44,2020-03-06,0,80.57886434501327,64.16864479019465,False,45,2.762493315659981,42.93560318086898
45,2020-03-07,0,80.57886434501327,64.16864479019465,False,46,3.0678448953567186,42.93560318086898
46,2020-03-08,0,80.57886434501327,64.16864479019465,False,47,3.406032970643974,42.93560318086898
47,2020-03-09,0,80.57886434501327,64.16864479019465,False,48,3.7803766173599422,42.93560318086898
48,2020-03-10,0,80.57886434501327,64.16864479019465,False,49,4.194481561670207,42.93560318086898
49,2020-03-11,0,80.57886434501327,64.16864479019465,False,50,4.65225356943052,42.93560318086898
50,2020-03-12,0,80.57886434501327,64.16864479019465,False,51,5.157909580824395,42.93560318086898
51,2020-03-13,0,80.57886434501327,64.16864479019465,False,52,5.715985698226499,42.93560318086898
52,2020-03-14,0,80.57886434501327,64.16864479019465,False,53,6.331340965674938,42.93560318086898
53,2020-03-15,0,80.57886434501327,64.16864479019465,False,54,7.009155697063834,42.93560318086898
54,2020-03-16,0,80.57886434501327,64.16864479019465,False,55,7.754922923252898,42.93560318086898
55,2020-03-17,0,80.57886434501327,64.16864479019465,False,56,8.574431344961036,42.93560318086898
56,2020-03-18,0,80.57886434501327,64.16864479019465,False,57,9.473738011691971,42.93560318086898
57,2020-03-19,0,80.57886434501327,64.16864479019465,False,58,10.459128814739747,42.93560318086898
58,2020-03-20,0,80.57886434501327,64.16864479019465,False,59,11.53706480735979,42.93560318086898
59,2020-03-21,1,80.57886434501327,64.16864479019465,False,60,12.714112375589771,42.93560318086898
60,2020-03-22,1,80.57886434501327,64.16864479019465,False,61,13.996855412020741,42.93560318086898
61,2020-03-23,9,80.57886434501327,64.16864479019465,False,62,15.391787928839216,42.93560318086898
62,2020-03-24,9,80.57886434501327,64.16864479019465,False,63,16.905186023843527,42.93560318086898
63,2020-03-25,14,80.57886434501327,64.16864479019465,False,64,18.54295881962674,42.93560318086898
64,2020-03-26,14,80.57886434501327,64.16864479019465,False,65,20.31047895961429,42.93560318086898
65,2020-03-27,23,80.57886434501327,64.16864479019465,False,66,22.212394478145224,42.93560318086898
66,2020-03-28,30,80.57886434501327,64.16864479019465,False,67,24.252425355022446,42.93560318086898
67,2020-03-29,33,80.57886434501327,64.16864479019465,False,68,26.43314977550948,42.93560318086898
68,2020-03-30,33,80.57886434501327,64.16864479019465,False,69,28.755786962021123,42.93560318086898
69,2020-03-31,44,80.57886434501327,64.16864479019465,False,70,31.219985295724438,42.93560318086898
70,2020-04-01,44,80.57886434501327,64.16864479019465,False,71,33.82362613140274,42.93560318086898
71,2020-04-02,45,80.57886434501327,64.16864479019465,False,72,36.56265501569469,42.93560318086898
