,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,79.57814921884562,84.69734976385776,False,24,0.07140535716247341,151.14410569617561
24,2020-02-15,0,79.57814921884562,84.69734976385776,False,25,0.08211611107675185,151.14410569617561
25,2020-02-16,0,79.57814921884562,84.69734976385776,False,26,0.09443257461599174,151.14410569617561
26,2020-02-17,0,79.57814921884562,84.69734976385776,False,27,0.10859517987442711,151.14410569617561
27,2020-02-18,0,79.57814921884562,84.69734976385776,False,28,0.124880267083224,151.14410569617561
28,2020-02-19,0,79.57814921884562,84.69734976385776,False,29,0.14360541740598415,151.14410569617561
29,2020-02-20,0,79.57814921884562,84.69734976385776,False,30,0.1651355680331589,151.14410569617561
30,2020-02-21,0,79.57814921884562,84.69734976385776,False,31,0.18989002120274173,151.14410569617561
31,2020-02-22,0,79.57814921884562,84.69734976385776,False,32,0.21835047368225216,151.14410569617561
32,2020-02-23,0,79.57814921884562,84.69734976385776,False,33,0.2510702098063075,151.14410569617561
33,2020-02-24,0,79.57814921884562,84.69734976385776,False,34,0.28868461943890994,151.14410569617561
34,2020-02-25,0,79.57814921884562,84.69734976385776,False,35,0.3319232222365817,151.14410569617561
35,2020-02-26,0,79.57814921884562,84.69734976385776,False,36,0.3816234012730019,151.14410569617561
36,2020-02-27,0,79.57814921884562,84.69734976385776,False,37,0.4387460722892596,151.14410569617561
37,2020-02-28,0,79.57814921884562,84.69734976385776,False,38,0.5043935392502629,151.14410569617561
38,2020-02-29,0,79.57814921884562,84.69734976385776,False,39,0.5798298120063754,151.14410569617561
39,2020-03-01,0,79.57814921884562,84.69734976385776,False,40,0.6665036868888707,151.14410569617561
40,2020-03-02,0,79.57814921884562,84.69734976385776,False,41,0.766074914839199,151.14410569617561
41,2020-03-03,0,79.57814921884562,84.69734976385776,False,42,0.8804438025130341,151.14410569617561
42,2020-03-04,0,79.57814921884562,84.69734976385776,False,43,1.011784607376152,151.14410569617561
43,2020-03-05,0,79.57814921884562,84.69734976385776,False,44,1.1625830949249785,151.14410569617561
44,2020-03-06,0,79.57814921884562,84.69734976385776,False,45,1.335678620519415,151.14410569617561
45,2020-03-07,0,79.57814921884562,84.69734976385776,False,46,1.5343110742080162,151.14410569617561
46,2020-03-08,0,79.57814921884562,84.69734976385776,False,47,1.7621729769067513,151.14410569617561
47,2020-03-09,0,79.57814921884562,84.69734976385776,False,48,2.0234669307715483,151.14410569617561
48,2020-03-10,0,79.57814921884562,84.69734976385776,False,49,2.3229684934218753,151.14410569617561
49,2020-03-11,0,79.57814921884562,84.69734976385776,False,50,2.6660943496730787,151.14410569617561
50,2020-03-12,0,79.57814921884562,84.69734976385776,False,51,3.058975377102076,151.14410569617561
51,2020-03-13,0,79.57814921884562,84.69734976385776,False,52,3.508533821015128,151.14410569617561
52,2020-03-14,0,79.57814921884562,84.69734976385776,False,53,4.022563284646272,151.14410569617561
53,2020-03-15,0,79.57814921884562,84.69734976385776,False,54,4.609809573297858,151.14410569617561
54,2020-03-16,0,79.57814921884562,84.69734976385776,False,55,5.280049576919052,151.14410569617561
55,2020-03-17,0,79.57814921884562,84.69734976385776,False,56,6.0441643060636085,151.14410569617561
56,2020-03-18,0,79.57814921884562,84.69734976385776,False,57,6.914200889186584,151.14410569617561
57,2020-03-19,0,79.57814921884562,84.69734976385776,False,58,7.903416786093355,151.14410569617561
58,2020-03-20,0,79.57814921884562,84.69734976385776,False,59,9.026297688070285,151.14410569617561
59,2020-03-21,1,79.57814921884562,84.69734976385776,False,60,10.298538612784439,151.14410569617561
60,2020-03-22,1,79.57814921884562,84.69734976385776,False,61,11.73697567047999,151.14410569617561
61,2020-03-23,9,79.57814921884562,84.69734976385776,False,62,13.359454063713246,151.14410569617561
62,2020-03-24,9,79.57814921884562,84.69734976385776,False,63,15.18461637179925,151.14410569617561
63,2020-03-25,14,79.57814921884562,84.69734976385776,False,64,17.231594467254478,151.14410569617561
64,2020-03-26,14,79.57814921884562,84.69734976385776,False,65,19.51958904371818,151.14410569617561
65,2020-03-27,23,79.57814921884562,84.69734976385776,False,66,22.067323340838513,151.14410569617561
66,2020-03-28,30,79.57814921884562,84.69734976385776,False,67,24.892362924171763,151.14410569617561
67,2020-03-29,33,79.57814921884562,84.69734976385776,False,68,28.01030195824923,151.14410569617561
68,2020-03-30,33,79.57814921884562,84.69734976385776,False,69,31.433828717244218,151.14410569617561
69,2020-03-31,44,79.57814921884562,84.69734976385776,False,70,35.17169907441234,151.14410569617561
70,2020-04-01,44,79.57814921884562,84.69734976385776,False,71,39.22766564194423,151.14410569617561
71,2020-04-02,45,79.57814921884562,84.69734976385776,False,72,43.599430379078896,151.14410569617561
72,2020-04-03,48,79.57814921884562,84.69734976385776,False,73,48.27770705335491,151.14410569617561
