,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,76.30583054933486,61.7308908080883,False,50,2.28925297394573,41.23314992464374
50,2020-03-12,0,76.30583054933486,61.7308908080883,False,51,2.6540562050522496,41.23314992464374
51,2020-03-13,0,76.30583054933486,61.7308908080883,False,52,3.075517052946362,41.23314992464374
52,2020-03-14,0,76.30583054933486,61.7308908080883,False,53,3.561932053192268,41.23314992464374
53,2020-03-15,0,76.30583054933486,61.7308908080883,False,54,4.122642584064923,41.23314992464374
54,2020-03-16,0,76.30583054933486,61.7308908080883,False,55,4.768108680905956,41.23314992464374
55,2020-03-17,0,76.30583054933486,61.7308908080883,False,56,5.509966971312122,41.23314992464374
56,2020-03-18,0,76.30583054933486,61.7308908080883,False,57,6.361063337592411,41.23314992464374
57,2020-03-19,0,76.30583054933486,61.7308908080883,False,58,7.3354483939073445,41.23314992464374
58,2020-03-20,0,76.30583054933486,61.7308908080883,False,59,8.448321169460641,41.23314992464374
59,2020-03-21,1,76.30583054933486,61.7308908080883,False,60,9.715903755242813,41.23314992464374
60,2020-03-22,1,76.30583054933486,61.7308908080883,False,61,11.155227492980595,41.23314992464374
61,2020-03-23,9,76.30583054933486,61.7308908080883,False,62,12.783810143721807,41.23314992464374
62,2020-03-24,9,76.30583054933486,61.7308908080883,False,63,14.619204160241983,41.23314992464374
63,2020-03-25,14,76.30583054933486,61.7308908080883,False,64,16.678399678012905,41.23314992464374
64,2020-03-26,14,76.30583054933486,61.7308908080883,False,65,18.977073202856495,41.23314992464374
65,2020-03-27,23,76.30583054933486,61.7308908080883,False,66,21.528685178005773,41.23314992464374
66,2020-03-28,30,76.30583054933486,61.7308908080883,False,67,24.343447210037617,41.23314992464374
67,2020-03-29,33,76.30583054933486,61.7308908080883,False,68,27.42720242557183,41.23314992464374
68,2020-03-30,33,76.30583054933486,61.7308908080883,False,69,30.780288599547767,41.23314992464374
69,2020-03-31,44,76.30583054933486,61.7308908080883,False,70,34.3964800255731,41.23314992464374
70,2020-04-01,44,76.30583054933486,61.7308908080883,False,71,38.26212552796801,41.23314992464374
71,2020-04-02,45,76.30583054933486,61.7308908080883,False,72,42.35561025958955,41.23314992464374
72,2020-04-03,48,76.30583054933486,61.7308908080883,False,73,46.647261734207994,41.23314992464374
73,2020-04-04,48,76.30583054933486,61.7308908080883,False,74,51.09979157558804,41.23314992464374
74,2020-04-05,52,76.30583054933486,61.7308908080883,False,75,55.6693134080824,41.23314992464374
