,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,0,69.3523554530666,31.860765547741522,True,57,7.263933486850241,63.519710433455394
57,2020-03-19,0,69.3523554530666,31.860765547741522,True,58,8.402686662229902,63.519710433455394
58,2020-03-20,0,69.3523554530666,31.860765547741522,True,59,9.689322174496388,63.519710433455394
59,2020-03-21,1,69.3523554530666,31.860765547741522,True,60,11.133319668814384,63.519710433455394
60,2020-03-22,1,69.3523554530666,31.860765547741522,True,61,12.741768072684097,63.519710433455394
61,2020-03-23,9,69.3523554530666,31.860765547741522,True,62,14.51843796883145,63.519710433455394
62,2020-03-24,9,69.3523554530666,31.860765547741522,True,63,16.462840683514727,63.519710433455394
63,2020-03-25,14,69.3523554530666,31.860765547741522,True,64,18.569372095027628,63.519710433455394
64,2020-03-26,14,69.3523554530666,31.860765547741522,True,65,20.826661352636297,63.519710433455394
65,2020-03-27,23,69.3523554530666,31.860765547741522,True,66,23.21725194190784,63.519710433455394
66,2020-03-28,30,69.3523554530666,31.860765547741522,True,67,25.717727003497142,63.519710433455394
67,2020-03-29,33,69.3523554530666,31.860765547741522,True,68,28.299348352469053,63.519710433455394
68,2020-03-30,33,69.3523554530666,31.860765547741522,True,69,30.92921187282752,63.519710433455394
69,2020-03-31,44,69.3523554530666,31.860765547741522,True,70,33.57184173421129,63.519710433455394
70,2020-04-01,44,69.3523554530666,31.860765547741522,True,71,36.191069703543434,63.519710433455394
71,2020-04-02,45,69.3523554530666,31.860765547741522,True,72,38.75199300062153,63.519710433455394
72,2020-04-03,48,69.3523554530666,31.860765547741522,True,73,41.22278917231565,63.519710433455394
73,2020-04-04,48,69.3523554530666,31.860765547741522,True,74,43.57619358651456,63.519710433455394
74,2020-04-05,52,69.3523554530666,31.860765547741522,True,75,45.790506716802376,63.519710433455394
75,2020-04-06,52,69.3523554530666,31.860765547741522,True,76,47.850077808265986,63.519710433455394
76,2020-04-07,52,69.3523554530666,31.860765547741522,True,77,49.74528935930327,63.519710433455394
77,2020-04-08,53,69.3523554530666,31.860765547741522,True,78,51.47212720667194,63.519710433455394
78,2020-04-09,53,69.3523554530666,31.860765547741522,True,79,53.03145542746929,63.519710433455394
79,2020-04-10,53,69.3523554530666,31.860765547741522,True,80,54.428123412489505,63.519710433455394
80,2020-04-11,53,69.3523554530666,31.860765547741522,True,81,55.67001991466292,63.519710433455394
81,2020-04-12,54,69.3523554530666,31.860765547741522,True,82,56.767163923451214,63.519710433455394
82,2020-04-13,54,69.3523554530666,31.860765547741522,True,83,57.73089292712007,63.519710433455394
83,2020-04-14,55,69.3523554530666,31.860765547741522,True,84,58.573181564088884,63.519710433455394
84,2020-04-15,55,69.3523554530666,31.860765547741522,True,85,59.30610133584016,63.519710433455394
85,2020-04-16,55,69.3523554530666,31.860765547741522,True,86,59.94141620232516,63.519710433455394
86,2020-04-17,56,69.3523554530666,31.860765547741522,True,87,60.490299190449264,63.519710433455394
87,2020-04-18,55,69.3523554530666,31.860765547741522,True,88,60.96315047035954,63.519710433455394
88,2020-04-19,55,69.3523554530666,31.860765547741522,True,89,61.369496284501174,63.519710433455394
89,2020-04-20,56,69.3523554530666,31.860765547741522,True,90,61.71794933494387,63.519710433455394
90,2020-04-21,61,69.3523554530666,31.860765547741522,True,91,62.01621369009947,63.519710433455394
91,2020-04-22,63,69.3523554530666,31.860765547741522,True,92,62.27112020843536,63.519710433455394
92,2020-04-23,74,69.3523554530666,31.860765547741522,True,93,62.48868141046298,63.519710433455394
93,2020-04-24,75,69.3523554530666,31.860765547741522,True,94,62.674157388759824,63.519710433455394
