,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.6638431187949,52.04726910232052,True,30,0.10616694455774786,88.6573442088895
30,2020-02-21,0,74.6638431187949,52.04726910232052,True,31,0.12384608884490812,88.6573442088895
31,2020-02-22,0,74.6638431187949,52.04726910232052,True,32,0.14446511176534052,88.6573442088895
32,2020-02-23,0,74.6638431187949,52.04726910232052,True,33,0.16851141328701452,88.6573442088895
33,2020-02-24,0,74.6638431187949,52.04726910232052,True,34,0.19655266750827213,88.6573442088895
34,2020-02-25,0,74.6638431187949,52.04726910232052,True,35,0.22924985216063587,88.6573442088895
35,2020-02-26,0,74.6638431187949,52.04726910232052,True,36,0.2673723238253128,88.6573442088895
36,2020-02-27,0,74.6638431187949,52.04726910232052,True,37,0.31181523493247243,88.6573442088895
37,2020-02-28,0,74.6638431187949,52.04726910232052,True,38,0.36361962214419113,88.6573442088895
38,2020-02-29,0,74.6638431187949,52.04726910232052,True,39,0.42399552937197943,88.6573442088895
39,2020-03-01,0,74.6638431187949,52.04726910232052,True,40,0.4943485606323789,88.6573442088895
40,2020-03-02,0,74.6638431187949,52.04726910232052,True,41,0.5763102854983411,88.6573442088895
41,2020-03-03,0,74.6638431187949,52.04726910232052,True,42,0.6717729391610127,88.6573442088895
42,2020-03-04,0,74.6638431187949,52.04726910232052,True,43,0.7829288645790545,88.6573442088895
43,2020-03-05,0,74.6638431187949,52.04726910232052,True,44,0.9123151282641556,88.6573442088895
44,2020-03-06,0,74.6638431187949,52.04726910232052,True,45,1.0628636936234384,88.6573442088895
45,2020-03-07,0,74.6638431187949,52.04726910232052,True,46,1.2379574427080495,88.6573442088895
46,2020-03-08,0,74.6638431187949,52.04726910232052,True,47,1.4414921807090493,88.6573442088895
47,2020-03-09,0,74.6638431187949,52.04726910232052,True,48,1.6779445145051173,88.6573442088895
48,2020-03-10,0,74.6638431187949,52.04726910232052,True,49,1.9524451380418106,88.6573442088895
49,2020-03-11,0,74.6638431187949,52.04726910232052,True,50,2.2708565479960647,88.6573442088895
50,2020-03-12,0,74.6638431187949,52.04726910232052,True,51,2.6398535115261947,88.6573442088895
51,2020-03-13,0,74.6638431187949,52.04726910232052,True,52,3.067003667485587,88.6573442088895
52,2020-03-14,0,74.6638431187949,52.04726910232052,True,53,3.560844415169527,88.6573442088895
53,2020-03-15,0,74.6638431187949,52.04726910232052,True,54,4.130950686939192,88.6573442088895
54,2020-03-16,0,74.6638431187949,52.04726910232052,True,55,4.78798628466849,88.6573442088895
55,2020-03-17,0,74.6638431187949,52.04726910232052,True,56,5.543729188628484,88.6573442088895
56,2020-03-18,0,74.6638431187949,52.04726910232052,True,57,6.411058681202528,88.6573442088895
57,2020-03-19,0,74.6638431187949,52.04726910232052,True,58,7.403889415814331,88.6573442088895
58,2020-03-20,0,74.6638431187949,52.04726910232052,True,59,8.537034982113443,88.6573442088895
59,2020-03-21,1,74.6638431187949,52.04726910232052,True,60,9.825981523092416,88.6573442088895
60,2020-03-22,1,74.6638431187949,52.04726910232052,True,61,11.286551209071991,88.6573442088895
61,2020-03-23,9,74.6638431187949,52.04726910232052,True,62,12.934436748840076,88.6573442088895
62,2020-03-24,9,74.6638431187949,52.04726910232052,True,63,14.784592680622985,88.6573442088895
63,2020-03-25,14,74.6638431187949,52.04726910232052,True,64,16.850478046380402,88.6573442088895
64,2020-03-26,14,74.6638431187949,52.04726910232052,True,65,19.14315912271315,88.6573442088895
65,2020-03-27,23,74.6638431187949,52.04726910232052,True,66,21.670300480811964,88.6573442088895
66,2020-03-28,30,74.6638431187949,52.04726910232052,True,67,24.435097008790255,88.6573442088895
67,2020-03-29,33,74.6638431187949,52.04726910232052,True,68,27.435226297860524,88.6573442088895
68,2020-03-30,33,74.6638431187949,52.04726910232052,True,69,30.661925729134342,88.6573442088895
69,2020-03-31,44,74.6638431187949,52.04726910232052,True,70,34.0993157515269,88.6573442088895
70,2020-04-01,44,74.6638431187949,52.04726910232052,True,71,37.72409346327586,88.6573442088895
71,2020-04-02,45,74.6638431187949,52.04726910232052,True,72,41.505702864501586,88.6573442088895
72,2020-04-03,48,74.6638431187949,52.04726910232052,True,73,45.407047361195865,88.6573442088895
73,2020-04-04,48,74.6638431187949,52.04726910232052,True,74,49.38574882395211,88.6573442088895
74,2020-04-05,52,74.6638431187949,52.04726910232052,True,75,53.39588441622351,88.6573442088895
75,2020-04-06,52,74.6638431187949,52.04726910232052,True,76,57.390061209228456,88.6573442088895
