,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,68.65924755535283,30.438315180099593,True,23,0.02878614091115953,60.560512291843764
23,2020-02-14,0,68.65924755535283,30.438315180099593,True,24,0.034038417437810144,60.560512291843764
24,2020-02-15,0,68.65924755535283,30.438315180099593,True,25,0.04024838264896568,60.560512291843764
25,2020-02-16,0,68.65924755535283,30.438315180099593,True,26,0.047590407066949336,60.560512291843764
26,2020-02-17,0,68.65924755535283,30.438315180099593,True,27,0.05627050917581952,60.560512291843764
27,2020-02-18,0,68.65924755535283,30.438315180099593,True,28,0.06653205950507983,60.560512291843764
28,2020-02-19,0,68.65924755535283,30.438315180099593,True,29,0.07866249687415713,60.560512291843764
29,2020-02-20,0,68.65924755535283,30.438315180099593,True,30,0.09300123004305937,60.560512291843764
30,2020-02-21,0,68.65924755535283,30.438315180099593,True,31,0.10994892510573183,60.560512291843764
31,2020-02-22,0,68.65924755535283,30.438315180099593,True,32,0.12997840923049292,60.560512291843764
32,2020-02-23,0,68.65924755535283,30.438315180099593,True,33,0.15364745469661714,60.560512291843764
33,2020-02-24,0,68.65924755535283,30.438315180099593,True,34,0.18161374322459858,60.560512291843764
34,2020-02-25,0,68.65924755535283,30.438315180099593,True,35,0.2146523485626137,60.560512291843764
35,2020-02-26,0,68.65924755535283,30.438315180099593,True,36,0.2536761137748396,60.560512291843764
36,2020-02-27,0,68.65924755535283,30.438315180099593,True,37,0.299759336398511,60.560512291843764
37,2020-02-28,0,68.65924755535283,30.438315180099593,True,38,0.35416520606766655,60.560512291843764
38,2020-02-29,0,68.65924755535283,30.438315180099593,True,39,0.4183774600776771,60.560512291843764
39,2020-03-01,0,68.65924755535283,30.438315180099593,True,40,0.4941367250467889,60.560512291843764
40,2020-03-02,0,68.65924755535283,30.438315180099593,True,41,0.5834819864917964,60.560512291843764
41,2020-03-03,0,68.65924755535283,30.438315180099593,True,42,0.6887975577529039,60.560512291843764
42,2020-03-04,0,68.65924755535283,30.438315180099593,True,43,0.8128657848698154,60.560512291843764
43,2020-03-05,0,68.65924755535283,30.438315180099593,True,44,0.9589254976095973,60.560512291843764
44,2020-03-06,0,68.65924755535283,30.438315180099593,True,45,1.1307358637362412,60.560512291843764
45,2020-03-07,0,68.65924755535283,30.438315180099593,True,46,1.332644779609794,60.560512291843764
46,2020-03-08,0,68.65924755535283,30.438315180099593,True,47,1.5696601818761124,60.560512291843764
47,2020-03-09,0,68.65924755535283,30.438315180099593,True,48,1.8475216311276486,60.560512291843764
48,2020-03-10,0,68.65924755535283,30.438315180099593,True,49,2.172768134401377,60.560512291843764
49,2020-03-11,0,68.65924755535283,30.438315180099593,True,50,2.552796380650402,60.560512291843764
50,2020-03-12,0,68.65924755535283,30.438315180099593,True,51,2.9959013260944514,60.560512291843764
51,2020-03-13,0,68.65924755535283,30.438315180099593,True,52,3.511288398856557,60.560512291843764
52,2020-03-14,0,68.65924755535283,30.438315180099593,True,53,4.109043599235502,60.560512291843764
53,2020-03-15,0,68.65924755535283,30.438315180099593,True,54,4.800044703352983,60.560512291843764
54,2020-03-16,0,68.65924755535283,30.438315180099593,True,55,5.595794095183794,60.560512291843764
55,2020-03-17,0,68.65924755535283,30.438315180099593,True,56,6.508152194023175,60.560512291843764
56,2020-03-18,0,68.65924755535283,30.438315180099593,True,57,7.548951068814082,60.560512291843764
57,2020-03-19,0,68.65924755535283,30.438315180099593,True,58,8.729471987387837,60.560512291843764
58,2020-03-20,0,68.65924755535283,30.438315180099593,True,59,10.059779826162616,60.560512291843764
59,2020-03-21,1,68.65924755535283,30.438315180099593,True,60,11.547922744701443,60.560512291843764
60,2020-03-22,1,68.65924755535283,30.438315180099593,True,61,13.199027803080227,60.560512291843764
61,2020-03-23,9,68.65924755535283,30.438315180099593,True,62,15.014351204773206,60.560512291843764
62,2020-03-24,9,68.65924755535283,30.438315180099593,True,63,16.990372192657713,60.560512291843764
63,2020-03-25,14,68.65924755535283,30.438315180099593,True,64,19.118046195525192,60.560512291843764
64,2020-03-26,14,68.65924755535283,30.438315180099593,True,65,21.38234725989047,60.560512291843764
65,2020-03-27,23,68.65924755535283,30.438315180099593,True,66,23.76222328717232,60.560512291843764
66,2020-03-28,30,68.65924755535283,30.438315180099593,True,67,26.231053897851154,60.560512291843764
67,2020-03-29,33,68.65924755535283,30.438315180099593,True,68,28.757639736007356,60.560512291843764
68,2020-03-30,33,68.65924755535283,30.438315180099593,True,69,31.30767209848746,60.560512291843764
69,2020-03-31,44,68.65924755535283,30.438315180099593,True,70,33.84554938658804,60.560512291843764
70,2020-04-01,44,68.65924755535283,30.438315180099593,True,71,36.336342466542995,60.560512291843764
71,2020-04-02,45,68.65924755535283,30.438315180099593,True,72,38.74768224099064,60.560512291843764
72,2020-04-03,48,68.65924755535283,30.438315180099593,True,73,41.051357851148204,60.560512291843764
73,2020-04-04,48,68.65924755535283,30.438315180099593,True,74,43.22446857558263,60.560512291843764
74,2020-04-05,52,68.65924755535283,30.438315180099593,True,75,45.25005138583781,60.560512291843764
75,2020-04-06,52,68.65924755535283,30.438315180099593,True,76,47.11718892230015,60.560512291843764
76,2020-04-07,52,68.65924755535283,30.438315180099593,True,77,48.82067102628806,60.560512291843764
77,2020-04-08,53,68.65924755535283,30.438315180099593,True,78,50.36032572497131,60.560512291843764
78,2020-04-09,53,68.65924755535283,30.438315180099593,True,79,51.740150285324646,60.560512291843764
79,2020-04-10,53,68.65924755535283,30.438315180099593,True,80,52.967364284717775,60.560512291843764
80,2020-04-11,53,68.65924755535283,30.438315180099593,True,81,54.05148296209081,60.560512291843764
81,2020-04-12,54,68.65924755535283,30.438315180099593,True,82,55.00347918000846,60.560512291843764
82,2020-04-13,54,68.65924755535283,30.438315180099593,True,83,55.83507308182511,60.560512291843764
83,2020-04-14,55,68.65924755535283,30.438315180099593,True,84,56.55816421674509,60.560512291843764
84,2020-04-15,55,68.65924755535283,30.438315180099593,True,85,57.184403258498534,60.560512291843764
85,2020-04-16,55,68.65924755535283,30.438315180099593,True,86,57.724889374119975,60.560512291843764
86,2020-04-17,56,68.65924755535283,30.438315180099593,True,87,58.18997370424549,60.560512291843764
87,2020-04-18,55,68.65924755535283,30.438315180099593,True,88,58.58914782470499,60.560512291843764
88,2020-04-19,55,68.65924755535283,30.438315180099593,True,89,58.930997052234346,60.560512291843764
89,2020-04-20,56,68.65924755535283,30.438315180099593,True,90,59.22320087660355,60.560512291843764
