,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,79.193227151904,77.67106271027454,False,43,1.0989359654499156,118.21388268381672
43,2020-03-05,0,79.193227151904,77.67106271027454,False,44,1.258490238335449,118.21388268381672
44,2020-03-06,0,79.193227151904,77.67106271027454,False,45,1.4409937396722043,118.21388268381672
45,2020-03-07,0,79.193227151904,77.67106271027454,False,46,1.649680141337567,118.21388268381672
46,2020-03-08,0,79.193227151904,77.67106271027454,False,47,1.8882179549310865,118.21388268381672
47,2020-03-09,0,79.193227151904,77.67106271027454,False,48,2.1607625591609443,118.21388268381672
48,2020-03-10,0,79.193227151904,77.67106271027454,False,49,2.4720124220724973,118.21388268381672
49,2020-03-11,0,79.193227151904,77.67106271027454,False,50,2.8272691691014145,118.21388268381672
50,2020-03-12,0,79.193227151904,77.67106271027454,False,51,3.2325008471690673,118.21388268381672
51,2020-03-13,0,79.193227151904,77.67106271027454,False,52,3.6944073360672114,118.21388268381672
52,2020-03-14,0,79.193227151904,77.67106271027454,False,53,4.220486340390379,118.21388268381672
53,2020-03-15,0,79.193227151904,77.67106271027454,False,54,4.819097736632008,118.21388268381672
54,2020-03-16,0,79.193227151904,77.67106271027454,False,55,5.499523230330994,118.21388268381672
55,2020-03-17,0,79.193227151904,77.67106271027454,False,56,6.272017281425046,118.21388268381672
56,2020-03-18,0,79.193227151904,77.67106271027454,False,57,7.147844075889375,118.21388268381672
57,2020-03-19,0,79.193227151904,77.67106271027454,False,58,8.13929396877305,118.21388268381672
58,2020-03-20,0,79.193227151904,77.67106271027454,False,59,9.259671334959513,118.21388268381672
59,2020-03-21,1,79.193227151904,77.67106271027454,False,60,10.523244215523443,118.21388268381672
60,2020-03-22,1,79.193227151904,77.67106271027454,False,61,11.945144669367851,118.21388268381672
61,2020-03-23,9,79.193227151904,77.67106271027454,False,62,13.54120753112284,118.21388268381672
62,2020-03-24,9,79.193227151904,77.67106271027454,False,63,15.327734618982893,118.21388268381672
63,2020-03-25,14,79.193227151904,77.67106271027454,False,64,17.32117170123528,118.21388268381672
64,2020-03-26,14,79.193227151904,77.67106271027454,False,65,19.537687169791692,118.21388268381672
65,2020-03-27,23,79.193227151904,77.67106271027454,False,66,21.992644884566424,118.21388268381672
66,2020-03-28,30,79.193227151904,77.67106271027454,False,67,24.69996952904067,118.21388268381672
67,2020-03-29,33,79.193227151904,77.67106271027454,False,68,27.67141141505216,118.21388268381672
68,2020-03-30,33,79.193227151904,77.67106271027454,False,69,30.915729077463652,118.21388268381672
69,2020-03-31,44,79.193227151904,77.67106271027454,False,70,34.43782183169247,118.21388268381672
70,2020-04-01,44,79.193227151904,77.67106271027454,False,71,38.237859715826,118.21388268381672
71,2020-04-02,45,79.193227151904,77.67106271027454,False,72,42.31047313520494,118.21388268381672
72,2020-04-03,48,79.193227151904,77.67106271027454,False,73,46.644076568016295,118.21388268381672
73,2020-04-04,48,79.193227151904,77.67106271027454,False,74,51.22040687847872,118.21388268381672
