,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,72.34189220793562,41.44776627768235,True,34,0.18514518006198705,76.56014588984226
34,2020-02-25,0,72.34189220793562,41.44776627768235,True,35,0.21700081096419233,76.56014588984226
35,2020-02-26,0,72.34189220793562,41.44776627768235,True,36,0.2543205913382428,76.56014588984226
36,2020-02-27,0,72.34189220793562,41.44776627768235,True,37,0.2980354880571679,76.56014588984226
37,2020-02-28,0,72.34189220793562,41.44776627768235,True,38,0.34923273821344725,76.56014588984226
38,2020-02-29,0,72.34189220793562,41.44776627768235,True,39,0.409181206009454,76.56014588984226
39,2020-03-01,0,72.34189220793562,41.44776627768235,True,40,0.47936052698088505,76.56014588984226
40,2020-03-02,0,72.34189220793562,41.44776627768235,True,41,0.5614944808182353,76.56014588984226
41,2020-03-03,0,72.34189220793562,41.44776627768235,True,42,0.6575890354078409,76.56014588984226
42,2020-03-04,0,72.34189220793562,41.44776627768235,True,43,0.7699754810729675,76.56014588984226
43,2020-03-05,0,72.34189220793562,41.44776627768235,True,44,0.9013590132095372,76.56014588984226
44,2020-03-06,0,72.34189220793562,41.44776627768235,True,45,1.0548730073202794,76.56014588984226
45,2020-03-07,0,72.34189220793562,41.44776627768235,True,46,1.2341390415173918,76.56014588984226
46,2020-03-08,0,72.34189220793562,41.44776627768235,True,47,1.4433324304992934,76.56014588984226
47,2020-03-09,0,72.34189220793562,41.44776627768235,True,48,1.687252607569242,76.56014588984226
48,2020-03-10,0,72.34189220793562,41.44776627768235,True,49,1.9713970860247663,76.56014588984226
49,2020-03-11,0,72.34189220793562,41.44776627768235,True,50,2.3020369002470717,76.56014588984226
50,2020-03-12,0,72.34189220793562,41.44776627768235,True,51,2.6862903179810615,76.56014588984226
51,2020-03-13,0,72.34189220793562,41.44776627768235,True,52,3.132190177736589,76.56014588984226
52,2020-03-14,0,72.34189220793562,41.44776627768235,True,53,3.6487383990115174,76.56014588984226
53,2020-03-15,0,72.34189220793562,41.44776627768235,True,54,4.245939025175982,76.56014588984226
54,2020-03-16,0,72.34189220793562,41.44776627768235,True,55,4.9347986277595615,76.56014588984226
55,2020-03-17,0,72.34189220793562,41.44776627768235,True,56,5.727280150503338,76.56014588984226
56,2020-03-18,0,72.34189220793562,41.44776627768235,True,57,6.636193555316412,76.56014588984226
57,2020-03-19,0,72.34189220793562,41.44776627768235,True,58,7.675004383115616,76.56014588984226
58,2020-03-20,0,72.34189220793562,41.44776627768235,True,59,8.857540218874963,76.56014588984226
59,2020-03-21,1,72.34189220793562,41.44776627768235,True,60,10.197575958872944,76.56014588984226
60,2020-03-22,1,72.34189220793562,41.44776627768235,True,61,11.708282842750663,76.56014588984226
61,2020-03-23,9,72.34189220793562,41.44776627768235,True,62,13.401534646660433,76.56014588984226
62,2020-03-24,9,72.34189220793562,41.44776627768235,True,63,15.287078272313714,76.56014588984226
63,2020-03-25,14,72.34189220793562,41.44776627768235,True,64,17.37159563812785,76.56014588984226
64,2020-03-26,14,72.34189220793562,41.44776627768235,True,65,19.657708536988597,76.56014588984226
65,2020-03-27,23,72.34189220793562,41.44776627768235,True,66,22.143005470709323,76.56014588984226
66,2020-03-28,30,72.34189220793562,41.44776627768235,True,67,24.819194798179286,76.56014588984226
67,2020-03-29,33,72.34189220793562,41.44776627768235,True,68,27.67150533890715,76.56014588984226
68,2020-03-30,33,72.34189220793562,41.44776627768235,True,69,30.678456535245665,76.56014588984226
69,2020-03-31,44,72.34189220793562,41.44776627768235,True,70,33.812099288084305,76.56014588984226
70,2020-04-01,44,72.34189220793562,41.44776627768235,True,71,37.03878335485196,76.56014588984226
71,2020-04-02,45,72.34189220793562,41.44776627768235,True,72,40.32044153357664,76.56014588984226
72,2020-04-03,48,72.34189220793562,41.44776627768235,True,73,43.61630535123858,76.56014588984226
73,2020-04-04,48,72.34189220793562,41.44776627768235,True,74,46.884897268674756,76.56014588984226
74,2020-04-05,52,72.34189220793562,41.44776627768235,True,75,50.08609700461521,76.56014588984226
75,2020-04-06,52,72.34189220793562,41.44776627768235,True,76,53.183066538578665,76.56014588984226
76,2020-04-07,52,72.34189220793562,41.44776627768235,True,77,56.14384310098078,76.56014588984226
77,2020-04-08,53,72.34189220793562,41.44776627768235,True,78,58.942465537480196,76.56014588984226
