,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,70.9506274873804,36.53836545079411,True,21,0.02205719843881644,69.89959328026424
21,2020-02-12,0,70.9506274873804,36.53836545079411,True,22,0.025941721781480114,69.89959328026424
22,2020-02-13,0,70.9506274873804,36.53836545079411,True,23,0.030510068128868473,69.89959328026424
23,2020-02-14,0,70.9506274873804,36.53836545079411,True,24,0.03588250671412225,69.89959328026424
24,2020-02-15,0,70.9506274873804,36.53836545079411,True,25,0.04220041750813307,69.89959328026424
25,2020-02-16,0,70.9506274873804,36.53836545079411,True,26,0.04962998069856788,69.89959328026424
26,2020-02-17,0,70.9506274873804,36.53836545079411,True,27,0.0583665048131674,69.89959328026424
27,2020-02-18,0,70.9506274873804,36.53836545079411,True,28,0.0686395016713053,69.89959328026424
28,2020-02-19,0,70.9506274873804,36.53836545079411,True,29,0.08071863376082598,69.89959328026424
29,2020-02-20,0,70.9506274873804,36.53836545079411,True,30,0.09492067949512079,69.89959328026424
30,2020-02-21,0,70.9506274873804,36.53836545079411,True,31,0.11161768430538085,69.89959328026424
31,2020-02-22,0,70.9506274873804,36.53836545079411,True,32,0.13124649081048764,69.89959328026424
32,2020-02-23,0,70.9506274873804,36.53836545079411,True,33,0.15431986943573053,69.89959328026424
33,2020-02-24,0,70.9506274873804,36.53836545079411,True,34,0.181439501725306,69.89959328026424
34,2020-02-25,0,70.9506274873804,36.53836545079411,True,35,0.21331110188399738,69.89959328026424
35,2020-02-26,0,70.9506274873804,36.53836545079411,True,36,0.2507619971149397,69.89959328026424
36,2020-02-27,0,70.9506274873804,36.53836545079411,True,37,0.29476152291120855,69.89959328026424
37,2020-02-28,0,70.9506274873804,36.53836545079411,True,38,0.34644462370504314,69.89959328026424
38,2020-02-29,0,70.9506274873804,36.53836545079411,True,39,0.4071390792630827,69.89959328026424
39,2020-03-01,0,70.9506274873804,36.53836545079411,True,40,0.4783967986257335,69.89959328026424
40,2020-03-02,0,70.9506274873804,36.53836545079411,True,41,0.5620296300151626,69.89959328026424
41,2020-03-03,0,70.9506274873804,36.53836545079411,True,42,0.6601501182418718,69.89959328026424
42,2020-03-04,0,70.9506274873804,36.53836545079411,True,43,0.775217588673775,69.89959328026424
43,2020-03-05,0,70.9506274873804,36.53836545079411,True,44,0.9100898324969906,69.89959328026424
44,2020-03-06,0,70.9506274873804,36.53836545079411,True,45,1.0680804901963508,69.89959328026424
45,2020-03-07,0,70.9506274873804,36.53836545079411,True,46,1.2530219509286225,69.89959328026424
46,2020-03-08,0,70.9506274873804,36.53836545079411,True,47,1.469333169427847,69.89959328026424
47,2020-03-09,0,70.9506274873804,36.53836545079411,True,48,1.7220912061239608,69.89959328026424
48,2020-03-10,0,70.9506274873804,36.53836545079411,True,49,2.017104469827057,69.89959328026424
49,2020-03-11,0,70.9506274873804,36.53836545079411,True,50,2.3609845302623347,69.89959328026424
50,2020-03-12,0,70.9506274873804,36.53836545079411,True,51,2.7612119151299286,69.89959328026424
51,2020-03-13,0,70.9506274873804,36.53836545079411,True,52,3.2261894692782978,69.89959328026424
52,2020-03-14,0,70.9506274873804,36.53836545079411,True,53,3.7652746162398905,69.89959328026424
53,2020-03-15,0,70.9506274873804,36.53836545079411,True,54,4.388779263711304,69.89959328026424
54,2020-03-16,0,70.9506274873804,36.53836545079411,True,55,5.107923265826231,69.89959328026424
55,2020-03-17,0,70.9506274873804,36.53836545079411,True,56,5.934724568481587,69.89959328026424
56,2020-03-18,0,70.9506274873804,36.53836545079411,True,57,6.881806888109403,69.89959328026424
57,2020-03-19,0,70.9506274873804,36.53836545079411,True,58,7.962104724668828,69.89959328026424
58,2020-03-20,0,70.9506274873804,36.53836545079411,True,59,9.188446671807597,69.89959328026424
59,2020-03-21,1,70.9506274873804,36.53836545079411,True,60,10.573002575737904,69.89959328026424
60,2020-03-22,1,70.9506274873804,36.53836545079411,True,61,12.126589399809124,69.89959328026424
61,2020-03-23,9,70.9506274873804,36.53836545079411,True,62,13.8578457256213,69.89959328026424
62,2020-03-24,9,70.9506274873804,36.53836545079411,True,63,15.772305977125937,69.89959328026424
63,2020-03-25,14,70.9506274873804,36.53836545079411,True,64,17.87143162653884,69.89959328026424
64,2020-03-26,14,70.9506274873804,36.53836545079411,True,65,20.151684765878567,69.89959328026424
65,2020-03-27,23,70.9506274873804,36.53836545079411,True,66,22.603754139322653,69.89959328026424
66,2020-03-28,30,70.9506274873804,36.53836545079411,True,67,25.212057767235617,69.89959328026424
67,2020-03-29,33,70.9506274873804,36.53836545079411,True,68,27.954641932184856,69.89959328026424
68,2020-03-30,33,70.9506274873804,36.53836545079411,True,69,30.803567822179502,69.89959328026424
69,2020-03-31,44,70.9506274873804,36.53836545079411,True,70,33.72582371835221,69.89959328026424
70,2020-04-01,44,70.9506274873804,36.53836545079411,True,71,36.68472851005402,69.89959328026424
71,2020-04-02,45,70.9506274873804,36.53836545079411,True,72,39.64171485159123,69.89959328026424
72,2020-04-03,48,70.9506274873804,36.53836545079411,True,73,42.55831500041282,69.89959328026424
73,2020-04-04,48,70.9506274873804,36.53836545079411,True,74,45.398135827901,69.89959328026424
74,2020-04-05,52,70.9506274873804,36.53836545079411,True,75,48.12861147454224,69.89959328026424
75,2020-04-06,52,70.9506274873804,36.53836545079411,True,76,50.722362090865616,69.89959328026424
76,2020-04-07,52,70.9506274873804,36.53836545079411,True,77,53.15805438314822,69.89959328026424
77,2020-04-08,53,70.9506274873804,36.53836545079411,True,78,55.42073736948614,69.89959328026424
78,2020-04-09,53,70.9506274873804,36.53836545079411,True,79,57.50169750000684,69.89959328026424
79,2020-04-10,53,70.9506274873804,36.53836545079411,True,80,59.39792839441235,69.89959328026424
