,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,69.60890078391013,32.372854204299294,True,44,0.9236054113753145,64.56042886020127
44,2020-03-06,0,69.60890078391013,32.372854204299294,True,45,1.0869348659473057,64.56042886020127
45,2020-03-07,0,69.60890078391013,32.372854204299294,True,46,1.2785687146795253,64.56042886020127
46,2020-03-08,0,69.60890078391013,32.372854204299294,True,47,1.503191080798126,64.56042886020127
47,2020-03-09,0,69.60890078391013,32.372854204299294,True,48,1.7661775396528117,64.56042886020127
48,2020-03-10,0,69.60890078391013,32.372854204299294,True,49,2.0736654078602355,64.56042886020127
49,2020-03-11,0,69.60890078391013,32.372854204299294,True,50,2.43261853864396,64.56042886020127
50,2020-03-12,0,69.60890078391013,32.372854204299294,True,51,2.850880287655115,64.56042886020127
51,2020-03-13,0,69.60890078391013,32.372854204299294,True,52,3.3372060349923585,64.56042886020127
52,2020-03-14,0,69.60890078391013,32.372854204299294,True,53,3.901263986647689,64.56042886020127
53,2020-03-15,0,69.60890078391013,32.372854204299294,True,54,4.553590067022589,64.56042886020127
54,2020-03-16,0,69.60890078391013,32.372854204299294,True,55,5.30547983988423,64.56042886020127
55,2020-03-17,0,69.60890078391013,32.372854204299294,True,56,6.168798057505007,64.56042886020127
56,2020-03-18,0,69.60890078391013,32.372854204299294,True,57,7.155685405182708,64.56042886020127
57,2020-03-19,0,69.60890078391013,32.372854204299294,True,58,8.278143343181263,64.56042886020127
58,2020-03-20,0,69.60890078391013,32.372854204299294,True,59,9.54748295777509,64.56042886020127
59,2020-03-21,1,69.60890078391013,32.372854204299294,True,60,10.973633791803438,64.56042886020127
60,2020-03-22,1,69.60890078391013,32.372854204299294,True,61,12.56432481088653,64.56042886020127
61,2020-03-23,9,69.60890078391013,32.372854204299294,True,62,14.324172184814657,64.56042886020127
62,2020-03-24,9,69.60890078391013,32.372854204299294,True,63,16.253736050193485,64.56042886020127
63,2020-03-25,14,69.60890078391013,32.372854204299294,True,64,18.34863724753691,64.56042886020127
64,2020-03-26,14,69.60890078391013,32.372854204299294,True,65,20.59884907601491,64.56042886020127
65,2020-03-27,23,69.60890078391013,32.372854204299294,True,66,22.988290390481602,64.56042886020127
66,2020-03-28,30,69.60890078391013,32.372854204299294,True,67,25.49483682928642,64.56042886020127
67,2020-03-29,33,69.60890078391013,32.372854204299294,True,68,28.090831396323185,64.56042886020127
68,2020-03-30,33,69.60890078391013,32.372854204299294,True,69,30.74411480387198,64.56042886020127
69,2020-03-31,44,69.60890078391013,32.372854204299294,True,70,33.41951862881027,64.56042886020127
70,2020-04-01,44,69.60890078391013,32.372854204299294,True,71,36.08068634542723,64.56042886020127
71,2020-04-02,45,69.60890078391013,32.372854204299294,True,72,38.692027733415834,64.56042886020127
72,2020-04-03,48,69.60890078391013,32.372854204299294,True,73,41.220587011289204,64.56042886020127
73,2020-04-04,48,69.60890078391013,32.372854204299294,True,74,43.637621371101545,64.56042886020127
74,2020-04-05,52,69.60890078391013,32.372854204299294,True,75,45.91973978906612,64.56042886020127
75,2020-04-06,52,69.60890078391013,32.372854204299294,True,76,48.04952758360646,64.56042886020127
76,2020-04-07,52,69.60890078391013,32.372854204299294,True,77,50.01566123166152,64.56042886020127
77,2020-04-08,53,69.60890078391013,32.372854204299294,True,78,51.81258339786629,64.56042886020127
78,2020-04-09,53,69.60890078391013,32.372854204299294,True,79,53.43984952114033,64.56042886020127
79,2020-04-10,53,69.60890078391013,32.372854204299294,True,80,54.901272226037186,64.56042886020127
80,2020-04-11,53,69.60890078391013,32.372854204299294,True,81,56.20398244128944,64.56042886020127
81,2020-04-12,54,69.60890078391013,32.372854204299294,True,82,57.35750411963451,64.56042886020127
82,2020-04-13,54,69.60890078391013,32.372854204299294,True,83,58.37291106334192,64.56042886020127
83,2020-04-14,55,69.60890078391013,32.372854204299294,True,84,59.26210618577612,64.56042886020127
84,2020-04-15,55,69.60890078391013,32.372854204299294,True,85,60.03723974889898,64.56042886020127
85,2020-04-16,55,69.60890078391013,32.372854204299294,True,86,60.71026552522232,64.56042886020127
86,2020-04-17,56,69.60890078391013,32.372854204299294,True,87,61.292622511514026,64.56042886020127
87,2020-04-18,55,69.60890078391013,32.372854204299294,True,88,61.79502382606258,64.56042886020127
88,2020-04-19,55,69.60890078391013,32.372854204299294,True,89,62.227332403617865,64.56042886020127
89,2020-04-20,56,69.60890078391013,32.372854204299294,True,90,62.59850371946078,64.56042886020127
90,2020-04-21,61,69.60890078391013,32.372854204299294,True,91,62.91657790301331,64.56042886020127
91,2020-04-22,63,69.60890078391013,32.372854204299294,True,92,63.188706409876275,64.56042886020127
92,2020-04-23,74,69.60890078391013,32.372854204299294,True,93,63.421201355430334,64.56042886020127
93,2020-04-24,75,69.60890078391013,32.372854204299294,True,94,63.619598345704404,64.56042886020127
94,2020-04-25,75,69.60890078391013,32.372854204299294,True,95,63.78872600920252,64.56042886020127
