,Report_Date,Uganda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,14,69.15079213599786,31.54385288339249,True,64,18.790685282886287,62.37378511526592
64,2020-03-26,14,69.15079213599786,31.54385288339249,True,65,21.0584226290283,62.37378511526592
65,2020-03-27,23,69.15079213599786,31.54385288339249,True,66,23.454928487619544,62.37378511526592
66,2020-03-28,30,69.15079213599786,31.54385288339249,True,67,25.955735929267448,62.37378511526592
67,2020-03-29,33,69.15079213599786,31.54385288339249,True,68,28.531232142253796,62.37378511526592
68,2020-03-30,33,69.15079213599786,31.54385288339249,True,69,31.147913082954325,62.37378511526592
69,2020-03-31,44,69.15079213599786,31.54385288339249,True,70,33.77005543823381,62.37378511526592
70,2020-04-01,44,69.15079213599786,31.54385288339249,True,71,36.36163767748189,62.37378511526592
71,2020-04-02,45,69.15079213599786,31.54385288339249,True,72,38.88829517123109,62.37378511526592
72,2020-04-03,48,69.15079213599786,31.54385288339249,True,73,41.31908781160609,62.37378511526592
73,2020-04-04,48,69.15079213599786,31.54385288339249,True,74,43.627894158115254,62.37378511526592
74,2020-04-05,52,69.15079213599786,31.54385288339249,True,75,45.79431381030851,62.37378511526592
75,2020-04-06,52,69.15079213599786,31.54385288339249,True,76,47.80404141650828,62.37378511526592
76,2020-04-07,52,69.15079213599786,31.54385288339249,True,77,49.648751945082,62.37378511526592
77,2020-04-08,53,69.15079213599786,31.54385288339249,True,78,51.32559275322927,62.37378511526592
78,2020-04-09,53,69.15079213599786,31.54385288339249,True,79,52.83640683000712,62.37378511526592
79,2020-04-10,53,69.15079213599786,31.54385288339249,True,80,54.18681457048684,62.37378511526592
80,2020-04-11,53,69.15079213599786,31.54385288339249,True,81,55.38526515273468,62.37378511526592
81,2020-04-12,54,69.15079213599786,31.54385288339249,True,82,56.44214165485459,62.37378511526592
82,2020-04-13,54,69.15079213599786,31.54385288339249,True,83,57.36897433114326,62.37378511526592
83,2020-04-14,55,69.15079213599786,31.54385288339249,True,84,58.177789555101036,62.37378511526592
84,2020-04-15,55,69.15079213599786,31.54385288339249,True,85,58.88060081860492,62.37378511526592
85,2020-04-16,55,69.15079213599786,31.54385288339249,True,86,59.48903367618098,62.37378511526592
