,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,220.20310724284562,18865.994814558468,False,34,2.2320292002984483,37731.98962911695
34,2020-02-25,0,220.20310724284562,18865.994814558468,False,35,2.3518238802063562,37731.98962911695
35,2020-02-26,0,220.20310724284562,18865.994814558468,False,36,2.4780476080811815,37731.98962911695
36,2020-02-27,0,220.20310724284562,18865.994814558468,False,37,2.611045366538555,37731.98962911695
37,2020-02-28,0,220.20310724284562,18865.994814558468,False,38,2.7511806448258738,37731.98962911695
38,2020-02-29,0,220.20310724284562,18865.994814558468,False,39,2.8988364310472163,37731.98962911695
39,2020-03-01,0,220.20310724284562,18865.994814558468,False,40,3.054416257523633,37731.98962911695
40,2020-03-02,0,220.20310724284562,18865.994814558468,False,41,3.2183453021274073,37731.98962911695
41,2020-03-03,0,220.20310724284562,18865.994814558468,False,42,3.3910715485798373,37731.98962911695
42,2020-03-04,0,220.20310724284562,18865.994814558468,False,43,3.5730670088608174,37731.98962911695
43,2020-03-05,0,220.20310724284562,18865.994814558468,False,44,3.764829011045746,37731.98962911695
44,2020-03-06,0,220.20310724284562,18865.994814558468,False,45,3.966881556061199,37731.98962911695
45,2020-03-07,0,220.20310724284562,18865.994814558468,False,46,4.179776747035963,37731.98962911695
46,2020-03-08,4,220.20310724284562,18865.994814558468,False,47,4.40409629511888,37731.98962911695
47,2020-03-09,4,220.20310724284562,18865.994814558468,False,48,4.640453105840021,37731.98962911695
48,2020-03-10,6,220.20310724284562,18865.994814558468,False,49,4.889492950307427,37731.98962911695
49,2020-03-11,8,220.20310724284562,18865.994814558468,False,50,5.151896225758624,37731.98962911695
50,2020-03-12,8,220.20310724284562,18865.994814558468,False,51,5.428379810224968,37731.98962911695
51,2020-03-13,9,220.20310724284562,18865.994814558468,False,52,5.719699016318023,37731.98962911695
52,2020-03-14,10,220.20310724284562,18865.994814558468,False,53,6.026649649411427,37731.98962911695
53,2020-03-15,13,220.20310724284562,18865.994814558468,False,54,6.350070175769585,37731.98962911695
54,2020-03-16,13,220.20310724284562,18865.994814558468,False,55,6.690844006466745,37731.98962911695
55,2020-03-17,13,220.20310724284562,18865.994814558468,False,56,7.049901903247394,37731.98962911695
56,2020-03-18,13,220.20310724284562,18865.994814558468,False,57,7.428224512801873,37731.98962911695
57,2020-03-19,13,220.20310724284562,18865.994814558468,False,58,7.826845036270896,37731.98962911695
58,2020-03-20,13,220.20310724284562,18865.994814558468,False,59,8.246852041149625,37731.98962911695
59,2020-03-21,13,220.20310724284562,18865.994814558468,False,60,8.68939242313721,37731.98962911695
60,2020-03-22,13,220.20310724284562,18865.994814558468,False,61,9.155674525872023,37731.98962911695
61,2020-03-23,13,220.20310724284562,18865.994814558468,False,62,9.646971426907141,37731.98962911695
62,2020-03-24,13,220.20310724284562,18865.994814558468,False,63,10.164624398715906,37731.98962911695
63,2020-03-25,13,220.20310724284562,18865.994814558468,False,64,10.710046553974461,37731.98962911695
64,2020-03-26,13,220.20310724284562,18865.994814558468,False,65,11.284726684848373,37731.98962911695
65,2020-03-27,16,220.20310724284562,18865.994814558468,False,66,11.890233306514501,37731.98962911695
66,2020-03-28,16,220.20310724284562,18865.994814558468,False,67,12.528218915678393,37731.98962911695
67,2020-03-29,17,220.20310724284562,18865.994814558468,False,68,13.200424475402937,37731.98962911695
68,2020-03-30,17,220.20310724284562,18865.994814558468,False,69,13.908684138146688,37731.98962911695
69,2020-03-31,18,220.20310724284562,18865.994814558468,False,70,14.654930219521761,37731.98962911695
70,2020-04-01,19,220.20310724284562,18865.994814558468,False,71,15.441198435922113,37731.98962911695
71,2020-04-02,19,220.20310724284562,18865.994814558468,False,72,16.26963341984553,37731.98962911695
72,2020-04-03,19,220.20310724284562,18865.994814558468,False,73,17.142494527437208,37731.98962911695
73,2020-04-04,19,220.20310724284562,18865.994814558468,False,74,18.062161953521123,37731.98962911695
74,2020-04-05,19,220.20310724284562,18865.994814558468,False,75,19.031143170159083,37731.98962911695
75,2020-04-06,19,220.20310724284562,18865.994814558468,False,76,20.052079705587115,37731.98962911695
76,2020-04-07,19,220.20310724284562,18865.994814558468,False,77,21.127754281227098,37731.98962911695
77,2020-04-08,19,220.20310724284562,18865.994814558468,False,78,22.261098325358386,37731.98962911695
78,2020-04-09,19,220.20310724284562,18865.994814558468,False,79,23.455199882962496,37731.98962911695
79,2020-04-10,19,220.20310724284562,18865.994814558468,False,80,24.713311942224045,37731.98962911695
80,2020-04-11,19,220.20310724284562,18865.994814558468,False,81,26.038861199185234,37731.98962911695
81,2020-04-12,20,220.20310724284562,18865.994814558468,False,82,27.435457283109766,37731.98962911695
82,2020-04-13,20,220.20310724284562,18865.994814558468,False,83,28.906902466218053,37731.98962911695
83,2020-04-14,20,220.20310724284562,18865.994814558468,False,84,30.457201882608658,37731.98962911695
84,2020-04-15,22,220.20310724284562,18865.994814558468,False,85,32.09057428238366,37731.98962911695
85,2020-04-16,25,220.20310724284562,18865.994814558468,False,86,33.81146334824865,37731.98962911695
86,2020-04-17,28,220.20310724284562,18865.994814558468,False,87,35.624549603162784,37731.98962911695
87,2020-04-18,35,220.20310724284562,18865.994814558468,False,88,37.534762938971845,37731.98962911695
88,2020-04-19,52,220.20310724284562,18865.994814558468,False,89,39.54729579736853,37731.98962911695
89,2020-04-20,69,220.20310724284562,18865.994814558468,False,90,41.66761703598985,37731.98962911695
