,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,52.76850824888015,8.696422037013582,True,30,0.12021618336452326,17.377499983216754
30,2020-02-21,0,52.76850824888015,8.696422037013582,True,31,0.14927434709334078,17.377499983216754
31,2020-02-22,0,52.76850824888015,8.696422037013582,True,32,0.18528098769885604,17.377499983216754
32,2020-02-23,0,52.76850824888015,8.696422037013582,True,33,0.22985705847121465,17.377499983216754
33,2020-02-24,0,52.76850824888015,8.696422037013582,True,34,0.2849799119454562,17.377499983216754
34,2020-02-25,0,52.76850824888015,8.696422037013582,True,35,0.35305005162566117,17.377499983216754
35,2020-02-26,0,52.76850824888015,8.696422037013582,True,36,0.4369640985205079,17.377499983216754
36,2020-02-27,0,52.76850824888015,8.696422037013582,True,37,0.5401908106534408,17.377499983216754
37,2020-02-28,0,52.76850824888015,8.696422037013582,True,38,0.6668443499200614,17.377499983216754
38,2020-02-29,0,52.76850824888015,8.696422037013582,True,39,0.8217452128712835,17.377499983216754
39,2020-03-01,0,52.76850824888015,8.696422037013582,True,40,1.0104541611198705,17.377499983216754
40,2020-03-02,0,52.76850824888015,8.696422037013582,True,41,1.2392581626961359,17.377499983216754
41,2020-03-03,0,52.76850824888015,8.696422037013582,True,42,1.515080336336697,17.377499983216754
42,2020-03-04,0,52.76850824888015,8.696422037013582,True,43,1.8452795857239352,17.377499983216754
43,2020-03-05,0,52.76850824888015,8.696422037013582,True,44,2.2373027091383406,17.377499983216754
44,2020-03-06,0,52.76850824888015,8.696422037013582,True,45,2.6981564941702607,17.377499983216754
45,2020-03-07,0,52.76850824888015,8.696422037013582,True,46,3.2336850670434747,17.377499983216754
46,2020-03-08,4,52.76850824888015,8.696422037013582,True,47,3.8476735855367594,17.377499983216754
47,2020-03-09,4,52.76850824888015,8.696422037013582,True,48,4.540854565017804,17.377499983216754
48,2020-03-10,6,52.76850824888015,8.696422037013582,True,49,5.309960622781252,17.377499983216754
49,2020-03-11,8,52.76850824888015,8.696422037013582,True,50,6.147027844500745,17.377499983216754
50,2020-03-12,8,52.76850824888015,8.696422037013582,True,51,7.039176925790956,17.377499983216754
51,2020-03-13,9,52.76850824888015,8.696422037013582,True,52,7.969053993951298,17.377499983216754
52,2020-03-14,10,52.76850824888015,8.696422037013582,True,53,8.915987840899136,17.377499983216754
53,2020-03-15,13,52.76850824888015,8.696422037013582,True,54,9.857740291533098,17.377499983216754
54,2020-03-16,13,52.76850824888015,8.696422037013582,True,55,10.772553593456546,17.377499983216754
55,2020-03-17,13,52.76850824888015,8.696422037013582,True,56,11.641105633805836,17.377499983216754
56,2020-03-18,13,52.76850824888015,8.696422037013582,True,57,12.448013100481694,17.377499983216754
57,2020-03-19,13,52.76850824888015,8.696422037013582,True,58,13.18266075454338,17.377499983216754
58,2020-03-20,13,52.76850824888015,8.696422037013582,True,59,13.839320418367517,17.377499983216754
59,2020-03-21,13,52.76850824888015,8.696422037013582,True,60,14.416683685456688,17.377499983216754
60,2020-03-22,13,52.76850824888015,8.696422037013582,True,61,14.91702113014379,17.377499983216754
61,2020-03-23,13,52.76850824888015,8.696422037013582,True,62,15.345191352939935,17.377499983216754
62,2020-03-24,13,52.76850824888015,8.696422037013582,True,63,15.707678725195366,17.377499983216754
63,2020-03-25,13,52.76850824888015,8.696422037013582,True,64,16.01177176539359,17.377499983216754
64,2020-03-26,13,52.76850824888015,8.696422037013582,True,65,16.26493066717065,17.377499983216754
65,2020-03-27,16,52.76850824888015,8.696422037013582,True,66,16.47434601691814,17.377499983216754
66,2020-03-28,16,52.76850824888015,8.696422037013582,True,67,16.646663768328878,17.377499983216754
67,2020-03-29,17,52.76850824888015,8.696422037013582,True,68,16.787840520443435,17.377499983216754
68,2020-03-30,17,52.76850824888015,8.696422037013582,True,69,16.903092571958567,17.377499983216754
69,2020-03-31,18,52.76850824888015,8.696422037013582,True,70,16.996907132245386,17.377499983216754
70,2020-04-01,19,52.76850824888015,8.696422037013582,True,71,17.07309095262489,17.377499983216754
71,2020-04-02,19,52.76850824888015,8.696422037013582,True,72,17.13483845224636,17.377499983216754
72,2020-04-03,19,52.76850824888015,8.696422037013582,True,73,17.18480719266184,17.377499983216754
73,2020-04-04,19,52.76850824888015,8.696422037013582,True,74,17.2251930215743,17.377499983216754
74,2020-04-05,19,52.76850824888015,8.696422037013582,True,75,17.257800430939813,17.377499983216754
