,Report_Date,Maldives_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,13,112.6421050573391,894.7740361778069,True,61,9.082896359936502,1590.9387681284884
61,2020-03-23,13,112.6421050573391,894.7740361778069,True,62,10.05484981772206,1590.9387681284884
62,2020-03-24,13,112.6421050573391,894.7740361778069,True,63,11.130161054412598,1590.9387681284884
63,2020-03-25,13,112.6421050573391,894.7740361778069,True,64,12.31967479968311,1590.9387681284884
64,2020-03-26,13,112.6421050573391,894.7740361778069,True,65,13.635340754983975,1590.9387681284884
65,2020-03-27,16,112.6421050573391,894.7740361778069,True,66,15.09031877275138,1590.9387681284884
66,2020-03-28,16,112.6421050573391,894.7740361778069,True,67,16.699092362248045,1590.9387681284884
67,2020-03-29,17,112.6421050573391,894.7740361778069,True,68,18.47759078212588,1590.9387681284884
68,2020-03-30,17,112.6421050573391,894.7740361778069,True,69,20.443319878272856,1590.9387681284884
69,2020-03-31,18,112.6421050573391,894.7740361778069,True,70,22.61550168867356,1590.9387681284884
70,2020-04-01,19,112.6421050573391,894.7740361778069,True,71,25.015222657200297,1590.9387681284884
71,2020-04-02,19,112.6421050573391,894.7740361778069,True,72,27.665590066609074,1590.9387681284884
72,2020-04-03,19,112.6421050573391,894.7740361778069,True,73,30.591896007465195,1590.9387681284884
73,2020-04-04,19,112.6421050573391,894.7740361778069,True,74,33.821787832968354,1590.9387681284884
74,2020-04-05,19,112.6421050573391,894.7740361778069,True,75,37.38544359726459,1590.9387681284884
75,2020-04-06,19,112.6421050573391,894.7740361778069,True,76,41.31575042347934,1590.9387681284884
76,2020-04-07,19,112.6421050573391,894.7740361778069,True,77,45.648483083505354,1590.9387681284884
77,2020-04-08,19,112.6421050573391,894.7740361778069,True,78,50.422479280731274,1590.9387681284884
78,2020-04-09,19,112.6421050573391,894.7740361778069,True,79,55.67980719658132,1590.9387681284884
79,2020-04-10,19,112.6421050573391,894.7740361778069,True,80,61.465919781422,1590.9387681284884
80,2020-04-11,19,112.6421050573391,894.7740361778069,True,81,67.829789033597,1590.9387681284884
81,2020-04-12,20,112.6421050573391,894.7740361778069,True,82,74.82401211699471,1590.9387681284884
82,2020-04-13,20,112.6421050573391,894.7740361778069,True,83,82.50487962696609,1590.9387681284884
83,2020-04-14,20,112.6421050573391,894.7740361778069,True,84,90.93239464906269,1590.9387681284884
84,2020-04-15,22,112.6421050573391,894.7740361778069,True,85,100.1702295050394,1590.9387681284884
85,2020-04-16,25,112.6421050573391,894.7740361778069,True,86,110.28560530870666,1590.9387681284884
86,2020-04-17,28,112.6421050573391,894.7740361778069,True,87,121.34907775171783,1590.9387681284884
87,2020-04-18,35,112.6421050573391,894.7740361778069,True,88,133.43421103149686,1590.9387681284884
88,2020-04-19,52,112.6421050573391,894.7740361778069,True,89,146.61712068463106,1590.9387681284884
89,2020-04-20,69,112.6421050573391,894.7740361778069,True,90,160.97586550632286,1590.9387681284884
90,2020-04-21,83,112.6421050573391,894.7740361778069,True,91,176.5896689704735,1590.9387681284884
91,2020-04-22,86,112.6421050573391,894.7740361778069,True,92,193.53795190581596,1590.9387681284884
92,2020-04-23,108,112.6421050573391,894.7740361778069,True,93,211.89916095047542,1590.9387681284884
93,2020-04-24,129,112.6421050573391,894.7740361778069,True,94,231.74938182945223,1590.9387681284884
94,2020-04-25,177,112.6421050573391,894.7740361778069,True,95,253.16073308552436,1590.9387681284884
95,2020-04-26,214,112.6421050573391,894.7740361778069,True,96,276.1995447898711,1590.9387681284884
96,2020-04-27,226,112.6421050573391,894.7740361778069,True,97,300.9243380928602,1590.9387681284884
97,2020-04-28,250,112.6421050573391,894.7740361778069,True,98,327.38363519412627,1590.9387681284884
98,2020-04-29,278,112.6421050573391,894.7740361778069,True,99,355.6136451085441,1590.9387681284884
99,2020-04-30,468,112.6421050573391,894.7740361778069,True,100,385.6358878577088,1590.9387681284884
100,2020-05-01,491,112.6421050573391,894.7740361778069,True,101,417.45483743601187,1590.9387681284884
101,2020-05-02,519,112.6421050573391,894.7740361778069,True,102,451.05568071682865,1590.9387681284884
102,2020-05-03,527,112.6421050573391,894.7740361778069,True,103,486.40230366421713,1590.9387681284884
103,2020-05-04,541,112.6421050573391,894.7740361778069,True,104,523.4356258448729,1590.9387681284884
104,2020-05-05,573,112.6421050573391,894.7740361778069,True,105,562.072407277735,1590.9387681284884
105,2020-05-06,617,112.6421050573391,894.7740361778069,True,106,602.204646286662,1590.9387681284884
106,2020-05-07,648,112.6421050573391,894.7740361778069,True,107,643.69967189592,1590.9387681284884
107,2020-05-08,744,112.6421050573391,894.7740361778069,True,108,686.4010088909239,1590.9387681284884
108,2020-05-09,790,112.6421050573391,894.7740361778069,True,109,730.1300584885706,1590.9387681284884
109,2020-05-10,835,112.6421050573391,894.7740361778069,True,110,774.688594381416,1590.9387681284884
110,2020-05-11,897,112.6421050573391,894.7740361778069,True,111,819.8620257174599,1590.9387681284884
111,2020-05-12,904,112.6421050573391,894.7740361778069,True,112,865.4233293423986,1590.9387681284884
112,2020-05-13,955,112.6421050573391,894.7740361778069,True,113,911.13750795186,1590.9387681284884
113,2020-05-14,982,112.6421050573391,894.7740361778069,True,114,956.7663932937922,1590.9387681284884
114,2020-05-15,1031,112.6421050573391,894.7740361778069,True,115,1002.0735882321981,1590.9387681284884
115,2020-05-16,1078,112.6421050573391,894.7740361778069,True,116,1046.8293311355196,1590.9387681284884
116,2020-05-17,1094,112.6421050573391,894.7740361778069,True,117,1090.8150718520644,1590.9387681284884
117,2020-05-18,1106,112.6421050573391,894.7740361778069,True,118,1133.8275698261186,1590.9387681284884
118,2020-05-19,1143,112.6421050573391,894.7740361778069,True,119,1175.68235931975,1590.9387681284884
119,2020-05-20,1186,112.6421050573391,894.7740361778069,True,120,1216.2164705171338,1590.9387681284884
120,2020-05-21,1216,112.6421050573391,894.7740361778069,True,121,1255.290343992121,1590.9387681284884
121,2020-05-22,1274,112.6421050573391,894.7740361778069,True,122,1292.7889249569023,1590.9387681284884
122,2020-05-23,1313,112.6421050573391,894.7740361778069,True,123,1328.6219686699071,1590.9387681284884
