,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,69.62529749292696,73.06890411475459,True,23,0.06550378400866481,135.4776313091884
23,2020-02-14,0,69.62529749292696,73.06890411475459,True,24,0.0772759523041963,135.4776313091884
24,2020-02-15,0,69.62529749292696,73.06890411475459,True,25,0.0911624634492361,135.4776313091884
25,2020-02-16,0,69.62529749292696,73.06890411475459,True,26,0.10754254735384916,135.4776313091884
26,2020-02-17,0,69.62529749292696,73.06890411475459,True,27,0.12686325038923177,135.4776313091884
27,2020-02-18,0,69.62529749292696,73.06890411475459,True,28,0.14965148352001037,135.4776313091884
28,2020-02-19,0,69.62529749292696,73.06890411475459,True,29,0.17652817982863458,135.4776313091884
29,2020-02-20,0,69.62529749292696,73.06890411475459,True,30,0.2082249185453977,135.4776313091884
30,2020-02-21,0,69.62529749292696,73.06890411475459,True,31,0.24560342832229903,135.4776313091884
31,2020-02-22,0,69.62529749292696,73.06890411475459,True,32,0.2896784448164227,135.4776313091884
32,2020-02-23,0,69.62529749292696,73.06890411475459,True,33,0.3416444666335587,135.4776313091884
33,2020-02-24,0,69.62529749292696,73.06890411475459,True,34,0.4029070288089999,135.4776313091884
34,2020-02-25,0,69.62529749292696,73.06890411475459,True,35,0.4751191930328747,135.4776313091884
35,2020-02-26,0,69.62529749292696,73.06890411475459,True,36,0.5602240364564854,135.4776313091884
36,2020-02-27,0,69.62529749292696,73.06890411475459,True,37,0.6605040022904605,135.4776313091884
37,2020-02-28,0,69.62529749292696,73.06890411475459,True,38,0.7786380494728704,135.4776313091884
38,2020-02-29,0,69.62529749292696,73.06890411475459,True,39,0.9177675963244883,135.4776313091884
39,2020-03-01,0,69.62529749292696,73.06890411475459,True,40,1.0815722809849306,135.4776313091884
40,2020-03-02,0,69.62529749292696,73.06890411475459,True,41,1.274356540518492,135.4776313091884
41,2020-03-03,0,69.62529749292696,73.06890411475459,True,42,1.501147914343055,135.4776313091884
42,2020-03-04,0,69.62529749292696,73.06890411475459,True,43,1.7678077697573225,135.4776313091884
43,2020-03-05,0,69.62529749292696,73.06890411475459,True,44,2.0811547791753715,135.4776313091884
44,2020-03-06,0,69.62529749292696,73.06890411475459,True,45,2.449100886512177,135.4776313091884
45,2020-03-07,0,69.62529749292696,73.06890411475459,True,46,2.8807986027177708,135.4776313091884
46,2020-03-08,0,69.62529749292696,73.06890411475459,True,47,3.386797167339008,135.4776313091884
47,2020-03-09,0,69.62529749292696,73.06890411475459,True,48,3.979203285391114,135.4776313091884
48,2020-03-10,0,69.62529749292696,73.06890411475459,True,49,4.671839664499666,135.4776313091884
49,2020-03-11,0,69.62529749292696,73.06890411475459,True,50,5.480391302846568,135.4776313091884
50,2020-03-12,0,69.62529749292696,73.06890411475459,True,51,6.4225253033178165,135.4776313091884
51,2020-03-13,1,69.62529749292696,73.06890411475459,True,52,7.517964866529044,135.4776313091884
52,2020-03-14,1,69.62529749292696,73.06890411475459,True,53,8.788492125929078,135.4776313091884
53,2020-03-15,1,69.62529749292696,73.06890411475459,True,54,10.257847932365145,135.4776313091884
54,2020-03-16,2,69.62529749292696,73.06890411475459,True,55,11.95149021341117,135.4776313091884
55,2020-03-17,2,69.62529749292696,73.06890411475459,True,56,13.896167242219544,135.4776313091884
56,2020-03-18,3,69.62529749292696,73.06890411475459,True,57,16.11925977401506,135.4776313091884
57,2020-03-19,4,69.62529749292696,73.06890411475459,True,58,18.647848929673764,135.4776313091884
58,2020-03-20,6,69.62529749292696,73.06890411475459,True,59,21.5074778639609,135.4776313091884
59,2020-03-21,9,69.62529749292696,73.06890411475459,True,60,24.720597747960486,135.4776313091884
60,2020-03-22,19,69.62529749292696,73.06890411475459,True,61,28.304724864751993,135.4776313091884
61,2020-03-23,32,69.62529749292696,73.06890411475459,True,62,32.2703861755244,135.4776313091884
62,2020-03-24,39,69.62529749292696,73.06890411475459,True,63,36.618992525367,135.4776313091884
63,2020-03-25,39,69.62529749292696,73.06890411475459,True,64,41.34084364401697,135.4776313091884
64,2020-03-26,53,69.62529749292696,73.06890411475459,True,65,46.41352355638536,135.4776313091884
65,2020-03-27,62,69.62529749292696,73.06890411475459,True,66,51.8009709931425,135.4776313091884
66,2020-03-28,71,69.62529749292696,73.06890411475459,True,67,57.45348871666853,135.4776313091884
67,2020-03-29,77,69.62529749292696,73.06890411475459,True,68,63.30887646708238,135.4776313091884
68,2020-03-30,78,69.62529749292696,73.06890411475459,True,69,69.29473598843714,135.4776313091884
69,2020-03-31,80,69.62529749292696,73.06890411475459,True,70,75.33182266102479,135.4776313091884
70,2020-04-01,84,69.62529749292696,73.06890411475459,True,71,81.33814225100019,135.4776313091884
71,2020-04-02,87,69.62529749292696,73.06890411475459,True,72,87.23335610531362,135.4776313091884
72,2020-04-03,91,69.62529749292696,73.06890411475459,True,73,92.94300000678716,135.4776313091884
73,2020-04-04,93,69.62529749292696,73.06890411475459,True,74,98.40205715654366,135.4776313091884
74,2020-04-05,96,69.62529749292696,73.06890411475459,True,75,103.55754443599865,135.4776313091884
