,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,39,66.32080483554958,55.28607923091873,True,64,44.29751205099493,110.25353324219147
64,2020-03-26,53,66.32080483554958,55.28607923091873,True,65,48.97558252800372,110.25353324219147
65,2020-03-27,62,66.32080483554958,55.28607923091873,True,66,53.74703753818211,110.25353324219147
66,2020-03-28,71,66.32080483554958,55.28607923091873,True,67,58.54154837075778,110.25353324219147
67,2020-03-29,77,66.32080483554958,55.28607923091873,True,68,63.28742063263855,110.25353324219147
68,2020-03-30,78,66.32080483554958,55.28607923091873,True,69,67.91582959751267,110.25353324219147
69,2020-03-31,80,66.32080483554958,55.28607923091873,True,70,72.36470237871619,110.25353324219147
70,2020-04-01,84,66.32080483554958,55.28607923091873,True,71,76.58179762208675,110.25353324219147
71,2020-04-02,87,66.32080483554958,55.28607923091873,True,72,80.526691855127,110.25353324219147
72,2020-04-03,91,66.32080483554958,55.28607923091873,True,73,84.1715796317317,110.25353324219147
73,2020-04-04,93,66.32080483554958,55.28607923091873,True,74,87.50098058474903,110.25353324219147
74,2020-04-05,96,66.32080483554958,55.28607923091873,True,75,90.51058109196381,110.25353324219147
75,2020-04-06,96,66.32080483554958,55.28607923091873,True,76,93.20550413299446,110.25353324219147
76,2020-04-07,96,66.32080483554958,55.28607923091873,True,77,95.59830231827418,110.25353324219147
77,2020-04-08,99,66.32080483554958,55.28607923091873,True,78,97.70692429986792,110.25353324219147
78,2020-04-09,100,66.32080483554958,55.28607923091873,True,79,99.55283660567095,110.25353324219147
79,2020-04-10,103,66.32080483554958,55.28607923091873,True,80,101.15941118825411,110.25353324219147
80,2020-04-11,103,66.32080483554958,55.28607923091873,True,81,102.55062681826445,110.25353324219147
81,2020-04-12,103,66.32080483554958,55.28607923091873,True,82,103.75008606661474,110.25353324219147
82,2020-04-13,102,66.32080483554958,55.28607923091873,True,83,104.78031981922342,110.25353324219147
83,2020-04-14,103,66.32080483554958,55.28607923091873,True,84,105.66233567295902,110.25353324219147
84,2020-04-15,103,66.32080483554958,55.28607923091873,True,85,106.4153615016814,110.25353324219147
85,2020-04-16,103,66.32080483554958,55.28607923091873,True,86,107.05673726698339,110.25353324219147
86,2020-04-17,103,66.32080483554958,55.28607923091873,True,87,107.60191372397472,110.25353324219147
87,2020-04-18,103,66.32080483554958,55.28607923091873,True,88,108.06452382357037,110.25353324219147
88,2020-04-19,103,66.32080483554958,55.28607923091873,True,89,108.45649991288703,110.25353324219147
89,2020-04-20,104,66.32080483554958,55.28607923091873,True,90,108.78821648185777,110.25353324219147
