,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,67.37970113510822,59.772962871364726,True,45,2.555264262205673,117.47028377108263
45,2020-03-07,0,67.37970113510822,59.772962871364726,True,46,3.0193667720693,117.47028377108263
46,2020-03-08,0,67.37970113510822,59.772962871364726,True,47,3.5651936170523513,117.47028377108263
47,2020-03-09,0,67.37970113510822,59.772962871364726,True,48,4.206130803286831,117.47028377108263
48,2020-03-10,0,67.37970113510822,59.772962871364726,True,49,4.957368203424966,117.47028377108263
49,2020-03-11,0,67.37970113510822,59.772962871364726,True,50,5.835991590549009,117.47028377108263
50,2020-03-12,0,67.37970113510822,59.772962871364726,True,51,6.8610145619594105,117.47028377108263
51,2020-03-13,1,67.37970113510822,59.772962871364726,True,52,8.053320152591692,117.47028377108263
52,2020-03-14,1,67.37970113510822,59.772962871364726,True,53,9.43547493033087,117.47028377108263
53,2020-03-15,1,67.37970113510822,59.772962871364726,True,54,11.031372183614467,117.47028377108263
54,2020-03-16,2,67.37970113510822,59.772962871364726,True,55,12.865657172177452,117.47028377108263
55,2020-03-17,2,67.37970113510822,59.772962871364726,True,56,14.962888796497761,117.47028377108263
56,2020-03-18,3,67.37970113510822,59.772962871364726,True,57,17.346401637349672,117.47028377108263
57,2020-03-19,4,67.37970113510822,59.772962871364726,True,58,20.03685363912794,117.47028377108263
58,2020-03-20,6,67.37970113510822,59.772962871364726,True,59,23.050480743918126,117.47028377108263
59,2020-03-21,9,67.37970113510822,59.772962871364726,True,60,26.397131543902606,117.47028377108263
60,2020-03-22,19,67.37970113510822,59.772962871364726,True,61,30.07821965716831,117.47028377108263
61,2020-03-23,32,67.37970113510822,59.772962871364726,True,62,34.08480047697373,117.47028377108263
62,2020-03-24,39,67.37970113510822,59.772962871364726,True,63,38.39603708722972,117.47028377108263
63,2020-03-25,39,67.37970113510822,59.772962871364726,True,64,42.978347321291345,117.47028377108263
64,2020-03-26,53,67.37970113510822,59.772962871364726,True,65,47.785499752939934,117.47028377108263
65,2020-03-27,62,67.37970113510822,59.772962871364726,True,66,52.75983796745225,117.47028377108263
66,2020-03-28,71,67.37970113510822,59.772962871364726,True,67,57.834662858836175,117.47028377108263
67,2020-03-29,77,67.37970113510822,59.772962871364726,True,68,62.937615888220435,117.47028377108263
68,2020-03-30,78,67.37970113510822,59.772962871364726,True,69,67.99472418499626,117.47028377108263
69,2020-03-31,80,67.37970113510822,59.772962871364726,True,70,72.93463923503886,117.47028377108263
70,2020-04-01,84,67.37970113510822,59.772962871364726,True,71,77.69256193353536,117.47028377108263
71,2020-04-02,87,67.37970113510822,59.772962871364726,True,72,82.21340964659551,117.47028377108263
72,2020-04-03,91,67.37970113510822,59.772962871364726,True,73,86.45392690180785,117.47028377108263
73,2020-04-04,93,67.37970113510822,59.772962871364726,True,74,90.38362895865001,117.47028377108263
74,2020-04-05,96,67.37970113510822,59.772962871364726,True,75,93.98464865546819,117.47028377108263
75,2020-04-06,96,67.37970113510822,59.772962871364726,True,76,97.25069319497825,117.47028377108263
76,2020-04-07,96,67.37970113510822,59.772962871364726,True,77,100.18539006719078,117.47028377108263
77,2020-04-08,99,67.37970113510822,59.772962871364726,True,78,102.80031152781599,117.47028377108263
78,2020-04-09,100,67.37970113510822,59.772962871364726,True,79,105.11293045060052,117.47028377108263
79,2020-04-10,103,67.37970113510822,59.772962871364726,True,80,107.14469792638452,117.47028377108263
80,2020-04-11,103,67.37970113510822,59.772962871364726,True,81,108.91936393667189,117.47028377108263
