,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,67.56173171538596,60.65263410605809,True,23,0.06106719772650328,118.71157977153779
23,2020-02-14,0,67.56173171538596,60.65263410605809,True,24,0.07240586839067466,118.71157977153779
24,2020-02-15,0,67.56173171538596,60.65263410605809,True,25,0.0858483595175047,118.71157977153779
25,2020-02-16,0,67.56173171538596,60.65263410605809,True,26,0.10178441725055967,118.71157977153779
26,2020-02-17,0,67.56173171538596,60.65263410605809,True,27,0.12067574539965584,118.71157977153779
27,2020-02-18,0,67.56173171538596,60.65263410605809,True,28,0.14306919129191423,118.71157977153779
28,2020-02-19,0,67.56173171538596,60.65263410605809,True,29,0.16961230748568193,118.71157977153779
29,2020-02-20,0,67.56173171538596,60.65263410605809,True,30,0.20107170100034114,118.71157977153779
30,2020-02-21,0,67.56173171538596,60.65263410605809,True,31,0.23835464628266642,118.71157977153779
31,2020-02-22,0,67.56173171538596,60.65263410605809,True,32,0.28253450996848384,118.71157977153779
32,2020-02-23,0,67.56173171538596,60.65263410605809,True,33,0.33488061411257597,118.71157977153779
33,2020-02-24,0,67.56173171538596,60.65263410605809,True,34,0.3968932486629399,118.71157977153779
34,2020-02-25,0,67.56173171538596,60.65263410605809,True,35,0.4703446310672717,118.71157977153779
35,2020-02-26,0,67.56173171538596,60.65263410605809,True,36,0.5573266967887422,118.71157977153779
36,2020-02-27,0,67.56173171538596,60.65263410605809,True,37,0.6603066824280583,118.71157977153779
37,2020-02-28,0,67.56173171538596,60.65263410605809,True,38,0.782191522805305,118.71157977153779
38,2020-02-29,0,67.56173171538596,60.65263410605809,True,39,0.9264021095394086,118.71157977153779
39,2020-03-01,0,67.56173171538596,60.65263410605809,True,40,1.0969584294808037,118.71157977153779
40,2020-03-02,0,67.56173171538596,60.65263410605809,True,41,1.2985764859938256,118.71157977153779
41,2020-03-03,0,67.56173171538596,60.65263410605809,True,42,1.536777662121443,118.71157977153779
42,2020-03-04,0,67.56173171538596,60.65263410605809,True,43,1.8180107549551265,118.71157977153779
43,2020-03-05,0,67.56173171538596,60.65263410605809,True,44,2.1497862199880893,118.71157977153779
44,2020-03-06,0,67.56173171538596,60.65263410605809,True,45,2.54082111699594,118.71157977153779
45,2020-03-07,0,67.56173171538596,60.65263410605809,True,46,3.0011917270947674,118.71157977153779
46,2020-03-08,0,67.56173171538596,60.65263410605809,True,47,3.5424886759130594,118.71157977153779
47,2020-03-09,0,67.56173171538596,60.65263410605809,True,48,4.177966500019625,118.71157977153779
48,2020-03-10,0,67.56173171538596,60.65263410605809,True,49,4.922675789056008,118.71157977153779
49,2020-03-11,0,67.56173171538596,60.65263410605809,True,50,5.7935612219351516,118.71157977153779
50,2020-03-12,0,67.56173171538596,60.65263410605809,True,51,6.809502989261272,118.71157977153779
51,2020-03-13,1,67.56173171538596,60.65263410605809,True,52,7.99127244212456,118.71157977153779
52,2020-03-14,1,67.56173171538596,60.65263410605809,True,53,9.361365829453618,118.71157977153779
53,2020-03-15,1,67.56173171538596,60.65263410605809,True,54,10.94367365047945,118.71157977153779
54,2020-03-16,2,67.56173171538596,60.65263410605809,True,55,12.762939054875368,118.71157977153779
55,2020-03-17,2,67.56173171538596,60.65263410605809,True,56,14.843959216833165,118.71157977153779
56,2020-03-18,3,67.56173171538596,60.65263410605809,True,57,17.210491755012075,118.71157977153779
57,2020-03-19,4,67.56173171538596,60.65263410605809,True,58,19.883847534593745,118.71157977153779
58,2020-03-20,6,67.56173171538596,60.65263410605809,True,59,22.881184672422105,118.71157977153779
59,2020-03-21,9,67.56173171538596,60.65263410605809,True,60,26.213567678174137,118.71157977153779
60,2020-03-22,19,67.56173171538596,60.65263410605809,True,61,29.88391829605825,118.71157977153779
61,2020-03-23,32,67.56173171538596,60.65263410605809,True,62,33.8850532610545,118.71157977153779
62,2020-03-24,39,67.56173171538596,60.65263410605809,True,63,38.198064910314194,118.71157977153779
63,2020-03-25,39,67.56173171538596,60.65263410605809,True,64,42.791334042090995,118.71157977153779
64,2020-03-26,53,67.56173171538596,60.65263410605809,True,65,47.620449992582955,118.71157977153779
65,2020-03-27,62,67.56173171538596,60.65263410605809,True,66,52.629236041400745,118.71157977153779
66,2020-03-28,71,67.56173171538596,60.65263410605809,True,67,57.75193887482811,118.71157977153779
67,2020-03-29,77,67.56173171538596,60.65263410605809,True,68,62.91645904421924,118.71157977153779
68,2020-03-30,78,67.56173171538596,60.65263410605809,True,69,68.04831416490794,118.71157977153779
69,2020-03-31,80,67.56173171538596,60.65263410605809,True,70,73.07488569906556,118.71157977153779
70,2020-04-01,84,67.56173171538596,60.65263410605809,True,71,77.92944354285387,118.71157977153779
71,2020-04-02,87,67.56173171538596,60.65263410605809,True,72,82.55448709912199,118.71157977153779
72,2020-04-03,91,67.56173171538596,60.65263410605809,True,73,86.90407383311317,118.71157977153779
73,2020-04-04,93,67.56173171538596,60.65263410605809,True,74,90.94498862528688,118.71157977153779
74,2020-04-05,96,67.56173171538596,60.65263410605809,True,75,94.6567918656164,118.71157977153779
75,2020-04-06,96,67.56173171538596,60.65263410605809,True,76,98.0309303706432,118.71157977153779
76,2020-04-07,96,67.56173171538596,60.65263410605809,True,77,101.06918015452878,118.71157977153779
77,2020-04-08,99,67.56173171538596,60.65263410605809,True,78,103.78171164335953,118.71157977153779
78,2020-04-09,100,67.56173171538596,60.65263410605809,True,79,106.18503930890822,118.71157977153779
79,2020-04-10,103,67.56173171538596,60.65263410605809,True,80,108.30005921290015,118.71157977153779
