,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,66.38226817425,55.5203045389489,True,22,0.05039108660500261,110.65410245992639
22,2020-02-13,0,66.38226817425,55.5203045389489,True,23,0.05992909500611073,110.65410245992639
23,2020-02-14,0,66.38226817425,55.5203045389489,True,24,0.07127129523090346,110.65410245992639
24,2020-02-15,0,66.38226817425,55.5203045389489,True,25,0.08475848457007965,110.65410245992639
25,2020-02-16,0,66.38226817425,55.5203045389489,True,26,0.10079563527090776,110.65410245992639
26,2020-02-17,0,66.38226817425,55.5203045389489,True,27,0.11986389684268488,110.65410245992639
27,2020-02-18,0,66.38226817425,55.5203045389489,True,28,0.14253480895669393,110.65410245992639
28,2020-02-19,0,66.38226817425,55.5203045389489,True,29,0.16948711790520882,110.65410245992639
29,2020-02-20,0,66.38226817425,55.5203045389489,True,30,0.20152665349251841,110.65410245992639
30,2020-02-21,0,66.38226817425,55.5203045389489,True,31,0.23960979497638238,110.65410245992639
31,2020-02-22,0,66.38226817425,55.5203045389489,True,32,0.2848711340385974,110.65410245992639
32,2020-02-23,0,66.38226817425,55.5203045389489,True,33,0.33865602880849344,110.65410245992639
33,2020-02-24,0,66.38226817425,55.5203045389489,True,34,0.4025588336735007,110.65410245992639
34,2020-02-25,0,66.38226817425,55.5203045389489,True,35,0.47846768133791134,110.65410245992639
35,2020-02-26,0,66.38226817425,55.5203045389489,True,36,0.5686167803087061,110.65410245992639
36,2020-02-27,0,66.38226817425,55.5203045389489,True,37,0.6756472632690109,110.65410245992639
37,2020-02-28,0,66.38226817425,55.5203045389489,True,38,0.802677665443608,110.65410245992639
38,2020-02-29,0,66.38226817425,55.5203045389489,True,39,0.9533851062840399,110.65410245992639
39,2020-03-01,0,66.38226817425,55.5203045389489,True,40,1.132098162927409,110.65410245992639
40,2020-03-02,0,66.38226817425,55.5203045389489,True,41,1.3439022184879865,110.65410245992639
41,2020-03-03,0,66.38226817425,55.5203045389489,True,42,1.59475768579334,110.65410245992639
42,2020-03-04,0,66.38226817425,55.5203045389489,True,43,1.8916308723950859,110.65410245992639
43,2020-03-05,0,66.38226817425,55.5203045389489,True,44,2.242636268114897,110.65410245992639
44,2020-03-06,0,66.38226817425,55.5203045389489,True,45,2.657187580227405,110.65410245992639
45,2020-03-07,0,66.38226817425,55.5203045389489,True,46,3.146152768366113,110.65410245992639
46,2020-03-08,0,66.38226817425,55.5203045389489,True,47,3.722005479559138,110.65410245992639
47,2020-03-09,0,66.38226817425,55.5203045389489,True,48,4.398961492632615,110.65410245992639
48,2020-03-10,0,66.38226817425,55.5203045389489,True,49,5.19308392525282,110.65410245992639
49,2020-03-11,0,66.38226817425,55.5203045389489,True,50,6.122335006013963,110.65410245992639
50,2020-03-12,0,66.38226817425,55.5203045389489,True,51,7.206545326846995,110.65410245992639
51,2020-03-13,1,66.38226817425,55.5203045389489,True,52,8.4672641483832,110.65410245992639
52,2020-03-14,1,66.38226817425,55.5203045389489,True,53,9.927447505919682,110.65410245992639
53,2020-03-15,1,66.38226817425,55.5203045389489,True,54,11.610936206236753,110.65410245992639
54,2020-03-16,2,66.38226817425,55.5203045389489,True,55,13.541675783396764,110.65410245992639
55,2020-03-17,2,66.38226817425,55.5203045389489,True,56,15.74263837053863,110.65410245992639
56,2020-03-18,3,66.38226817425,55.5203045389489,True,57,18.2344260061093,110.65410245992639
57,2020-03-19,4,66.38226817425,55.5203045389489,True,58,21.033569548846277,110.65410245992639
58,2020-03-20,6,66.38226817425,55.5203045389489,True,59,24.15058874279638,110.65410245992639
59,2020-03-21,9,66.38226817425,55.5203045389489,True,60,27.587944830161135,110.65410245992639
60,2020-03-22,19,66.38226817425,55.5203045389489,True,61,31.338089281024878,110.65410245992639
61,2020-03-23,32,66.38226817425,55.5203045389489,True,62,35.38187540303402,110.65410245992639
62,2020-03-24,39,66.38226817425,55.5203045389489,True,63,39.68763262658006,110.65410245992639
63,2020-03-25,39,66.38226817425,55.5203045389489,True,64,44.211183881742045,110.65410245992639
64,2020-03-26,53,66.38226817425,55.5203045389489,True,65,48.89699970305018,110.65410245992639
65,2020-03-27,62,66.38226817425,55.5203045389489,True,66,53.68053020468547,110.65410245992639
66,2020-03-28,71,66.38226817425,55.5203045389489,True,67,58.49156210609588,110.65410245992639
67,2020-03-29,77,66.38226817425,55.5203045389489,True,68,63.258256853719054,110.65410245992639
68,2020-03-30,78,66.38226817425,55.5203045389489,True,69,67.91138933324301,110.65410245992639
69,2020-03-31,80,66.38226817425,55.5203045389489,True,70,72.38826513821216,110.65410245992639
70,2020-04-01,84,66.38226817425,55.5203045389489,True,71,76.63586062935283,110.65410245992639
71,2020-04-02,87,66.38226817425,55.5203045389489,True,72,80.612883800414,110.65410245992639
72,2020-04-03,91,66.38226817425,55.5203045389489,True,73,84.29065043451865,110.65410245992639
73,2020-04-04,93,66.38226817425,55.5203045389489,True,74,87.65285761285243,110.65410245992639
74,2020-04-05,96,66.38226817425,55.5203045389489,True,75,90.69447497035763,110.65410245992639
75,2020-04-06,96,66.38226817425,55.5203045389489,True,76,93.42004439635073,110.65410245992639
76,2020-04-07,96,66.38226817425,55.5203045389489,True,77,95.84168413899012,110.65410245992639
77,2020-04-08,99,66.38226817425,55.5203045389489,True,78,97.97705106024941,110.65410245992639
78,2020-04-09,100,66.38226817425,55.5203045389489,True,79,99.84744774185651,110.65410245992639
79,2020-04-10,103,66.38226817425,55.5203045389489,True,80,101.47618934822356,110.65410245992639
80,2020-04-11,103,66.38226817425,55.5203045389489,True,81,102.88728222297604,110.65410245992639
81,2020-04-12,103,66.38226817425,55.5203045389489,True,82,104.10441874246607,110.65410245992639
82,2020-04-13,102,66.38226817425,55.5203045389489,True,83,105.15026209034446,110.65410245992639
83,2020-04-14,103,66.38226817425,55.5203045389489,True,84,106.04597814395737,110.65410245992639
84,2020-04-15,103,66.38226817425,55.5203045389489,True,85,106.81096596695556,110.65410245992639
85,2020-04-16,103,66.38226817425,55.5203045389489,True,86,107.46273978331253,110.65410245992639
86,2020-04-17,103,66.38226817425,55.5203045389489,True,87,108.01692066612935,110.65410245992639
87,2020-04-18,103,66.38226817425,55.5203045389489,True,88,108.48730324200822,110.65410245992639
88,2020-04-19,103,66.38226817425,55.5203045389489,True,89,108.88597001346474,110.65410245992639
