,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,66.76726343948788,57.05805508025959,True,31,0.23874505406399393,113.24563466204852
31,2020-02-22,0,66.76726343948788,57.05805508025959,True,32,0.28356356279022205,113.24563466204852
32,2020-02-23,0,66.76726343948788,57.05805508025959,True,33,0.3367707620627603,113.24563466204852
33,2020-02-24,0,66.76726343948788,57.05805508025959,True,34,0.39992655940653554,113.24563466204852
34,2020-02-25,0,66.76726343948788,57.05805508025959,True,35,0.474876751870722,113.24563466204852
35,2020-02-26,0,66.76726343948788,57.05805508025959,True,36,0.5638037097041049,113.24563466204852
36,2020-02-27,0,66.76726343948788,57.05805508025959,True,37,0.6692853418549787,113.24563466204852
37,2020-02-28,0,66.76726343948788,57.05805508025959,True,38,0.7943634029916439,113.24563466204852
38,2020-02-29,0,66.76726343948788,57.05805508025959,True,39,0.9426222079874961,113.24563466204852
39,2020-03-01,0,66.76726343948788,57.05805508025959,True,40,1.1182787557048548,113.24563466204852
40,2020-03-02,0,66.76726343948788,57.05805508025959,True,41,1.3262850918980051,113.24563466204852
41,2020-03-03,0,66.76726343948788,57.05805508025959,True,42,1.5724434097415516,113.24563466204852
42,2020-03-04,0,66.76726343948788,57.05805508025959,True,43,1.863533827159904,113.24563466204852
43,2020-03-05,0,66.76726343948788,57.05805508025959,True,44,2.2074539033594816,113.24563466204852
44,2020-03-06,0,66.76726343948788,57.05805508025959,True,45,2.6133676501228775,113.24563466204852
45,2020-03-07,0,66.76726343948788,57.05805508025959,True,46,3.091859920642406,113.24563466204852
46,2020-03-08,0,66.76726343948788,57.05805508025959,True,47,3.655089465745886,113.24563466204852
47,2020-03-09,0,66.76726343948788,57.05805508025959,True,48,4.316930475576788,113.24563466204852
48,2020-03-10,0,66.76726343948788,57.05805508025959,True,49,5.093087939243395,113.24563466204852
49,2020-03-11,0,66.76726343948788,57.05805508025959,True,50,6.0011665948511785,113.24563466204852
50,2020-03-12,0,66.76726343948788,57.05805508025959,True,51,7.060666701448661,113.24563466204852
51,2020-03-13,1,66.76726343948788,57.05805508025959,True,52,8.292872708614881,113.24563466204852
52,2020-03-14,1,66.76726343948788,57.05805508025959,True,53,9.720593921550886,113.24563466204852
53,2020-03-15,1,66.76726343948788,57.05805508025959,True,54,11.367710856539205,113.24563466204852
54,2020-03-16,2,66.76726343948788,57.05805508025959,True,55,13.258479310064875,113.24563466204852
55,2020-03-17,2,66.76726343948788,57.05805508025959,True,56,15.41654918784133,113.24563466204852
56,2020-03-18,3,66.76726343948788,57.05805508025959,True,57,17.86367042597588,113.24563466204852
57,2020-03-19,4,66.76726343948788,57.05805508025959,True,58,20.618087432104254,113.24563466204852
58,2020-03-20,6,66.76726343948788,57.05805508025959,True,59,23.69266869218233,113.24563466204852
59,2020-03-21,9,66.76726343948788,57.05805508025959,True,60,27.09287879842436,113.24563466204852
60,2020-03-22,19,66.76726343948788,57.05805508025959,True,61,30.814770293125914,113.24563466204852
61,2020-03-23,32,66.76726343948788,57.05805508025959,True,62,34.843239839729485,113.24563466204852
62,2020-03-24,39,66.76726343948788,57.05805508025959,True,63,39.15083834126991,113.24563466204852
63,2020-03-25,39,66.76726343948788,57.05805508025959,True,64,43.69742570255997,113.24563466204852
64,2020-03-26,53,66.76726343948788,57.05805508025959,True,65,48.4308998978004,113.24563466204852
65,2020-03-27,62,66.76726343948788,57.05805508025959,True,66,53.28910183180242,113.24563466204852
66,2020-03-28,71,66.76726343948788,57.05805508025959,True,67,58.20281763341827,113.24563466204852
67,2020-03-29,77,66.76726343948788,57.05805508025959,True,68,63.099605357263314,113.24563466204852
68,2020-03-30,78,66.76726343948788,57.05805508025959,True,69,67.90801315866537,113.24563466204852
69,2020-03-31,80,66.76726343948788,57.05805508025959,True,70,72.56167646771966,113.24563466204852
70,2020-04-01,84,66.76726343948788,57.05805508025959,True,71,77.00280650771978,113.24563466204852
71,2020-04-02,87,66.76726343948788,57.05805508025959,True,72,81.18470411268939,113.24563466204852
72,2020-04-03,91,66.76726343948788,57.05805508025959,True,73,85.0731152448413,113.24563466204852
73,2020-04-04,93,66.76726343948788,57.05805508025959,True,74,88.64643809356318,113.24563466204852
74,2020-04-05,96,66.76726343948788,57.05805508025959,True,75,91.89495080529642,113.24563466204852
75,2020-04-06,96,66.76726343948788,57.05805508025959,True,76,94.81932637505294,113.24563466204852
76,2020-04-07,96,66.76726343948788,57.05805508025959,True,77,97.42873171950826,113.24563466204852
77,2020-04-08,99,66.76726343948788,57.05805508025959,True,78,99.73878368958528,113.24563466204852
78,2020-04-09,100,66.76726343948788,57.05805508025959,True,79,101.76957674927813,113.24563466204852
79,2020-04-10,103,66.76726343948788,57.05805508025959,True,80,103.54392651543664,113.24563466204852
80,2020-04-11,103,66.76726343948788,57.05805508025959,True,81,105.08590651661261,113.24563466204852
81,2020-04-12,103,66.76726343948788,57.05805508025959,True,82,106.41970171408045,113.24563466204852
82,2020-04-13,102,66.76726343948788,57.05805508025959,True,83,107.5687647569466,113.24563466204852
83,2020-04-14,103,66.76726343948788,57.05805508025959,True,84,108.55523867420008,113.24563466204852
84,2020-04-15,103,66.76726343948788,57.05805508025959,True,85,109.39959966122498,113.24563466204852
