,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,73.23586250865165,159.64592520004274,False,36,0.9135990576030621,319.2917668348407
36,2020-02-27,0,73.23586250865165,159.64592520004274,False,37,1.0686038007690153,319.2917668348407
37,2020-02-28,0,73.23586250865165,159.64592520004274,False,38,1.2498040106734596,319.2917668348407
38,2020-02-29,0,73.23586250865165,159.64592520004274,False,39,1.4615887204697713,319.2917668348407
39,2020-03-01,0,73.23586250865165,159.64592520004274,False,40,1.7090684166801462,319.2917668348407
40,2020-03-02,0,73.23586250865165,159.64592520004274,False,41,1.9981885185096018,319.2917668348407
41,2020-03-03,0,73.23586250865165,159.64592520004274,False,42,2.335858821709243,319.2917668348407
42,2020-03-04,0,73.23586250865165,159.64592520004274,False,43,2.7301004423348294,319.2917668348407
43,2020-03-05,0,73.23586250865165,159.64592520004274,False,44,3.1902116533688867,319.2917668348407
44,2020-03-06,0,73.23586250865165,159.64592520004274,False,45,3.7269537104633907,319.2917668348407
45,2020-03-07,2,73.23586250865165,159.64592520004274,False,46,4.3527572484400405,319.2917668348407
46,2020-03-08,2,73.23586250865165,159.64592520004274,False,47,5.081949015352628,319.2917668348407
47,2020-03-09,2,73.23586250865165,159.64592520004274,False,48,5.9309974917752974,319.2917668348407
48,2020-03-10,2,73.23586250865165,159.64592520004274,False,49,6.918774191538153,319.2917668348407
49,2020-03-11,3,73.23586250865165,159.64592520004274,False,50,8.066825004630152,319.2917668348407
50,2020-03-12,3,73.23586250865165,159.64592520004274,False,51,9.399642652289423,319.2917668348407
51,2020-03-13,3,73.23586250865165,159.64592520004274,False,52,10.9449269995431,319.2917668348407
52,2020-03-14,9,73.23586250865165,159.64592520004274,False,53,12.733814448220924,319.2917668348407
53,2020-03-15,9,73.23586250865165,159.64592520004274,False,54,14.801050805940875,319.2917668348407
54,2020-03-16,15,73.23586250865165,159.64592520004274,False,55,17.1850739051673,319.2917668348407
55,2020-03-17,16,73.23586250865165,159.64592520004274,False,56,19.927963055096015,319.2917668348407
56,2020-03-18,19,73.23586250865165,159.64592520004274,False,57,23.075202710689428,319.2917668348407
57,2020-03-19,23,73.23586250865165,159.64592520004274,False,58,26.675198595341453,319.2917668348407
58,2020-03-20,32,73.23586250865165,159.64592520004274,False,59,30.778477636102433,319.2917668348407
59,2020-03-21,32,73.23586250865165,159.64592520004274,False,60,35.43650098169538,319.2917668348407
60,2020-03-22,44,73.23586250865165,159.64592520004274,False,61,40.70002542238813,319.2917668348407
61,2020-03-23,53,73.23586250865165,159.64592520004274,False,62,46.61696670823984,319.2917668348407
62,2020-03-24,57,73.23586250865165,159.64592520004274,False,63,53.22975265336877,319.2917668348407
63,2020-03-25,66,73.23586250865165,159.64592520004274,False,64,60.572207656015074,319.2917668348407
64,2020-03-26,66,73.23586250865165,159.64592520004274,False,65,68.66608396742218,319.2917668348407
65,2020-03-27,81,73.23586250865165,159.64592520004274,False,66,77.51744483447904,319.2917668348407
66,2020-03-28,93,73.23586250865165,159.64592520004274,False,67,87.11320032933816,319.2917668348407
67,2020-03-29,93,73.23586250865165,159.64592520004274,False,68,97.41818091101574,319.2917668348407
68,2020-03-30,93,73.23586250865165,159.64592520004274,False,69,108.37318329963286,319.2917668348407
69,2020-03-31,128,73.23586250865165,159.64592520004274,False,70,119.89441325815662,319.2917668348407
70,2020-04-01,135,73.23586250865165,159.64592520004274,False,71,131.87466128716073,319.2917668348407
