,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,66.99770305378044,88.3247693235887,True,28,0.21687169604245685,176.63969763623163
28,2020-02-19,0,66.99770305378044,88.3247693235887,True,29,0.25747338708106193,176.63969763623163
29,2020-02-20,0,66.99770305378044,88.3247693235887,True,30,0.3056631653791186,176.63969763623163
30,2020-02-21,0,66.99770305378044,88.3247693235887,True,31,0.3628537871397094,176.63969763623163
31,2020-02-22,0,66.99770305378044,88.3247693235887,True,32,0.4307188334239891,176.63969763623163
32,2020-02-23,0,66.99770305378044,88.3247693235887,True,33,0.5112399632845467,176.63969763623163
33,2020-02-24,0,66.99770305378044,88.3247693235887,True,34,0.6067623587746411,176.63969763623163
34,2020-02-25,0,66.99770305378044,88.3247693235887,True,35,0.7200596296610693,176.63969763623163
35,2020-02-26,0,66.99770305378044,88.3247693235887,True,36,0.8544095772420406,176.63969763623163
36,2020-02-27,0,66.99770305378044,88.3247693235887,True,37,1.013682331902721,176.63969763623163
37,2020-02-28,0,66.99770305378044,88.3247693235887,True,38,1.202442459692497,176.63969763623163
38,2020-02-29,0,66.99770305378044,88.3247693235887,True,39,1.426066652460576,176.63969763623163
39,2020-03-01,0,66.99770305378044,88.3247693235887,True,40,1.6908785354830458,176.63969763623163
40,2020-03-02,0,66.99770305378044,88.3247693235887,True,41,2.0043018921414357,176.63969763623163
41,2020-03-03,0,66.99770305378044,88.3247693235887,True,42,2.37503314313576,176.63969763623163
42,2020-03-04,0,66.99770305378044,88.3247693235887,True,43,2.8132331288669747,176.63969763623163
43,2020-03-05,0,66.99770305378044,88.3247693235887,True,44,3.330736998690943,176.63969763623163
44,2020-03-06,0,66.99770305378044,88.3247693235887,True,45,3.9412791461870356,176.63969763623163
45,2020-03-07,2,66.99770305378044,88.3247693235887,True,46,4.6607274468616575,176.63969763623163
46,2020-03-08,2,66.99770305378044,88.3247693235887,True,47,5.507317326228231,176.63969763623163
47,2020-03-09,2,66.99770305378044,88.3247693235887,True,48,6.50187117344766,176.63969763623163
48,2020-03-10,2,66.99770305378044,88.3247693235887,True,49,7.667982107471825,176.63969763623163
49,2020-03-11,3,66.99770305378044,88.3247693235887,True,50,9.03213298392113,176.63969763623163
50,2020-03-12,3,66.99770305378044,88.3247693235887,True,51,10.623711894734043,176.63969763623163
51,2020-03-13,3,66.99770305378044,88.3247693235887,True,52,12.474874725354212,176.63969763623163
52,2020-03-14,9,66.99770305378044,88.3247693235887,True,53,14.620194657547747,176.63969763623163
53,2020-03-15,9,66.99770305378044,88.3247693235887,True,54,17.09602975765694,176.63969763623163
54,2020-03-16,15,66.99770305378044,88.3247693235887,True,55,19.93953598797747,176.63969763623163
55,2020-03-17,16,66.99770305378044,88.3247693235887,True,56,23.187258351404264,176.63969763623163
56,2020-03-18,19,66.99770305378044,88.3247693235887,True,57,26.8732526505766,176.63969763623163
57,2020-03-19,23,66.99770305378044,88.3247693235887,True,58,31.026729934405562,176.63969763623163
58,2020-03-20,32,66.99770305378044,88.3247693235887,True,59,35.66927910651913,176.63969763623163
59,2020-03-21,32,66.99770305378044,88.3247693235887,True,60,40.811810398394016,176.63969763623163
60,2020-03-22,44,66.99770305378044,88.3247693235887,True,61,46.451466412517924,176.63969763623163
61,2020-03-23,53,66.99770305378044,88.3247693235887,True,62,52.568851494268216,176.63969763623163
62,2020-03-24,57,66.99770305378044,88.3247693235887,True,63,59.12600757760008,176.63969763623163
63,2020-03-25,66,66.99770305378044,88.3247693235887,True,64,66.06558264484487,176.63969763623163
64,2020-03-26,66,66.99770305378044,88.3247693235887,True,65,73.31156717694826,176.63969763623163
65,2020-03-27,81,66.99770305378044,88.3247693235887,True,66,80.77180168123701,176.63969763623163
66,2020-03-28,93,66.99770305378044,88.3247693235887,True,67,88.34220059707518,176.63969763623163
67,2020-03-29,93,66.99770305378044,88.3247693235887,True,68,95.91234340857054,176.63969763623163
68,2020-03-30,93,66.99770305378044,88.3247693235887,True,69,103.37182448656993,176.63969763623163
69,2020-03-31,128,66.99770305378044,88.3247693235887,True,70,110.61660112202155,176.63969763623163
70,2020-04-01,135,66.99770305378044,88.3247693235887,True,71,117.55457958170064,176.63969763623163
71,2020-04-02,138,66.99770305378044,88.3247693235887,True,72,124.10983170339685,176.63969763623163
72,2020-04-03,143,66.99770305378044,88.3247693235887,True,73,130.22509419142128,176.63969763623163
73,2020-04-04,145,66.99770305378044,88.3247693235887,True,74,135.86249722973196,176.63969763623163
74,2020-04-05,149,66.99770305378044,88.3247693235887,True,75,141.00272651185205,176.63969763623163
75,2020-04-06,151,66.99770305378044,88.3247693235887,True,76,145.64299462085555,176.63969763623163
76,2020-04-07,152,66.99770305378044,88.3247693235887,True,77,149.7942680016836,176.63969763623163
77,2020-04-08,154,66.99770305378044,88.3247693235887,True,78,153.47817742556438,176.63969763623163
78,2020-04-09,154,66.99770305378044,88.3247693235887,True,79,156.72396226441404,176.63969763623163
79,2020-04-10,155,66.99770305378044,88.3247693235887,True,80,159.56569478583393,176.63969763623163
80,2020-04-11,155,66.99770305378044,88.3247693235887,True,81,162.0399267236002,176.63969763623163
81,2020-04-12,155,66.99770305378044,88.3247693235887,True,82,164.18381325024203,176.63969763623163
82,2020-04-13,157,66.99770305378044,88.3247693235887,True,83,166.03370619026302,176.63969763623163
83,2020-04-14,157,66.99770305378044,88.3247693235887,True,84,167.62416882301616,176.63969763623163
84,2020-04-15,158,66.99770305378044,88.3247693235887,True,85,168.987344932033,176.63969763623163
85,2020-04-16,158,66.99770305378044,88.3247693235887,True,86,170.15260943866744,176.63969763623163
86,2020-04-17,158,66.99770305378044,88.3247693235887,True,87,171.14643179151503,176.63969763623163
87,2020-04-18,158,66.99770305378044,88.3247693235887,True,88,171.99239204619457,176.63969763623163
88,2020-04-19,163,66.99770305378044,88.3247693235887,True,89,172.7113002504274,176.63969763623163
89,2020-04-20,163,66.99770305378044,88.3247693235887,True,90,173.32138043367127,176.63969763623163
90,2020-04-21,163,66.99770305378044,88.3247693235887,True,91,173.83849013048786,176.63969763623163
91,2020-04-22,164,66.99770305378044,88.3247693235887,True,92,174.27635447813904,176.63969763623163
92,2020-04-23,164,66.99770305378044,88.3247693235887,True,93,174.6468004299036,176.63969763623163
93,2020-04-24,170,66.99770305378044,88.3247693235887,True,94,174.95998163194145,176.63969763623163
94,2020-04-25,175,66.99770305378044,88.3247693235887,True,95,175.2245882346578,176.63969763623163
95,2020-04-26,175,66.99770305378044,88.3247693235887,True,96,175.44803858798204,176.63969763623163
96,2020-04-27,175,66.99770305378044,88.3247693235887,True,97,175.63665163126046,176.63969763623163
97,2020-04-28,175,66.99770305378044,88.3247693235887,True,98,175.79580003095296,176.63969763623163
98,2020-04-29,175,66.99770305378044,88.3247693235887,True,99,175.93004490639922,176.63969763623163
99,2020-04-30,178,66.99770305378044,88.3247693235887,True,100,176.0432534447474,176.63969763623163
100,2020-05-01,179,66.99770305378044,88.3247693235887,True,101,176.1387009396512,176.63969763623163
101,2020-05-02,179,66.99770305378044,88.3247693235887,True,102,176.21915886837743,176.63969763623163
102,2020-05-03,179,66.99770305378044,88.3247693235887,True,103,176.28697060235385,176.63969763623163
103,2020-05-04,181,66.99770305378044,88.3247693235887,True,104,176.3441162653221,176.63969763623163
104,2020-05-05,181,66.99770305378044,88.3247693235887,True,105,176.39226813791964,176.63969763623163
105,2020-05-06,182,66.99770305378044,88.3247693235887,True,106,176.43283787589596,176.63969763623163
106,2020-05-07,183,66.99770305378044,88.3247693235887,True,107,176.4670166732832,176.63969763623163
107,2020-05-08,186,66.99770305378044,88.3247693235887,True,108,176.49580936928436,176.63969763623163
108,2020-05-09,186,66.99770305378044,88.3247693235887,True,109,176.52006337294532,176.63969763623163
109,2020-05-10,186,66.99770305378044,88.3247693235887,True,110,176.54049316526914,176.63969763623163
110,2020-05-11,187,66.99770305378044,88.3247693235887,True,111,176.55770103534113,176.63969763623163
111,2020-05-12,187,66.99770305378044,88.3247693235887,True,112,176.57219461539083,176.63969763623163
112,2020-05-13,189,66.99770305378044,88.3247693235887,True,113,176.58440169908926,176.63969763623163
113,2020-05-14,189,66.99770305378044,88.3247693235887,True,114,176.59468275701724,176.63969763623163
