,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,66.64016282899581,86.84335927058792,True,24,0.10970037487852023,172.402291883004
24,2020-02-15,0,66.64016282899581,86.84335927058792,True,25,0.1303725664425656,172.402291883004
25,2020-02-16,0,66.64016282899581,86.84335927058792,True,26,0.15493679626529164,172.402291883004
26,2020-02-17,0,66.64016282899581,86.84335927058792,True,27,0.18412440092834675,172.402291883004
27,2020-02-18,0,66.64016282899581,86.84335927058792,True,28,0.21880354871342406,172.402291883004
28,2020-02-19,0,66.64016282899581,86.84335927058792,True,29,0.2600045971705692,172.402291883004
29,2020-02-20,0,66.64016282899581,86.84335927058792,True,30,0.3089500495612222,172.402291883004
30,2020-02-21,0,66.64016282899581,86.84335927058792,True,31,0.3670899026716314,172.402291883004
31,2020-02-22,0,66.64016282899581,86.84335927058792,True,32,0.4361432976306741,172.402291883004
32,2020-02-23,0,66.64016282899581,86.84335927058792,True,33,0.5181475148301625,172.402291883004
33,2020-02-24,0,66.64016282899581,86.84335927058792,True,34,0.6155154910182912,172.402291883004
34,2020-02-25,0,66.64016282899581,86.84335927058792,True,35,0.7311031759671355,172.402291883004
35,2020-02-26,0,66.64016282899581,86.84335927058792,True,36,0.8682881792419818,172.402291883004
36,2020-02-27,0,66.64016282899581,86.84335927058792,True,37,1.0310612710797777,172.402291883004
37,2020-02-28,0,66.64016282899581,86.84335927058792,True,38,1.2241323749095205,172.402291883004
38,2020-02-29,0,66.64016282899581,86.84335927058792,True,39,1.453052692842425,172.402291883004
39,2020-03-01,0,66.64016282899581,86.84335927058792,True,40,1.7243544969309,172.402291883004
40,2020-03-02,0,66.64016282899581,86.84335927058792,True,41,2.045709838577732,172.402291883004
41,2020-03-03,0,66.64016282899581,86.84335927058792,True,42,2.426108894713848,172.402291883004
42,2020-03-04,0,66.64016282899581,86.84335927058792,True,43,2.876057773489245,172.402291883004
43,2020-03-05,0,66.64016282899581,86.84335927058792,True,44,3.407794202928033,172.402291883004
44,2020-03-06,0,66.64016282899581,86.84335927058792,True,45,4.035517445754378,172.402291883004
45,2020-03-07,2,66.64016282899581,86.84335927058792,True,46,4.775625809003781,172.402291883004
46,2020-03-08,2,66.64016282899581,86.84335927058792,True,47,5.646951007326604,172.402291883004
47,2020-03-09,2,66.64016282899581,86.84335927058792,True,48,6.670973148908643,172.402291883004
48,2020-03-10,2,66.64016282899581,86.84335927058792,True,49,7.8719930396329945,172.402291883004
49,2020-03-11,3,66.64016282899581,86.84335927058792,True,50,9.277229765303627,172.402291883004
50,2020-03-12,3,66.64016282899581,86.84335927058792,True,51,10.916801288057849,172.402291883004
51,2020-03-13,3,66.64016282899581,86.84335927058792,True,52,12.82353469827112,172.402291883004
52,2020-03-14,9,66.64016282899581,86.84335927058792,True,53,15.032542101916087,172.402291883004
53,2020-03-15,9,66.64016282899581,86.84335927058792,True,54,17.580490164199468,172.402291883004
54,2020-03-16,15,66.64016282899581,86.84335927058792,True,55,20.504489539300913,172.402291883004
55,2020-03-17,16,66.64016282899581,86.84335927058792,True,56,23.84053950273563,172.402291883004
56,2020-03-18,19,66.64016282899581,86.84335927058792,True,57,27.621488654839627,172.402291883004
57,2020-03-19,23,66.64016282899581,86.84335927058792,True,58,31.87451998817717,172.402291883004
58,2020-03-20,32,66.64016282899581,86.84335927058792,True,59,36.61824114831734,172.402291883004
59,2020-03-21,32,66.64016282899581,86.84335927058792,True,60,41.85955654410005,172.402291883004
60,2020-03-22,44,66.64016282899581,86.84335927058792,True,61,47.590606957708545,172.402291883004
61,2020-03-23,53,66.64016282899581,86.84335927058792,True,62,53.786163819729985,172.402291883004
62,2020-03-24,57,66.64016282899581,86.84335927058792,True,63,60.40192902328579,172.402291883004
63,2020-03-25,66,66.64016282899581,86.84335927058792,True,64,67.37418295916851,172.402291883004
64,2020-03-26,66,66.64016282899581,86.84335927058792,True,65,74.6211169249644,172.402291883004
65,2020-03-27,81,66.64016282899581,86.84335927058792,True,66,82.04597664551102,172.402291883004
66,2020-03-28,93,66.64016282899581,86.84335927058792,True,67,89.54185944712867,172.402291883004
67,2020-03-29,93,66.64016282899581,86.84335927058792,True,68,96.99770919814566,172.402291883004
68,2020-03-30,93,66.64016282899581,86.84335927058792,True,69,104.30481810441376,172.402291883004
69,2020-03-31,128,66.64016282899581,86.84335927058792,True,70,111.36304076679112,172.402291883004
70,2020-04-01,135,66.64016282899581,86.84335927058792,True,71,118.08598506157796,172.402291883004
71,2020-04-02,138,66.64016282899581,86.84335927058792,True,72,124.40464832117034,172.402291883004
72,2020-04-03,143,66.64016282899581,86.84335927058792,True,73,130.26925591197002,172.402291883004
73,2020-04-04,145,66.64016282899581,86.84335927058792,True,74,135.64935474628166,172.402291883004
74,2020-04-05,149,66.64016282899581,86.84335927058792,True,75,140.5324490019455,172.402291883004
75,2020-04-06,151,66.64016282899581,86.84335927058792,True,76,144.9216015072819,172.402291883004
76,2020-04-07,152,66.64016282899581,86.84335927058792,True,77,148.83245801949323,172.402291883004
77,2020-04-08,154,66.64016282899581,86.84335927058792,True,78,152.29010470957672,172.402291883004
78,2020-04-09,154,66.64016282899581,86.84335927058792,True,79,155.32607486983252,172.402291883004
79,2020-04-10,155,66.64016282899581,86.84335927058792,True,80,157.97571141106934,172.402291883004
80,2020-04-11,155,66.64016282899581,86.84335927058792,True,81,160.27599074857622,172.402291883004
81,2020-04-12,155,66.64016282899581,86.84335927058792,True,82,162.26383412744323,172.402291883004
82,2020-04-13,157,66.64016282899581,86.84335927058792,True,83,163.97487814269917,172.402291883004
83,2020-04-14,157,66.64016282899581,86.84335927058792,True,84,165.4426450237377,172.402291883004
84,2020-04-15,158,66.64016282899581,86.84335927058792,True,85,166.6980401327854,172.402291883004
