,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,70.3474112731774,118.85287894244149,True,44,3.144791515062065,214.71786188856973
44,2020-03-06,0,70.3474112731774,118.85287894244149,True,45,3.695279075939667,214.71786188856973
45,2020-03-07,2,70.3474112731774,118.85287894244149,True,46,4.340344966599392,214.71786188856973
46,2020-03-08,2,70.3474112731774,118.85287894244149,True,47,5.095564711284348,214.71786188856973
47,2020-03-09,2,70.3474112731774,118.85287894244149,True,48,5.978825962861837,214.71786188856973
48,2020-03-10,2,70.3474112731774,118.85287894244149,True,49,7.010576682250746,214.71786188856973
49,2020-03-11,3,70.3474112731774,118.85287894244149,True,50,8.214062740318882,214.71786188856973
50,2020-03-12,3,70.3474112731774,118.85287894244149,True,51,9.61553668395584,214.71786188856973
51,2020-03-13,3,70.3474112731774,118.85287894244149,True,52,11.244412434402667,214.71786188856973
52,2020-03-14,9,70.3474112731774,118.85287894244149,True,53,13.133332334759382,214.71786188856973
53,2020-03-15,9,70.3474112731774,118.85287894244149,True,54,15.31810349272378,214.71786188856973
54,2020-03-16,15,70.3474112731774,118.85287894244149,True,55,17.837450431439812,214.71786188856973
55,2020-03-17,16,70.3474112731774,118.85287894244149,True,56,20.732521911430695,214.71786188856973
56,2020-03-18,19,70.3474112731774,118.85287894244149,True,57,24.046083452531754,214.71786188856973
57,2020-03-19,23,70.3474112731774,118.85287894244149,True,58,27.82132653622387,214.71786188856973
58,2020-03-20,32,70.3474112731774,118.85287894244149,True,59,32.10023460891777,214.71786188856973
59,2020-03-21,32,70.3474112731774,118.85287894244149,True,60,36.921469358734925,214.71786188856973
60,2020-03-22,44,70.3474112731774,118.85287894244149,True,61,42.31778263668721,214.71786188856973
61,2020-03-23,53,70.3474112731774,118.85287894244149,True,62,48.31302252966246,214.71786188856973
62,2020-03-24,57,70.3474112731774,118.85287894244149,True,63,54.91888542972521,214.71786188856973
63,2020-03-25,66,70.3474112731774,118.85287894244149,True,64,62.1316623466153,214.71786188856973
64,2020-03-26,66,70.3474112731774,118.85287894244149,True,65,69.92932213473013,214.71786188856973
65,2020-03-27,81,70.3474112731774,118.85287894244149,True,66,78.26934385772374,214.71786188856973
66,2020-03-28,93,70.3474112731774,118.85287894244149,True,67,87.08772776768775,214.71786188856973
67,2020-03-29,93,70.3474112731774,118.85287894244149,True,68,96.2995546280479,214.71786188856973
68,2020-03-30,93,70.3474112731774,118.85287894244149,True,69,105.80131448017742,214.71786188856973
69,2020-03-31,128,70.3474112731774,118.85287894244149,True,70,115.47499894177247,214.71786188856973
70,2020-04-01,135,70.3474112731774,118.85287894244149,True,71,125.19368263545962,214.71786188856973
71,2020-04-02,138,70.3474112731774,118.85287894244149,True,72,134.82806699008466,214.71786188856973
72,2020-04-03,143,70.3474112731774,118.85287894244149,True,73,144.25328593090683,214.71786188856973
73,2020-04-04,145,70.3474112731774,118.85287894244149,True,74,153.35522437544105,214.71786188856973
