,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,66.26235399322469,84.63894545001521,True,22,0.07735164241959923,169.07603975432698
22,2020-02-13,0,66.26235399322469,84.63894545001521,True,23,0.0920215430062453,169.07603975432698
23,2020-02-14,0,66.26235399322469,84.63894545001521,True,24,0.10947182083381263,169.07603975432698
24,2020-02-15,0,66.26235399322469,84.63894545001521,True,25,0.13022869179046243,169.07603975432698
25,2020-02-16,0,66.26235399322469,84.63894545001521,True,26,0.15491765354084938,169.07603975432698
26,2020-02-17,0,66.26235399322469,84.63894545001521,True,27,0.18428208841704274,169.07603975432698
27,2020-02-18,0,66.26235399322469,84.63894545001521,True,28,0.2192052985661885,169.07603975432698
28,2020-02-19,0,66.26235399322469,84.63894545001521,True,29,0.26073658434945657,169.07603975432698
29,2020-02-20,0,66.26235399322469,84.63894545001521,True,30,0.3101220763998727,169.07603975432698
30,2020-02-21,0,66.26235399322469,84.63894545001521,True,31,0.3688411433038757,169.07603975432698
31,2020-02-22,0,66.26235399322469,84.63894545001521,True,32,0.4386493201844773,169.07603975432698
32,2020-02-23,0,66.26235399322469,84.63894545001521,True,33,0.5216288370186175,169.07603975432698
33,2020-02-24,0,66.26235399322469,84.63894545001521,True,34,0.6202479660718476,169.07603975432698
34,2020-02-25,0,66.26235399322469,84.63894545001521,True,35,0.7374305495474006,169.07603975432698
35,2020-02-26,0,66.26235399322469,84.63894545001521,True,36,0.8766372018181005,169.07603975432698
36,2020-02-27,0,66.26235399322469,84.63894545001521,True,37,1.041959790436935,169.07603975432698
37,2020-02-28,0,66.26235399322469,84.63894545001521,True,38,1.2382308639318746,169.07603975432698
38,2020-02-29,0,66.26235399322469,84.63894545001521,True,39,1.4711496791790588,169.07603975432698
39,2020-03-01,0,66.26235399322469,84.63894545001521,True,40,1.7474263398289567,169.07603975432698
40,2020-03-02,0,66.26235399322469,84.63894545001521,True,41,2.0749452241596185,169.07603975432698
41,2020-03-03,0,66.26235399322469,84.63894545001521,True,42,2.4629482663187767,169.07603975432698
42,2020-03-04,0,66.26235399322469,84.63894545001521,True,43,2.9222376401176042,169.07603975432698
43,2020-03-05,0,66.26235399322469,84.63894545001521,True,44,3.465395825479973,169.07603975432698
44,2020-03-06,0,66.26235399322469,84.63894545001521,True,45,4.107018722500153,169.07603975432698
45,2020-03-07,2,66.26235399322469,84.63894545001521,True,46,4.863954188912324,169.07603975432698
46,2020-03-08,2,66.26235399322469,84.63894545001521,True,47,5.755533861394612,169.07603975432698
47,2020-03-09,2,66.26235399322469,84.63894545001521,True,48,6.8037801319013855,169.07603975432698
48,2020-03-10,2,66.26235399322469,84.63894545001521,True,49,8.033562500533542,169.07603975432698
49,2020-03-11,3,66.26235399322469,84.63894545001521,True,50,9.472668187452017,169.07603975432698
50,2020-03-12,3,66.26235399322469,84.63894545001521,True,51,11.15174113742117,169.07603975432698
51,2020-03-13,3,66.26235399322469,84.63894545001521,True,52,13.104032192481828,169.07603975432698
52,2020-03-14,9,66.26235399322469,84.63894545001521,True,53,15.364892832135908,169.07603975432698
53,2020-03-15,9,66.26235399322469,84.63894545001521,True,54,17.970938153506015,169.07603975432698
54,2020-03-16,15,66.26235399322469,84.63894545001521,True,55,20.958805636067765,169.07603975432698
55,2020-03-17,16,66.26235399322469,84.63894545001521,True,56,24.363449891108584,169.07603975432698
56,2020-03-18,19,66.26235399322469,84.63894545001521,True,57,28.215945891420013,169.07603975432698
57,2020-03-19,23,66.26235399322469,84.63894545001521,True,58,32.540829266242945,169.07603975432698
58,2020-03-20,32,66.26235399322469,84.63894545001521,True,59,37.35308420198979,169.07603975432698
59,2020-03-21,32,66.26235399322469,84.63894545001521,True,60,42.65499307560101,169.07603975432698
60,2020-03-22,44,66.26235399322469,84.63894545001521,True,61,48.43317339172639,169.07603975432698
61,2020-03-23,53,66.26235399322469,84.63894545001521,True,62,54.65622204792267,169.07603975432698
62,2020-03-24,57,66.26235399322469,84.63894545001521,True,63,61.27343091075086,169.07603975432698
63,2020-03-25,66,66.26235399322469,84.63894545001521,True,64,68.21499714405152,169.07603975432698
64,2020-03-26,66,66.26235399322469,84.63894545001521,True,65,75.39400557639662,169.07603975432698
65,2020-03-27,81,66.26235399322469,84.63894545001521,True,66,82.71021485763666,169.07603975432698
66,2020-03-28,93,66.26235399322469,84.63894545001521,True,67,90.05537584058632,169.07603975432698
67,2020-03-29,93,66.26235399322469,84.63894545001521,True,68,97.31952083862296,169.07603975432698
68,2020-03-30,93,66.26235399322469,84.63894545001521,True,69,104.39746596708267,169.07603975432698
69,2020-03-31,128,66.26235399322469,84.63894545001521,True,70,111.19472444899175,169.07603975432698
70,2020-04-01,135,66.26235399322469,84.63894545001521,True,71,117.63215025682042,169.07603975432698
71,2020-04-02,138,66.26235399322469,84.63894545001521,True,72,123.64888158925498,169.07603975432698
72,2020-04-03,143,66.26235399322469,84.63894545001521,True,73,129.20345997932296,169.07603975432698
73,2020-04-04,145,66.26235399322469,84.63894545001521,True,74,134.2732840811467,169.07603975432698
74,2020-04-05,149,66.26235399322469,84.63894545001521,True,75,138.85275844876955,169.07603975432698
75,2020-04-06,151,66.26235399322469,84.63894545001521,True,76,142.9505923748594,169.07603975432698
76,2020-04-07,152,66.26235399322469,84.63894545001521,True,77,146.58670045715223,169.07603975432698
77,2020-04-08,154,66.26235399322469,84.63894545001521,True,78,149.78908412982673,169.07603975432698
78,2020-04-09,154,66.26235399322469,84.63894545001521,True,79,152.590967102062,169.07603975432698
79,2020-04-10,155,66.26235399322469,84.63894545001521,True,80,155.02834751781967,169.07603975432698
80,2020-04-11,155,66.26235399322469,84.63894545001521,True,81,157.138035278865,169.07603975432698
81,2020-04-12,155,66.26235399322469,84.63894545001521,True,82,158.9561732516748,169.07603975432698
82,2020-04-13,157,66.26235399322469,84.63894545001521,True,83,160.51719681362272,169.07603975432698
83,2020-04-14,157,66.26235399322469,84.63894545001521,True,84,161.85316348718797,169.07603975432698
84,2020-04-15,158,66.26235399322469,84.63894545001521,True,85,162.99337754160592,169.07603975432698
85,2020-04-16,158,66.26235399322469,84.63894545001521,True,86,163.9642377575252,169.07603975432698
86,2020-04-17,158,66.26235399322469,84.63894545001521,True,87,164.78924542257099,169.07603975432698
87,2020-04-18,158,66.26235399322469,84.63894545001521,True,88,165.48912072877022,169.07603975432698
88,2020-04-19,163,66.26235399322469,84.63894545001521,True,89,166.08198695450187,169.07603975432698
89,2020-04-20,163,66.26235399322469,84.63894545001521,True,90,166.58359195458183,169.07603975432698
90,2020-04-21,163,66.26235399322469,84.63894545001521,True,91,167.00754502987604,169.07603975432698
91,2020-04-22,164,66.26235399322469,84.63894545001521,True,92,167.365554092213,169.07603975432698
92,2020-04-23,164,66.26235399322469,84.63894545001521,True,93,167.66765330035028,169.07603975432698
93,2020-04-24,170,66.26235399322469,84.63894545001521,True,94,167.9224152432098,169.07603975432698
94,2020-04-25,175,66.26235399322469,84.63894545001521,True,95,168.137144542417,169.07603975432698
