,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,66.21643297686654,84.39660172342924,True,41,2.079124566738318,168.55676903806227
41,2020-03-03,0,66.21643297686654,84.39660172342924,True,42,2.4681741434203377,168.55676903806227
42,2020-03-04,0,66.21643297686654,84.39660172342924,True,43,2.9287444797652453,168.55676903806227
43,2020-03-05,0,66.21643297686654,84.39660172342924,True,44,3.4734641061942835,168.55676903806227
44,2020-03-06,0,66.21643297686654,84.39660172342924,True,45,4.116981866720254,168.55676903806227
45,2020-03-07,2,66.21643297686654,84.39660172342924,True,46,4.876205596994451,168.55676903806227
46,2020-03-08,2,66.21643297686654,84.39660172342924,True,47,5.770533618302495,168.55676903806227
47,2020-03-09,2,66.21643297686654,84.39660172342924,True,48,6.822060671001826,168.55676903806227
48,2020-03-10,2,66.21643297686654,84.39660172342924,True,49,8.055732187093183,168.55676903806227
49,2020-03-11,3,66.21643297686654,84.39660172342924,True,50,9.499411386115142,168.55676903806227
50,2020-03-12,3,66.21643297686654,84.39660172342924,True,51,11.183812865070854,168.55676903806227
51,2020-03-13,3,66.21643297686654,84.39660172342924,True,52,13.142244967169734,168.55676903806227
52,2020-03-14,9,66.21643297686654,84.39660172342924,True,53,15.410092885036633,168.55676903806227
53,2020-03-15,9,66.21643297686654,84.39660172342924,True,54,18.023967901143315,168.55676903806227
54,2020-03-16,15,66.21643297686654,84.39660172342924,True,55,21.02044940342006,168.55676903806227
55,2020-03-17,16,66.21643297686654,84.39660172342924,True,56,24.434360579914667,168.55676903806227
56,2020-03-18,19,66.21643297686654,84.39660172342924,True,57,28.29655187671377,168.55676903806227
57,2020-03-19,23,66.21643297686654,84.39660172342924,True,58,32.63122350692859,168.55676903806227
58,2020-03-20,32,66.21643297686654,84.39660172342924,True,59,37.45290142856557,168.55676903806227
59,2020-03-21,32,66.21643297686654,84.39660172342924,True,60,42.76328570103045,168.55676903806227
60,2020-03-22,44,66.21643297686654,84.39660172342924,True,61,48.54830173265121,168.55676903806227
61,2020-03-23,53,66.21643297686654,84.39660172342924,True,62,54.77577827233582,168.55676903806227
62,2020-03-24,57,66.21643297686654,84.39660172342924,True,63,61.394217223302554,168.55676903806227
63,2020-03-25,66,66.21643297686654,84.39660172342924,True,64,68.33307556830947,168.55676903806227
64,2020-03-26,66,66.21643297686654,84.39660172342924,True,65,75.50482857359839,168.55676903806227
65,2020-03-27,81,66.21643297686654,84.39660172342924,True,66,82.80883365776107,168.55676903806227
66,2020-03-28,93,66.21643297686654,84.39660172342924,True,67,90.13670916010095,168.55676903806227
67,2020-03-29,93,66.21643297686654,84.39660172342924,True,68,97.37865422143854,168.55676903806227
68,2020-03-30,93,66.21643297686654,84.39660172342924,True,69,104.42994492568994,168.55676903806227
69,2020-03-31,128,66.21643297686654,84.39660172342924,True,70,111.1968051208641,168.55676903806227
70,2020-04-01,135,66.21643297686654,84.39660172342924,True,71,117.60097931735007,168.55676903806227
71,2020-04-02,138,66.21643297686654,84.39660172342924,True,72,123.58259028437134,168.55676903806227
72,2020-04-03,143,66.21643297686654,84.39660172342924,True,73,129.1011716795938,168.55676903806227
73,2020-04-04,145,66.21643297686654,84.39660172342924,True,74,134.1350471552947,168.55676903806227
74,2020-04-05,149,66.21643297686654,84.39660172342924,True,75,138.67942419768548,168.55676903806227
75,2020-04-06,151,66.21643297686654,84.39660172342924,True,76,142.74366062379937,168.55676903806227
76,2020-04-07,152,66.21643297686654,84.39660172342924,True,77,146.3481539506139,168.55676903806227
77,2020-04-08,154,66.21643297686654,84.39660172342924,True,78,149.5212286489196,168.55676903806227
78,2020-04-09,154,66.21643297686654,84.39660172342924,True,79,152.29628886447617,168.55676903806227
79,2020-04-10,155,66.21643297686654,84.39660172342924,True,80,154.70939421644792,168.55676903806227
80,2020-04-11,155,66.21643297686654,84.39660172342924,True,81,156.79732284238534,168.55676903806227
81,2020-04-12,155,66.21643297686654,84.39660172342924,True,82,158.5961173678256,168.55676903806227
82,2020-04-13,157,66.21643297686654,84.39660172342924,True,83,160.1400664058398,168.55676903806227
83,2020-04-14,157,66.21643297686654,84.39660172342924,True,84,161.46105245881344,168.55676903806227
84,2020-04-15,158,66.21643297686654,84.39660172342924,True,85,162.58819092148883,168.55676903806227
85,2020-04-16,158,66.21643297686654,84.39660172342924,True,86,163.54768863647155,168.55676903806227
86,2020-04-17,158,66.21643297686654,84.39660172342924,True,87,164.36285955473812,168.55676903806227
87,2020-04-18,158,66.21643297686654,84.39660172342924,True,88,165.05424623977297,168.55676903806227
88,2020-04-19,163,66.21643297686654,84.39660172342924,True,89,165.63980715697232,168.55676903806227
89,2020-04-20,163,66.21643297686654,84.39660172342924,True,90,166.1351397721447,168.55676903806227
90,2020-04-21,163,66.21643297686654,84.39660172342924,True,91,166.5537179506314,168.55676903806227
91,2020-04-22,164,66.21643297686654,84.39660172342924,True,92,166.90712890942848,168.55676903806227
92,2020-04-23,164,66.21643297686654,84.39660172342924,True,93,167.2053001576241,168.55676903806227
93,2020-04-24,170,66.21643297686654,84.39660172342924,True,94,167.45671069486932,168.55676903806227
