,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,16,69.07017779802332,105.53000208535515,True,56,21.462512301952472,199.2089596670267
56,2020-03-18,19,69.07017779802332,105.53000208535515,True,57,24.89621478150057,199.2089596670267
57,2020-03-19,23,69.07017779802332,105.53000208535515,True,58,28.795827996403307,199.2089596670267
58,2020-03-20,32,69.07017779802332,105.53000208535515,True,59,33.19733374868806,199.2089596670267
59,2020-03-21,32,69.07017779802332,105.53000208535515,True,60,38.130869364481455,199.2089596670267
60,2020-03-22,44,69.07017779802332,105.53000208535515,True,61,43.617788548637854,199.2089596670267
61,2020-03-23,53,69.07017779802332,105.53000208535515,True,62,49.66748974900594,199.2089596670267
62,2020-03-24,57,69.07017779802332,105.53000208535515,True,63,56.27427255068139,199.2089596670267
63,2020-03-25,66,69.07017779802332,105.53000208535515,True,64,63.41457786465584,199.2089596670267
64,2020-03-26,66,69.07017779802332,105.53000208535515,True,65,71.04503354044375,199.2089596670267
65,2020-03-27,81,69.07017779802332,105.53000208535515,True,66,79.1017342554741,199.2089596670267
66,2020-03-28,93,69.07017779802332,105.53000208535515,True,67,87.50110823873281,199.2089596670267
67,2020-03-29,93,69.07017779802332,105.53000208535515,True,68,96.14255438523078,199.2089596670267
68,2020-03-30,93,69.07017779802332,105.53000208535515,True,69,104.9127879619829,199.2089596670267
69,2020-03-31,128,69.07017779802332,105.53000208535515,True,70,113.6915559495647,199.2089596670267
70,2020-04-01,135,69.07017779802332,105.53000208535515,True,71,122.3581381549906,199.2089596670267
71,2020-04-02,138,69.07017779802332,105.53000208535515,True,72,130.79790182541976,199.2089596670267
72,2020-04-03,143,69.07017779802332,105.53000208535515,True,73,138.9081671927822,199.2089596670267
73,2020-04-04,145,69.07017779802332,105.53000208535515,True,74,146.602772139845,199.2089596670267
74,2020-04-05,149,69.07017779802332,105.53000208535515,True,75,153.81495913458417,199.2089596670267
75,2020-04-06,151,69.07017779802332,105.53000208535515,True,76,160.49848432153422,199.2089596670267
